county,date,total_doses,one_dose,vaccinated
Bee,2021-01-11,634,617,17
Bell,2020-12-29,1371,1371,0
Bell,2021-01-03,3190,3190,0
Bell,2021-01-05,3379,3379,0
Bell,2021-01-06,3576,3573,3
Bell,2021-01-07,3720,3713,7
Bell,2021-01-08,4302,4219,83
Bell,2021-01-09,5096,4868,228
Bell,2021-01-10,5899,5346,553
Bell,2021-01-11,5904,5350,554
Bexar,2020-12-29,12052,12052,0
Bexar,2021-01-03,31026,31026,0
Bexar,2021-01-05,37186,37186,0
Bexar,2021-01-06,39721,39399,322
Bexar,2021-01-07,42594,42264,330
Bexar,2021-01-08,45919,44746,1173
Bexar,2021-01-09,50705,47845,2860
Bexar,2021-01-10,56539,50740,5799
Bexar,2021-01-11,57268,51178,6090
Blanco,2020-12-29,28,28,0
Blanco,2021-01-03,77,77,0
Blanco,2021-01-05,87,87,0
Blanco,2021-01-06,95,95,0
Blanco,2021-01-07,107,106,1
Blanco,2021-01-08,123,122,1
Blanco,2021-01-09,177,175,2
Blanco,2021-01-10,185,178,7
Blanco,2021-01-11,185,177,8
Borden,2020-12-29,0,0,0
Borden,2021-01-03,1,1,0
Borden,2021-01-05,3,3,0
Borden,2021-01-06,3,3,0
Borden,2021-01-07,6,6,0
Borden,2021-01-08,10,10,0
Borden,2021-01-09,13,13,0
Borden,2021-01-10,13,13,0
Borden,2021-01-11,13,13,0
Bosque,2020-12-29,27,27,0
Bosque,2021-01-03,108,108,0
Bosque,2021-01-05,122,122,0
Bosque,2021-01-06,186,185,1
Bosque,2021-01-07,228,226,2
Bosque,2021-01-08,256,254,2
Bosque,2021-01-09,288,282,6
Bosque,2021-01-10,432,420,12
Bosque,2021-01-11,432,420,12
Bowie,2020-12-29,281,281,0
Bowie,2021-01-03,1150,1150,0
Bowie,2021-01-05,1160,1160,0
Bowie,2021-01-06,1192,1190,2
Bowie,2021-01-07,1242,1239,3
Bowie,2021-01-08,1293,1290,3
Bowie,2021-01-09,1404,1373,31
Bowie,2021-01-10,1429,1397,32
Bowie,2021-01-11,1440,1408,32
Brazoria,2020-12-29,1980,1980,0
Brazoria,2021-01-03,4495,4495,0
Brazoria,2021-01-05,5148,5148,0
Brazoria,2021-01-06,5566,5444,122
Brazoria,2021-01-07,6240,5996,244
Brazoria,2021-01-08,7649,7217,432
Brazoria,2021-01-09,8637,7979,658
Brazoria,2021-01-10,10084,8850,1234
Brazoria,2021-01-11,10498,9114,1384
Brazos,2020-12-29,731,731,0
Brazos,2021-01-03,1402,1402,0
Brazos,2021-01-05,1464,1464,0
Brazos,2021-01-06,1772,1771,1
Brazos,2021-01-07,1878,1876,2
Brazos,2021-01-08,2086,2056,30
Brazos,2021-01-09,2467,2377,90
Brazos,2021-01-10,2639,2484,155
Brazos,2021-01-11,2644,2488,156
Brewster,2020-12-29,18,18,0
Brewster,2021-01-03,64,64,0
Brewster,2021-01-05,96,96,0
Brewster,2021-01-06,102,102,0
Brewster,2021-01-07,149,149,0
Brewster,2021-01-08,150,150,0
Brewster,2021-01-09,296,296,0
Brewster,2021-01-10,307,306,1
Brewster,2021-01-11,311,310,1
Briscoe,2020-12-29,1,1,0
Briscoe,2021-01-03,16,16,0
Briscoe,2021-01-05,23,23,0
Briscoe,2021-01-06,29,29,0
Briscoe,2021-01-07,33,33,0
Briscoe,2021-01-08,36,36,0
Briscoe,2021-01-09,72,72,0
Briscoe,2021-01-10,95,95,0
Briscoe,2021-01-11,95,95,0
Brooks,2020-12-29,3,3,0
Brooks,2021-01-03,101,101,0
Brooks,2021-01-05,101,101,0
Brooks,2021-01-06,104,104,0
Brooks,2021-01-07,108,108,0
Brooks,2021-01-08,119,119,0
Brooks,2021-01-09,123,123,0
Brooks,2021-01-10,133,133,0
Brooks,2021-01-11,133,133,0
Brown,2020-12-29,357,357,0
Brown,2021-01-03,569,569,0
Brown,2021-01-05,576,576,0
Brown,2021-01-06,603,600,3
Brown,2021-01-07,624,621,3
Brown,2021-01-08,692,687,5
Brown,2021-01-09,710,696,14
Brown,2021-01-10,720,706,14
Brown,2021-01-11,720,706,14
Burleson,2020-12-29,38,38,0
Burleson,2021-01-03,152,152,0
Burleson,2021-01-05,162,162,0
Burleson,2021-01-06,171,171,0
Burleson,2021-01-07,189,188,1
Burleson,2021-01-08,218,217,1
Burleson,2021-01-09,293,291,2
Burleson,2021-01-10,301,297,4
Burleson,2021-01-11,301,297,4
Burnet,2020-12-29,169,169,0
Burnet,2021-01-03,475,475,0
Burnet,2021-01-05,506,506,0
Burnet,2021-01-06,525,524,1
Burnet,2021-01-07,544,543,1
Burnet,2021-01-08,635,634,1
Burnet,2021-01-09,729,723,6
Burnet,2021-01-10,758,739,19
Burnet,2021-01-11,758,739,19
Caldwell,2020-12-29,87,87,0
Caldwell,2021-01-03,400,400,0
Caldwell,2021-01-05,436,436,0
Caldwell,2021-01-06,455,454,1
Caldwell,2021-01-07,480,479,1
Caldwell,2021-01-08,558,557,1
Caldwell,2021-01-09,626,622,4
Caldwell,2021-01-10,690,671,19
Caldwell,2021-01-11,692,671,21
Calhoun,2020-12-29,119,119,0
Calhoun,2021-01-03,318,318,0
Calhoun,2021-01-05,366,366,0
Calhoun,2021-01-06,367,367,0
Calhoun,2021-01-07,422,421,1
Calhoun,2021-01-08,436,433,3
Calhoun,2021-01-09,446,441,5
Calhoun,2021-01-10,472,465,7
Calhoun,2021-01-11,481,474,7
Callahan,2020-12-29,140,140,0
Callahan,2021-01-03,187,187,0
Callahan,2021-01-05,195,195,0
Callahan,2021-01-06,201,201,0
Callahan,2021-01-07,202,202,0
Callahan,2021-01-08,222,222,0
Callahan,2021-01-09,312,254,58
Callahan,2021-01-10,316,258,58
Callahan,2021-01-11,316,258,58
Cameron,2020-12-29,3741,3741,0
Cameron,2021-01-03,7098,7098,0
Cameron,2021-01-05,8282,8282,0
Cameron,2021-01-06,9479,9473,6
Cameron,2021-01-07,10875,10867,8
Cameron,2021-01-08,12278,12270,8
Cameron,2021-01-09,15295,14591,704
Cameron,2021-01-10,17480,15505,1975
Cameron,2021-01-11,17716,15720,1996
Camp,2020-12-29,33,33,0
Camp,2021-01-03,109,109,0
Camp,2021-01-05,121,121,0
Camp,2021-01-06,135,135,0
Camp,2021-01-07,139,139,0
Camp,2021-01-08,152,152,0
Camp,2021-01-09,183,177,6
Camp,2021-01-10,196,187,9
Camp,2021-01-11,211,198,13
Carson,2020-12-29,18,18,0
Carson,2021-01-03,110,110,0
Carson,2021-01-05,136,136,0
Carson,2021-01-06,177,177,0
Carson,2021-01-07,208,205,3
Carson,2021-01-08,260,257,3
Carson,2021-01-09,271,265,6
Carson,2021-01-10,285,279,6
Carson,2021-01-11,288,281,7
Cass,2020-12-29,82,82,0
Cass,2021-01-03,193,193,0
Cass,2021-01-05,200,200,0
Cass,2021-01-06,217,217,0
Cass,2021-01-07,225,225,0
Cass,2021-01-08,233,232,1
Cass,2021-01-09,244,241,3
Cass,2021-01-10,248,245,3
Cass,2021-01-11,249,246,3
Castro,2020-12-29,87,87,0
Castro,2021-01-03,123,123,0
Castro,2021-01-05,129,129,0
Castro,2021-01-06,140,139,1
Castro,2021-01-07,160,158,2
Castro,2021-01-08,170,168,2
Castro,2021-01-09,185,182,3
Castro,2021-01-10,193,190,3
Castro,2021-01-11,193,190,3
Chambers,2020-12-29,68,68,0
Chambers,2021-01-03,269,269,0
Chambers,2021-01-05,309,309,0
Chambers,2021-01-06,340,337,3
Chambers,2021-01-07,389,379,10
Chambers,2021-01-08,544,517,27
Chambers,2021-01-09,755,705,50
Chambers,2021-01-10,834,777,57
Chambers,2021-01-11,895,823,72
Cherokee,2020-12-29,144,144,0
Cherokee,2021-01-03,534,534,0
Cherokee,2021-01-05,614,614,0
Cherokee,2021-01-06,659,659,0
Cherokee,2021-01-07,679,679,0
Cherokee,2021-01-08,778,776,2
Cherokee,2021-01-09,919,911,8
Cherokee,2021-01-10,1001,978,23
Cherokee,2021-01-11,1048,1022,26
Childress,2020-12-29,48,48,0
Childress,2021-01-03,271,271,0
Childress,2021-01-05,214,214,0
Childress,2021-01-06,296,296,0
Childress,2021-01-07,297,296,1
Childress,2021-01-08,366,365,1
Childress,2021-01-09,438,436,2
Childress,2021-01-10,439,436,3
Childress,2021-01-11,440,437,3
Clay,2020-12-29,98,98,0
Clay,2021-01-03,149,149,0
Clay,2021-01-05,187,187,0
Clay,2021-01-06,196,195,1
Clay,2021-01-07,214,202,12
Clay,2021-01-08,268,248,20
Clay,2021-01-09,321,297,24
Clay,2021-01-10,326,301,25
Clay,2021-01-11,328,303,25
Cochran,2020-12-29,60,60,0
Cochran,2021-01-03,96,96,0
Cochran,2021-01-05,105,105,0
Cochran,2021-01-06,107,107,0
Cochran,2021-01-07,130,130,0
Cochran,2021-01-08,151,148,3
Cochran,2021-01-09,163,157,6
Cochran,2021-01-10,205,188,17
Cochran,2021-01-11,205,188,17
Coke,2020-12-29,14,14,0
Coke,2021-01-03,30,30,0
Coke,2021-01-05,34,34,0
Coke,2021-01-06,41,41,0
Coke,2021-01-07,45,41,4
Coke,2021-01-08,49,43,6
Coke,2021-01-09,60,49,11
Coke,2021-01-10,60,49,11
Coke,2021-01-11,60,49,11
Coleman,2020-12-29,33,33,0
Coleman,2021-01-03,115,115,0
Coleman,2021-01-05,115,115,0
Coleman,2021-01-06,156,156,0
Coleman,2021-01-07,208,208,0
Coleman,2021-01-08,208,208,0
Coleman,2021-01-09,215,209,6
Coleman,2021-01-10,216,210,6
Coleman,2021-01-11,216,210,6
Collin,2020-12-29,4305,4305,0
Collin,2021-01-03,9435,9435,0
Collin,2021-01-05,13047,13047,0
Collin,2021-01-06,14154,13865,289
Collin,2021-01-07,15451,14981,470
Collin,2021-01-08,17060,16415,645
Collin,2021-01-09,19635,18023,1612
Collin,2021-01-10,22121,19694,2427
Collin,2021-01-11,22396,19802,2594
Collingsworth,2020-12-29,12,12,0
Collingsworth,2021-01-03,67,67,0
Collingsworth,2021-01-05,81,81,0
Collingsworth,2021-01-06,107,107,0
Collingsworth,2021-01-07,111,110,1
Collingsworth,2021-01-08,115,114,1
Collingsworth,2021-01-09,123,122,1
Collingsworth,2021-01-10,122,121,1
Collingsworth,2021-01-11,122,121,1
Colorado,2020-12-29,35,35,0
Colorado,2021-01-03,170,170,0
Colorado,2021-01-05,171,171,0
Colorado,2021-01-06,182,182,0
Colorado,2021-01-07,264,264,0
Colorado,2021-01-08,355,354,1
Colorado,2021-01-09,403,402,1
Colorado,2021-01-10,413,410,3
Colorado,2021-01-11,420,416,4
Comal,2020-12-29,487,487,0
Comal,2021-01-03,1949,1949,0
Comal,2021-01-05,2271,2271,0
Comal,2021-01-06,2426,2416,10
Comal,2021-01-07,2652,2640,12
Comal,2021-01-08,2959,2913,46
Comal,2021-01-09,3329,3235,94
Comal,2021-01-10,3581,3434,147
Comal,2021-01-11,3578,3425,153
Comanche,2020-12-29,49,49,0
Comanche,2021-01-03,395,395,0
Comanche,2021-01-05,434,434,0
Comanche,2021-01-06,444,443,1
Comanche,2021-01-07,451,450,1
Comanche,2021-01-08,465,464,1
Comanche,2021-01-09,471,468,3
Comanche,2021-01-10,473,470,3
Comanche,2021-01-11,473,470,3
Concho,2020-12-29,13,13,0
Concho,2021-01-03,24,24,0
Concho,2021-01-05,24,24,0
Concho,2021-01-06,29,29,0
Concho,2021-01-07,33,30,3
Concho,2021-01-08,34,30,4
Concho,2021-01-09,39,30,9
Concho,2021-01-10,39,30,9
Concho,2021-01-11,39,30,9
Cooke,2020-12-29,66,66,0
Cooke,2021-01-03,202,202,0
Cooke,2021-01-05,241,241,0
Cooke,2021-01-06,261,256,5
Cooke,2021-01-07,344,337,7
Cooke,2021-01-08,440,433,7
Cooke,2021-01-09,624,610,14
Cooke,2021-01-10,737,720,17
Cooke,2021-01-11,739,722,17
Coryell,2020-12-29,193,193,0
Coryell,2021-01-03,473,473,0
Coryell,2021-01-05,538,538,0
Coryell,2021-01-06,588,587,1
Coryell,2021-01-07,639,638,1
Coryell,2021-01-08,714,713,1
Coryell,2021-01-09,848,841,7
Coryell,2021-01-10,909,890,19
Coryell,2021-01-11,909,890,19
Cottle,2020-12-29,422,422,0
Cottle,2021-01-03,654,654,0
Cottle,2021-01-05,714,714,0
Cottle,2021-01-06,719,719,0
Cottle,2021-01-07,823,821,2
Cottle,2021-01-08,924,908,16
Cottle,2021-01-09,1003,970,33
Cottle,2021-01-10,1274,1167,107
Cottle,2021-01-11,1274,1167,107
Crane,2020-12-29,50,50,0
Crane,2021-01-03,103,103,0
Crane,2021-01-05,108,108,0
Crane,2021-01-06,111,111,0
Crane,2021-01-07,111,111,0
Crane,2021-01-08,113,113,0
Crane,2021-01-09,118,118,0
Crane,2021-01-10,123,123,0
Crane,2021-01-11,123,123,0
Crockett,2020-12-29,9,9,0
Crockett,2021-01-03,14,14,0
Crockett,2021-01-05,19,19,0
Crockett,2021-01-06,29,29,0
Crockett,2021-01-07,29,29,0
Crockett,2021-01-08,29,29,0
Crockett,2021-01-09,33,31,2
Crockett,2021-01-10,52,47,5
Crockett,2021-01-11,50,45,5
Crosby,2020-12-29,41,41,0
Crosby,2021-01-03,123,123,0
Crosby,2021-01-05,129,129,0
Crosby,2021-01-06,139,137,2
Crosby,2021-01-07,146,144,2
Crosby,2021-01-08,164,161,3
Crosby,2021-01-09,184,176,8
Crosby,2021-01-10,191,183,8
Crosby,2021-01-11,191,183,8
Culberson,2020-12-29,2,2,0
Culberson,2021-01-03,22,22,0
Culberson,2021-01-05,22,22,0
Culberson,2021-01-06,51,51,0
Culberson,2021-01-07,60,60,0
Culberson,2021-01-08,60,60,0
Culberson,2021-01-09,70,70,0
Culberson,2021-01-10,71,71,0
Culberson,2021-01-11,71,71,0
Dallam,2020-12-29,7,7,0
Dallam,2021-01-03,22,22,0
Dallam,2021-01-05,25,25,0
Dallam,2021-01-06,36,36,0
Dallam,2021-01-07,44,44,0
Dallam,2021-01-08,58,58,0
Dallam,2021-01-09,60,60,0
Dallam,2021-01-10,63,63,0
Dallam,2021-01-11,64,64,0
Dallas,2020-12-29,14148,14148,0
Dallas,2021-01-03,26127,26127,0
Dallas,2021-01-05,30325,30325,0
Dallas,2021-01-06,32731,32061,670
Dallas,2021-01-07,37305,35774,1531
Dallas,2021-01-08,42825,40027,2798
Dallas,2021-01-09,49928,44127,5801
Dallas,2021-01-10,58195,49655,8540
Dallas,2021-01-11,59961,50288,9673
Dawson,2020-12-29,10,10,0
Dawson,2021-01-03,35,35,0
Dawson,2021-01-05,40,40,0
Dawson,2021-01-06,74,73,1
Dawson,2021-01-07,99,95,4
Dawson,2021-01-08,116,112,4
Dawson,2021-01-09,137,133,4
Dawson,2021-01-10,138,134,4
Dawson,2021-01-11,139,135,4
DeWitt,2020-12-29,70,70,0
DeWitt,2021-01-03,117,117,0
DeWitt,2021-01-05,141,141,0
DeWitt,2021-01-06,154,154,0
DeWitt,2021-01-07,160,159,1
DeWitt,2021-01-08,196,192,4
DeWitt,2021-01-09,226,212,14
DeWitt,2021-01-10,276,261,15
DeWitt,2021-01-11,276,261,15
Deaf Smith,2020-12-29,54,54,0
Deaf Smith,2021-01-03,299,299,0
Deaf Smith,2021-01-05,339,339,0
Deaf Smith,2021-01-06,385,385,0
Deaf Smith,2021-01-07,437,434,3
Deaf Smith,2021-01-08,514,510,4
Deaf Smith,2021-01-09,580,572,8
Deaf Smith,2021-01-10,607,599,8
Deaf Smith,2021-01-11,607,599,8
Delta,2020-12-29,11,11,0
Delta,2021-01-03,54,54,0
Delta,2021-01-05,55,55,0
Delta,2021-01-06,59,59,0
Delta,2021-01-07,61,61,0
Delta,2021-01-08,73,73,0
Delta,2021-01-09,76,76,0
Delta,2021-01-10,77,77,0
Delta,2021-01-11,77,77,0
Denton,2020-12-29,2318,2318,0
Denton,2021-01-03,5548,5548,0
Denton,2021-01-05,7656,7656,0
Denton,2021-01-06,8413,8246,167
Denton,2021-01-07,9378,9105,273
Denton,2021-01-08,10658,10264,394
Denton,2021-01-09,12181,11362,819
Denton,2021-01-10,13484,12291,1193
Denton,2021-01-11,13695,12373,1322
Dickens,2020-12-29,7,7,0
Dickens,2021-01-03,12,12,0
Dickens,2021-01-05,12,12,0
Dickens,2021-01-06,13,13,0
Dickens,2021-01-07,16,16,0
Dickens,2021-01-08,21,21,0
Dickens,2021-01-09,27,26,1
Dickens,2021-01-10,27,26,1
Dickens,2021-01-11,27,26,1
Dimmit,2020-12-29,20,20,0
Dimmit,2021-01-03,135,135,0
Dimmit,2021-01-05,136,136,0
Dimmit,2021-01-06,149,149,0
Dimmit,2021-01-07,167,167,0
Dimmit,2021-01-08,184,184,0
Dimmit,2021-01-09,195,195,0
Dimmit,2021-01-10,199,199,0
Dimmit,2021-01-11,200,200,0
Donley,2020-12-29,10,10,0
Donley,2021-01-03,32,32,0
Donley,2021-01-05,46,46,0
Donley,2021-01-06,51,51,0
Donley,2021-01-07,121,121,0
Donley,2021-01-08,173,173,0
Donley,2021-01-09,185,184,1
Donley,2021-01-10,193,192,1
Donley,2021-01-11,196,195,1
Duval,2020-12-29,23,23,0
Duval,2021-01-03,112,112,0
Duval,2021-01-05,123,123,0
Duval,2021-01-06,144,144,0
Duval,2021-01-07,164,162,2
Duval,2021-01-08,186,184,2
Duval,2021-01-09,211,209,2
Duval,2021-01-10,241,239,2
Duval,2021-01-11,243,241,2
Eastland,2020-12-29,43,43,0
Eastland,2021-01-03,134,134,0
Eastland,2021-01-05,137,137,0
Eastland,2021-01-06,143,142,1
Eastland,2021-01-07,240,239,1
Eastland,2021-01-08,247,246,1
Eastland,2021-01-09,297,293,4
Eastland,2021-01-10,303,298,5
Eastland,2021-01-11,303,298,5
Ector,2020-12-29,338,338,0
Ector,2021-01-03,936,936,0
Ector,2021-01-05,1035,1035,0
Ector,2021-01-06,1342,1325,17
Ector,2021-01-07,1877,1835,42
Ector,2021-01-08,2010,1915,95
Ector,2021-01-09,2646,2502,144
Ector,2021-01-10,2878,2732,146
Ector,2021-01-11,2879,2733,146
Edwards,2020-12-29,15,15,0
Edwards,2021-01-03,26,26,0
Edwards,2021-01-05,32,32,0
Edwards,2021-01-06,33,32,1
Edwards,2021-01-07,35,34,1
Edwards,2021-01-08,36,34,2
Edwards,2021-01-09,41,39,2
Edwards,2021-01-10,41,39,2
Edwards,2021-01-11,41,39,2
El Paso,2020-12-29,12411,12411,0
El Paso,2021-01-03,16484,16484,0
El Paso,2021-01-05,19796,19796,0
El Paso,2021-01-06,21906,21841,65
El Paso,2021-01-07,25447,24639,808
El Paso,2021-01-08,29648,27517,2131
El Paso,2021-01-09,34086,30181,3905
El Paso,2021-01-10,38156,33160,4996
El Paso,2021-01-11,38160,33163,4997
Ellis,2020-12-29,772,772,0
Ellis,2021-01-03,1941,1941,0
Ellis,2021-01-05,2100,2100,0
Ellis,2021-01-06,2268,2257,11
Ellis,2021-01-07,2724,2621,103
Ellis,2021-01-08,3059,2920,139
Ellis,2021-01-09,3568,3264,304
Ellis,2021-01-10,4020,3595,425
Ellis,2021-01-11,4109,3648,461
Erath,2020-12-29,98,98,0
Erath,2021-01-03,285,285,0
Erath,2021-01-05,295,295,0
Erath,2021-01-06,371,369,2
Erath,2021-01-07,409,405,4
Erath,2021-01-08,461,457,4
Erath,2021-01-09,471,467,4
Erath,2021-01-10,571,552,19
Erath,2021-01-11,572,552,20
Falls,2020-12-29,19,19,0
Falls,2021-01-03,88,88,0
Falls,2021-01-05,95,95,0
Falls,2021-01-06,123,123,0
Falls,2021-01-07,129,129,0
Falls,2021-01-08,142,142,0
Falls,2021-01-09,167,165,2
Falls,2021-01-10,188,176,12
Falls,2021-01-11,192,180,12
Fannin,2020-12-29,234,234,0
Fannin,2021-01-03,642,642,0
Fannin,2021-01-05,738,738,0
Fannin,2021-01-06,766,763,3
Fannin,2021-01-07,813,807,6
Fannin,2021-01-08,1021,1013,8
Fannin,2021-01-09,1087,1075,12
Fannin,2021-01-10,1130,1115,15
Fannin,2021-01-11,1130,1115,15
Fayette,2020-12-29,129,129,0
Fayette,2021-01-03,433,433,0
Fayette,2021-01-05,461,461,0
Fayette,2021-01-06,479,479,0
Fayette,2021-01-07,505,505,0
Fayette,2021-01-08,539,537,2
Fayette,2021-01-09,566,563,3
Fayette,2021-01-10,573,567,6
Fayette,2021-01-11,575,569,6
Fisher,2020-12-29,5,5,0
Fisher,2021-01-03,12,12,0
Fisher,2021-01-05,12,12,0
Fisher,2021-01-06,14,14,0
Fisher,2021-01-07,15,15,0
Fisher,2021-01-08,18,18,0
Fisher,2021-01-09,32,31,1
Fisher,2021-01-10,32,31,1
Fisher,2021-01-11,32,31,1
Floyd,2020-12-29,6,6,0
Floyd,2021-01-03,27,27,0
Floyd,2021-01-05,27,27,0
Floyd,2021-01-06,33,33,0
Floyd,2021-01-07,45,45,0
Floyd,2021-01-08,91,91,0
Floyd,2021-01-09,161,160,1
Floyd,2021-01-10,167,166,1
Floyd,2021-01-11,167,166,1
Foard,2020-12-29,8,8,0
Foard,2021-01-03,19,19,0
Foard,2021-01-05,20,20,0
Foard,2021-01-06,28,28,0
Foard,2021-01-07,29,29,0
Foard,2021-01-08,34,34,0
Foard,2021-01-09,35,35,0
Foard,2021-01-10,37,36,1
Foard,2021-01-11,37,36,1
Fort Bend,2020-12-29,3181,3181,0
Fort Bend,2021-01-03,8913,8913,0
Fort Bend,2021-01-05,10178,10178,0
Fort Bend,2021-01-06,10999,10782,217
Fort Bend,2021-01-07,12441,12029,412
Fort Bend,2021-01-08,15183,14240,943
Fort Bend,2021-01-09,17855,16290,1565
Fort Bend,2021-01-10,20167,17789,2378
Fort Bend,2021-01-11,20989,18373,2616
Franklin,2020-12-29,30,30,0
Franklin,2021-01-03,116,116,0
Franklin,2021-01-05,125,125,0
Franklin,2021-01-06,137,137,0
Franklin,2021-01-07,158,158,0
Franklin,2021-01-08,165,163,2
Franklin,2021-01-09,176,174,2
Franklin,2021-01-10,179,177,2
Franklin,2021-01-11,179,177,2
Freestone,2020-12-29,3,3,0
Freestone,2021-01-03,53,53,0
Freestone,2021-01-05,63,63,0
Freestone,2021-01-06,65,65,0
Freestone,2021-01-07,80,80,0
Freestone,2021-01-08,134,134,0
Freestone,2021-01-09,201,201,0
Freestone,2021-01-10,243,242,1
Freestone,2021-01-11,246,245,1
Frio,2020-12-29,230,230,0
Frio,2021-01-03,327,327,0
Frio,2021-01-05,343,343,0
Frio,2021-01-06,358,358,0
Frio,2021-01-07,409,409,0
Frio,2021-01-08,497,496,1
Frio,2021-01-09,531,528,3
Frio,2021-01-10,545,542,3
Frio,2021-01-11,545,542,3
Gaines,2020-12-29,50,50,0
Gaines,2021-01-03,172,172,0
Gaines,2021-01-05,181,181,0
Gaines,2021-01-06,209,209,0
Gaines,2021-01-07,258,258,0
Gaines,2021-01-08,409,407,2
Gaines,2021-01-09,523,521,2
Gaines,2021-01-10,525,521,4
Gaines,2021-01-11,526,521,5
Galveston,2020-12-29,3049,3049,0
Galveston,2021-01-03,6219,6219,0
Galveston,2021-01-05,7458,7458,0
Galveston,2021-01-06,7862,7729,133
Galveston,2021-01-07,9172,8964,208
Galveston,2021-01-08,10667,10243,424
Galveston,2021-01-09,11799,11124,675
Galveston,2021-01-10,14568,12989,1579
Galveston,2021-01-11,14735,13079,1656
Garza,2020-12-29,12,12,0
Garza,2021-01-03,22,22,0
Garza,2021-01-05,23,23,0
Garza,2021-01-06,30,29,1
Garza,2021-01-07,36,34,2
Garza,2021-01-08,44,42,2
