county,date,total_doses,one_dose,vaccinated,allocated
Bailey,2021-01-08,117,117,0,
Bailey,2021-01-09,127,127,0,500
Bailey,2021-01-10,126,126,0,500
Bailey,2021-01-11,129,129,0,500
Bailey,2021-01-12,136,135,1,500
Bandera,2020-12-29,37,37,0,
Bandera,2021-01-03,191,191,0,
Bandera,2021-01-05,214,214,0,
Bandera,2021-01-06,222,222,0,
Bandera,2021-01-07,243,242,1,
Bandera,2021-01-08,251,249,2,
Bandera,2021-01-09,379,374,5,200
Bandera,2021-01-10,441,433,8,200
Bandera,2021-01-11,509,498,11,200
Bandera,2021-01-12,546,529,17,200
Bastrop,2020-12-29,176,176,0,
Bastrop,2021-01-03,824,824,0,
Bastrop,2021-01-05,939,939,0,
Bastrop,2021-01-06,983,981,2,
Bastrop,2021-01-07,1050,1022,28,
Bastrop,2021-01-08,1169,1139,30,
Bastrop,2021-01-09,1328,1282,46,1400
Bastrop,2021-01-10,1404,1347,57,1400
Bastrop,2021-01-11,1443,1363,80,1700
Bastrop,2021-01-12,1499,1410,89,1700
Baylor,2020-12-29,37,37,0,
Baylor,2021-01-03,72,72,0,
Baylor,2021-01-05,95,95,0,
Baylor,2021-01-06,96,96,0,
Baylor,2021-01-07,99,99,0,
Baylor,2021-01-08,222,221,1,
Baylor,2021-01-09,223,222,1,600
Baylor,2021-01-10,224,223,1,600
Baylor,2021-01-11,225,223,2,600
Baylor,2021-01-12,231,228,3,600
Bee,2020-12-29,72,72,0,
Bee,2021-01-03,237,237,0,
Bee,2021-01-05,242,242,0,
Bee,2021-01-06,254,254,0,
Bee,2021-01-07,295,295,0,
Bee,2021-01-08,494,489,5,
Bee,2021-01-09,575,559,16,1500
Bee,2021-01-10,633,617,16,1500
Bee,2021-01-11,634,617,17,1500
Bee,2021-01-12,658,620,38,1500
Bell,2020-12-29,1371,1371,0,
Bell,2021-01-01,2313,2313,0,
Bell,2021-01-02,2867,2867,0,
Bell,2021-01-03,3190,3190,0,
Bell,2021-01-05,3379,3379,0,
Bell,2021-01-06,3576,3573,3,
Bell,2021-01-07,3720,3713,7,
Bell,2021-01-08,4302,4219,83,
Bell,2021-01-09,5096,4868,228,19200
Bell,2021-01-10,5850,5308,542,19200
Bell,2021-01-11,5904,5350,554,23200
Bell,2021-01-12,6481,5648,833,23200
Bexar,2020-12-29,12052,12052,0,
Bexar,2021-01-01,28184,28184,0,
Bexar,2021-01-02,30320,30320,0,
Bexar,2021-01-03,31026,31026,0,
Bexar,2021-01-05,37186,37186,0,
Bexar,2021-01-06,39721,39399,322,
Bexar,2021-01-07,42594,42264,330,
Bexar,2021-01-08,45919,44746,1173,
Bexar,2021-01-09,50705,47845,2860,158875
Bexar,2021-01-10,54729,49869,4860,158875
Bexar,2021-01-11,57268,51178,6090,194575
Bexar,2021-01-12,63673,55298,8375,194575
Blanco,2020-12-29,28,28,0,
Blanco,2021-01-03,77,77,0,
Blanco,2021-01-05,87,87,0,
Blanco,2021-01-06,95,95,0,
Blanco,2021-01-07,107,106,1,
Blanco,2021-01-08,123,122,1,
Blanco,2021-01-09,177,175,2,300
Blanco,2021-01-10,184,178,6,300
Blanco,2021-01-11,185,177,8,300
Blanco,2021-01-12,206,195,11,300
Borden,2020-12-29,0,0,0,
Borden,2021-01-03,1,1,0,
Borden,2021-01-05,3,3,0,
Borden,2021-01-06,3,3,0,
Borden,2021-01-07,6,6,0,
Borden,2021-01-08,10,10,0,
Borden,2021-01-09,13,13,0,0
Borden,2021-01-10,13,13,0,0
Borden,2021-01-11,13,13,0,0
Borden,2021-01-12,14,14,0,0
Bosque,2020-12-29,27,27,0,
Bosque,2021-01-03,108,108,0,
Bosque,2021-01-05,122,122,0,
Bosque,2021-01-06,186,185,1,
Bosque,2021-01-07,228,226,2,
Bosque,2021-01-08,256,254,2,
Bosque,2021-01-09,288,282,6,1900
Bosque,2021-01-10,300,288,12,1900
Bosque,2021-01-11,432,420,12,1900
Bosque,2021-01-12,468,455,13,1900
Bowie,2020-12-29,281,281,0,
Bowie,2021-01-01,970,970,0,
Bowie,2021-01-03,1150,1150,0,
Bowie,2021-01-05,1160,1160,0,
Bowie,2021-01-06,1192,1190,2,
Bowie,2021-01-07,1242,1239,3,
Bowie,2021-01-08,1293,1290,3,
Bowie,2021-01-09,1404,1373,31,6275
Bowie,2021-01-10,1427,1395,32,6275
Bowie,2021-01-11,1440,1408,32,7875
Bowie,2021-01-12,1729,1620,109,7875
Brazoria,2020-12-29,1980,1980,0,
Brazoria,2021-01-03,4495,4495,0,
Brazoria,2021-01-05,5148,5148,0,
Brazoria,2021-01-06,5566,5444,122,
Brazoria,2021-01-07,6240,5996,244,
Brazoria,2021-01-08,7649,7217,432,
Brazoria,2021-01-09,8637,7979,658,11100
Brazoria,2021-01-10,9679,8653,1026,11100
Brazoria,2021-01-11,10498,9114,1384,11400
Brazoria,2021-01-12,11144,9499,1645,11400
Brazos,2020-12-29,731,731,0,
Brazos,2021-01-01,1334,1334,0,
Brazos,2021-01-02,1397,1397,0,
Brazos,2021-01-03,1402,1402,0,
Brazos,2021-01-05,1464,1464,0,
Brazos,2021-01-06,1772,1771,1,
Brazos,2021-01-07,1878,1876,2,
Brazos,2021-01-08,2086,2056,30,
Brazos,2021-01-09,2467,2377,90,11950
Brazos,2021-01-10,2597,2447,150,11950
Brazos,2021-01-11,2644,2488,156,13950
Brazos,2021-01-12,2866,2575,291,13950
Brewster,2020-12-29,18,18,0,
Brewster,2021-01-03,64,64,0,
Brewster,2021-01-05,96,96,0,
Brewster,2021-01-06,102,102,0,
Brewster,2021-01-07,149,149,0,
Brewster,2021-01-08,150,150,0,
Brewster,2021-01-09,296,296,0,800
Brewster,2021-01-10,304,303,1,800
Brewster,2021-01-11,311,310,1,1000
Brewster,2021-01-12,325,324,1,1000
Briscoe,2020-12-29,1,1,0,
Briscoe,2021-01-03,16,16,0,
Briscoe,2021-01-05,23,23,0,
Briscoe,2021-01-06,29,29,0,
Briscoe,2021-01-07,33,33,0,
Briscoe,2021-01-08,36,36,0,
Briscoe,2021-01-09,72,72,0,100
Briscoe,2021-01-10,95,95,0,100
Briscoe,2021-01-11,95,95,0,100
Briscoe,2021-01-12,97,96,1,100
Brooks,2020-12-29,3,3,0,
Brooks,2021-01-03,101,101,0,
Brooks,2021-01-05,101,101,0,
Brooks,2021-01-06,104,104,0,
Brooks,2021-01-07,108,108,0,
Brooks,2021-01-08,119,119,0,
Brooks,2021-01-09,123,123,0,300
Brooks,2021-01-10,131,131,0,300
Brooks,2021-01-11,133,133,0,300
Brooks,2021-01-12,136,136,0,300
Brown,2020-12-29,357,357,0,
Brown,2021-01-03,569,569,0,
Brown,2021-01-05,576,576,0,
Brown,2021-01-06,603,600,3,
Brown,2021-01-07,624,621,3,
Brown,2021-01-08,692,687,5,
Brown,2021-01-09,710,696,14,1400
Brown,2021-01-10,719,705,14,1400
Brown,2021-01-11,720,706,14,1500
Brown,2021-01-12,732,713,19,1500
Burleson,2020-12-29,38,38,0,
Burleson,2021-01-03,152,152,0,
Burleson,2021-01-05,162,162,0,
Burleson,2021-01-06,171,171,0,
Burleson,2021-01-07,189,188,1,
Burleson,2021-01-08,218,217,1,
Burleson,2021-01-09,293,291,2,500
Burleson,2021-01-10,301,297,4,500
Burleson,2021-01-11,301,297,4,500
Burleson,2021-01-12,317,310,7,500
Burnet,2020-12-29,169,169,0,
Burnet,2021-01-03,475,475,0,
Burnet,2021-01-05,506,506,0,
Burnet,2021-01-06,525,524,1,
Burnet,2021-01-07,544,543,1,
Burnet,2021-01-08,635,634,1,
Burnet,2021-01-09,729,723,6,2600
Burnet,2021-01-10,745,732,13,2600
Burnet,2021-01-11,758,739,19,2800
Burnet,2021-01-12,807,784,23,2800
Caldwell,2020-12-29,87,87,0,
Caldwell,2021-01-03,400,400,0,
Caldwell,2021-01-05,436,436,0,
Caldwell,2021-01-06,455,454,1,
Caldwell,2021-01-07,480,479,1,
Caldwell,2021-01-08,558,557,1,
Caldwell,2021-01-09,626,622,4,900
Caldwell,2021-01-10,666,655,11,900
Caldwell,2021-01-11,692,671,21,1200
Caldwell,2021-01-12,719,695,24,1200
Calhoun,2020-12-29,119,119,0,
Calhoun,2021-01-03,318,318,0,
Calhoun,2021-01-05,366,366,0,
Calhoun,2021-01-06,367,367,0,
Calhoun,2021-01-07,422,421,1,
Calhoun,2021-01-08,436,433,3,
Calhoun,2021-01-09,446,441,5,900
Calhoun,2021-01-10,467,461,6,900
Calhoun,2021-01-11,481,474,7,1000
Calhoun,2021-01-12,525,511,14,1000
Callahan,2020-12-29,140,140,0,
Callahan,2021-01-03,187,187,0,
Callahan,2021-01-05,195,195,0,
Callahan,2021-01-06,201,201,0,
Callahan,2021-01-07,202,202,0,
Callahan,2021-01-08,222,222,0,
Callahan,2021-01-09,312,254,58,500
Callahan,2021-01-10,316,258,58,500
Callahan,2021-01-11,316,258,58,500
Callahan,2021-01-12,345,258,87,500
Cameron,2020-12-29,3741,3741,0,
Cameron,2021-01-01,6976,6976,0,
Cameron,2021-01-02,7090,7090,0,
Cameron,2021-01-03,7098,7098,0,
Cameron,2021-01-05,8282,8282,0,
Cameron,2021-01-06,9479,9473,6,
Cameron,2021-01-07,10875,10867,8,
Cameron,2021-01-08,12278,12270,8,
Cameron,2021-01-09,15295,14591,704,26550
Cameron,2021-01-10,16478,15020,1458,26550
Cameron,2021-01-11,17716,15720,1996,33950
Cameron,2021-01-12,18948,16383,2565,33950
Camp,2020-12-29,33,33,0,
Camp,2021-01-03,109,109,0,
Camp,2021-01-05,121,121,0,
Camp,2021-01-06,135,135,0,
Camp,2021-01-07,139,139,0,
Camp,2021-01-08,152,152,0,
Camp,2021-01-09,183,177,6,0
Camp,2021-01-10,196,187,9,0
Camp,2021-01-11,211,198,13,100
Camp,2021-01-12,219,205,14,100
Carson,2020-12-29,18,18,0,
Carson,2021-01-03,110,110,0,
Carson,2021-01-05,136,136,0,
Carson,2021-01-06,177,177,0,
Carson,2021-01-07,208,205,3,
Carson,2021-01-08,260,257,3,
Carson,2021-01-09,271,265,6,200
Carson,2021-01-10,285,279,6,200
Carson,2021-01-11,288,281,7,200
Carson,2021-01-12,325,317,8,200
Cass,2020-12-29,82,82,0,
Cass,2021-01-03,193,193,0,
Cass,2021-01-05,200,200,0,
Cass,2021-01-06,217,217,0,
Cass,2021-01-07,225,225,0,
Cass,2021-01-08,233,232,1,
Cass,2021-01-09,244,241,3,200
Cass,2021-01-10,248,245,3,200
Cass,2021-01-11,249,246,3,300
Cass,2021-01-12,285,274,11,300
Castro,2020-12-29,87,87,0,
Castro,2021-01-03,123,123,0,
Castro,2021-01-05,129,129,0,
Castro,2021-01-06,140,139,1,
Castro,2021-01-07,160,158,2,
Castro,2021-01-08,170,168,2,
Castro,2021-01-09,185,182,3,200
Castro,2021-01-10,190,187,3,200
Castro,2021-01-11,193,190,3,300
Castro,2021-01-12,206,203,3,300
Chambers,2020-12-29,68,68,0,
Chambers,2021-01-03,269,269,0,
Chambers,2021-01-05,309,309,0,
Chambers,2021-01-06,340,337,3,
Chambers,2021-01-07,389,379,10,
Chambers,2021-01-08,544,517,27,
Chambers,2021-01-09,755,705,50,2900
Chambers,2021-01-10,831,774,57,2900
Chambers,2021-01-11,895,823,72,2900
Chambers,2021-01-12,942,853,89,2900
Cherokee,2020-12-29,144,144,0,
Cherokee,2021-01-01,443,443,0,
Cherokee,2021-01-03,534,534,0,
Cherokee,2021-01-05,614,614,0,
Cherokee,2021-01-06,659,659,0,
Cherokee,2021-01-07,679,679,0,
Cherokee,2021-01-08,778,776,2,
Cherokee,2021-01-09,919,911,8,3700
Cherokee,2021-01-10,1000,977,23,3700
Cherokee,2021-01-11,1048,1022,26,4000
Cherokee,2021-01-12,1121,1094,27,4000
Childress,2020-12-29,48,48,0,
Childress,2021-01-03,271,271,0,
Childress,2021-01-05,214,214,0,
Childress,2021-01-06,296,296,0,
Childress,2021-01-07,297,296,1,
Childress,2021-01-08,366,365,1,
Childress,2021-01-09,438,436,2,900
Childress,2021-01-10,439,436,3,900
Childress,2021-01-11,440,437,3,900
Childress,2021-01-12,443,438,5,900
Clay,2020-12-29,98,98,0,
Clay,2021-01-03,149,149,0,
Clay,2021-01-05,187,187,0,
Clay,2021-01-06,196,195,1,
Clay,2021-01-07,214,202,12,
Clay,2021-01-08,268,248,20,
Clay,2021-01-09,321,297,24,300
Clay,2021-01-10,324,299,25,300
Clay,2021-01-11,328,303,25,300
Clay,2021-01-12,361,333,28,300
Cochran,2020-12-29,60,60,0,
Cochran,2021-01-03,96,96,0,
Cochran,2021-01-05,105,105,0,
Cochran,2021-01-06,107,107,0,
Cochran,2021-01-07,130,130,0,
Cochran,2021-01-08,151,148,3,
Cochran,2021-01-09,163,157,6,0
Cochran,2021-01-10,192,178,14,0
Cochran,2021-01-11,205,188,17,100
Cochran,2021-01-12,212,194,18,100
Coke,2020-12-29,14,14,0,
Coke,2021-01-03,30,30,0,
Coke,2021-01-05,34,34,0,
Coke,2021-01-06,41,41,0,
Coke,2021-01-07,45,41,4,
Coke,2021-01-08,49,43,6,
Coke,2021-01-09,60,49,11,0
Coke,2021-01-10,60,49,11,0
Coke,2021-01-11,60,49,11,0
Coke,2021-01-12,62,51,11,0
Coleman,2020-12-29,33,33,0,
Coleman,2021-01-03,115,115,0,
Coleman,2021-01-05,115,115,0,
Coleman,2021-01-06,156,156,0,
Coleman,2021-01-07,208,208,0,
Coleman,2021-01-08,208,208,0,
Coleman,2021-01-09,215,209,6,600
Coleman,2021-01-10,216,210,6,600
Coleman,2021-01-11,216,210,6,600
Coleman,2021-01-12,219,210,9,600
Collin,2020-12-29,4305,4305,0,
Collin,2021-01-01,8195,8195,0,
Collin,2021-01-02,8936,8936,0,
Collin,2021-01-03,9435,9435,0,
Collin,2021-01-05,13047,13047,0,
Collin,2021-01-06,14154,13865,289,
Collin,2021-01-07,15451,14981,470,
Collin,2021-01-08,17060,16415,645,
Collin,2021-01-09,19635,18023,1612,43900
Collin,2021-01-10,21080,19173,1907,43900
Collin,2021-01-11,22396,19802,2594,39900
Collin,2021-01-12,24138,21339,2799,39900
Collingsworth,2020-12-29,12,12,0,
Collingsworth,2021-01-03,67,67,0,
Collingsworth,2021-01-05,81,81,0,
Collingsworth,2021-01-06,107,107,0,
Collingsworth,2021-01-07,111,110,1,
Collingsworth,2021-01-08,115,114,1,
Collingsworth,2021-01-09,123,122,1,200
Collingsworth,2021-01-10,122,121,1,200
Collingsworth,2021-01-11,122,121,1,300
Collingsworth,2021-01-12,129,128,1,300
Colorado,2020-12-29,35,35,0,
Colorado,2021-01-03,170,170,0,
Colorado,2021-01-05,171,171,0,
Colorado,2021-01-06,182,182,0,
Colorado,2021-01-07,264,264,0,
Colorado,2021-01-08,355,354,1,
Colorado,2021-01-09,403,402,1,500
Colorado,2021-01-10,413,410,3,500
Colorado,2021-01-11,420,416,4,600
Colorado,2021-01-12,430,422,8,600
Comal,2020-12-29,487,487,0,
Comal,2021-01-01,1792,1792,0,
Comal,2021-01-03,1949,1949,0,
Comal,2021-01-05,2271,2271,0,
Comal,2021-01-06,2426,2416,10,
Comal,2021-01-07,2652,2640,12,
Comal,2021-01-08,2959,2913,46,
Comal,2021-01-09,3329,3235,94,8500
Comal,2021-01-10,3534,3403,131,8500
Comal,2021-01-11,3578,3425,153,8600
Comal,2021-01-12,3891,3634,257,8600
Comanche,2020-12-29,49,49,0,
Comanche,2021-01-03,395,395,0,
Comanche,2021-01-05,434,434,0,
Comanche,2021-01-06,444,443,1,
Comanche,2021-01-07,451,450,1,
Comanche,2021-01-08,465,464,1,
Comanche,2021-01-09,471,468,3,500
Comanche,2021-01-10,472,469,3,500
Comanche,2021-01-11,473,470,3,500
Comanche,2021-01-12,477,474,3,500
Concho,2020-12-29,13,13,0,
Concho,2021-01-03,24,24,0,
Concho,2021-01-05,24,24,0,
Concho,2021-01-06,29,29,0,
Concho,2021-01-07,33,30,3,
Concho,2021-01-08,34,30,4,
Concho,2021-01-09,39,30,9,0
Concho,2021-01-10,39,30,9,0
Concho,2021-01-11,39,30,9,0
Concho,2021-01-12,40,31,9,0
Cooke,2020-12-29,66,66,0,
Cooke,2021-01-03,202,202,0,
Cooke,2021-01-05,241,241,0,
Cooke,2021-01-06,261,256,5,
Cooke,2021-01-07,344,337,7,
Cooke,2021-01-08,440,433,7,
Cooke,2021-01-09,624,610,14,1300
Cooke,2021-01-10,734,717,17,1300
Cooke,2021-01-11,739,722,17,1500
Cooke,2021-01-12,1016,991,25,1500
Coryell,2020-12-29,193,193,0,
Coryell,2021-01-03,473,473,0,
Coryell,2021-01-05,538,538,0,
Coryell,2021-01-06,588,587,1,
Coryell,2021-01-07,639,638,1,
Coryell,2021-01-08,714,713,1,
Coryell,2021-01-09,848,841,7,1600
Coryell,2021-01-10,877,859,18,1600
Coryell,2021-01-11,909,890,19,1600
Coryell,2021-01-12,935,905,30,1600
Cottle,2020-12-29,422,422,0,
Cottle,2021-01-03,654,654,0,
Cottle,2021-01-05,714,714,0,
Cottle,2021-01-06,719,719,0,
Cottle,2021-01-07,823,821,2,
Cottle,2021-01-08,924,908,16,
Cottle,2021-01-09,1003,970,33,0
Cottle,2021-01-10,1208,1116,92,0
Cottle,2021-01-11,1274,1167,107,0
Cottle,2021-01-12,1389,1282,107,0
Crane,2020-12-29,50,50,0,
Crane,2021-01-03,103,103,0,
Crane,2021-01-05,108,108,0,
Crane,2021-01-06,111,111,0,
Crane,2021-01-07,111,111,0,
Crane,2021-01-08,113,113,0,
Crane,2021-01-09,118,118,0,200
Crane,2021-01-10,121,121,0,200
Crane,2021-01-11,123,123,0,200
Crane,2021-01-12,124,123,1,200
Crockett,2020-12-29,9,9,0,
Crockett,2021-01-03,14,14,0,
Crockett,2021-01-05,19,19,0,
Crockett,2021-01-06,29,29,0,
Crockett,2021-01-07,29,29,0,
Crockett,2021-01-08,29,29,0,
Crockett,2021-01-09,33,31,2,0
Crockett,2021-01-10,52,47,5,0
Crockett,2021-01-11,50,45,5,0
Crockett,2021-01-12,61,56,5,0
Crosby,2020-12-29,41,41,0,
Crosby,2021-01-03,123,123,0,
Crosby,2021-01-05,129,129,0,
Crosby,2021-01-06,139,137,2,
Crosby,2021-01-07,146,144,2,
Crosby,2021-01-08,164,161,3,
Crosby,2021-01-09,184,176,8,200
Crosby,2021-01-10,188,180,8,200
Crosby,2021-01-11,191,183,8,200
Crosby,2021-01-12,193,184,9,200
Culberson,2020-12-29,2,2,0,
Culberson,2021-01-03,22,22,0,
Culberson,2021-01-05,22,22,0,
Culberson,2021-01-06,51,51,0,
Culberson,2021-01-07,60,60,0,
Culberson,2021-01-08,60,60,0,
Culberson,2021-01-09,70,70,0,200
Culberson,2021-01-10,70,70,0,200
Culberson,2021-01-11,71,71,0,200
Culberson,2021-01-12,72,72,0,200
Dallam,2020-12-29,7,7,0,
Dallam,2021-01-03,22,22,0,
Dallam,2021-01-05,25,25,0,
Dallam,2021-01-06,36,36,0,
Dallam,2021-01-07,44,44,0,
Dallam,2021-01-08,58,58,0,
Dallam,2021-01-09,60,60,0,200
Dallam,2021-01-10,62,62,0,200
Dallam,2021-01-11,64,64,0,700
Dallam,2021-01-12,65,65,0,700
Dallas,2020-12-29,14148,14148,0,
Dallas,2021-01-01,22890,22890,0,
Dallas,2021-01-02,25317,25317,0,
Dallas,2021-01-03,26127,26127,0,
Dallas,2021-01-05,30325,30325,0,
Dallas,2021-01-06,32731,32061,670,
Dallas,2021-01-07,37305,35774,1531,
Dallas,2021-01-08,42825,40027,2798,
Dallas,2021-01-09,49928,44127,5801,174725
Dallas,2021-01-10,55770,48169,7601,174725
Dallas,2021-01-11,59961,50288,9673,184875
Dallas,2021-01-12,63927,53226,10701,184875
Dawson,2020-12-29,10,10,0,
Dawson,2021-01-03,35,35,0,
Dawson,2021-01-05,40,40,0,
Dawson,2021-01-06,74,73,1,
Dawson,2021-01-07,99,95,4,
Dawson,2021-01-08,116,112,4,
Dawson,2021-01-09,137,133,4,400
Dawson,2021-01-10,135,131,4,400
Dawson,2021-01-11,139,135,4,500
Dawson,2021-01-12,147,141,6,500
DeWitt,2020-12-29,70,70,0,
DeWitt,2021-01-03,117,117,0,
DeWitt,2021-01-05,141,141,0,
DeWitt,2021-01-06,154,154,0,
DeWitt,2021-01-07,160,159,1,
DeWitt,2021-01-08,196,192,4,
DeWitt,2021-01-09,226,212,14,700
DeWitt,2021-01-10,274,260,14,700
DeWitt,2021-01-11,276,261,15,700
DeWitt,2021-01-12,409,384,25,700
Deaf Smith,2020-12-29,54,54,0,
Deaf Smith,2021-01-03,299,299,0,
Deaf Smith,2021-01-05,339,339,0,
Deaf Smith,2021-01-06,385,385,0,
Deaf Smith,2021-01-07,437,434,3,
Deaf Smith,2021-01-08,514,510,4,
Deaf Smith,2021-01-09,580,572,8,1100
Deaf Smith,2021-01-10,607,599,8,1100
Deaf Smith,2021-01-11,607,599,8,1100
Deaf Smith,2021-01-12,634,625,9,1100
Delta,2020-12-29,11,11,0,
Delta,2021-01-03,54,54,0,
Delta,2021-01-05,55,55,0,
Delta,2021-01-06,59,59,0,
Delta,2021-01-07,61,61,0,
Delta,2021-01-08,73,73,0,
Delta,2021-01-09,76,76,0,0
Delta,2021-01-10,76,76,0,0
Delta,2021-01-11,77,77,0,0
Delta,2021-01-12,78,78,0,0
Denton,2020-12-29,2318,2318,0,
Denton,2021-01-01,4704,4704,0,
Denton,2021-01-02,5325,5325,0,
Denton,2021-01-03,5548,5548,0,
Denton,2021-01-05,7656,7656,0,
Denton,2021-01-06,8413,8246,167,
Denton,2021-01-07,9378,9105,273,
Denton,2021-01-08,10658,10264,394,
Denton,2021-01-09,12181,11362,819,22500
Denton,2021-01-10,13032,12016,1016,22500
Denton,2021-01-11,13695,12373,1322,32400
Denton,2021-01-12,14362,12887,1475,32400
Dickens,2020-12-29,7,7,0,
Dickens,2021-01-03,12,12,0,
Dickens,2021-01-05,12,12,0,
Dickens,2021-01-06,13,13,0,
Dickens,2021-01-07,16,16,0,
Dickens,2021-01-08,21,21,0,
Dickens,2021-01-09,27,26,1,0
Dickens,2021-01-10,27,26,1,0
Dickens,2021-01-11,27,26,1,0
Dickens,2021-01-12,27,26,1,0
Dimmit,2020-12-29,20,20,0,
Dimmit,2021-01-03,135,135,0,
Dimmit,2021-01-05,136,136,0,
Dimmit,2021-01-06,149,149,0,
Dimmit,2021-01-07,167,167,0,
Dimmit,2021-01-08,184,184,0,
Dimmit,2021-01-09,195,195,0,500
Dimmit,2021-01-10,196,196,0,500
Dimmit,2021-01-11,200,200,0,500
Dimmit,2021-01-12,200,200,0,500
Donley,2020-12-29,10,10,0,
Donley,2021-01-03,32,32,0,
Donley,2021-01-05,46,46,0,
Donley,2021-01-06,51,51,0,
Donley,2021-01-07,121,121,0,
Donley,2021-01-08,173,173,0,
Donley,2021-01-09,185,184,1,100
Donley,2021-01-10,193,192,1,100
Donley,2021-01-11,196,195,1,100
Donley,2021-01-12,203,202,1,100
Duval,2020-12-29,23,23,0,
Duval,2021-01-03,112,112,0,
Duval,2021-01-05,123,123,0,
Duval,2021-01-06,144,144,0,
Duval,2021-01-07,164,162,2,
Duval,2021-01-08,186,184,2,
Duval,2021-01-09,211,209,2,200
Duval,2021-01-10,225,223,2,200
Duval,2021-01-11,243,241,2,200
Duval,2021-01-12,259,256,3,200
Eastland,2020-12-29,43,43,0,
Eastland,2021-01-03,134,134,0,
Eastland,2021-01-05,137,137,0,
Eastland,2021-01-06,143,142,1,
Eastland,2021-01-07,240,239,1,
Eastland,2021-01-08,247,246,1,
Eastland,2021-01-09,297,293,4,500
Eastland,2021-01-10,299,294,5,500
Eastland,2021-01-11,303,298,5,600
Eastland,2021-01-12,357,348,9,600
Ector,2020-12-29,338,338,0,
Ector,2021-01-01,816,816,0,
Ector,2021-01-02,898,898,0,
Ector,2021-01-03,936,936,0,
Ector,2021-01-05,1035,1035,0,
Ector,2021-01-06,1342,1325,17,
Ector,2021-01-07,1877,1835,42,
Ector,2021-01-08,2010,1915,95,
Ector,2021-01-09,2646,2502,144,10200
Ector,2021-01-10,2841,2695,146,10200
Ector,2021-01-11,2879,2733,146,10900
