county,date,total_doses,one_dose,vaccinated,allocated,distributed
Andrews,2021-01-15,655,629,26,1100,
Andrews,2021-01-16,694,667,27,1100,
Andrews,2021-01-17,698,671,27,1100,
Andrews,2021-01-18,702,675,27,1100,
Andrews,2021-01-19,705,678,27,1100,
Andrews,2021-01-20,729,683,46,1100,
Andrews,2021-01-21,891,793,98,1100,
Andrews,2021-01-22,1235,1049,186,1100,
Andrews,2021-01-23,1371,1096,275,1100,
Andrews,2021-01-24,1416,1099,317,1100,
Andrews,2021-01-25,1424,1107,317,1600,
Andrews,2021-01-26,1525,1114,411,1600,
Andrews,2021-01-27,1590,1118,472,1600,
Andrews,2021-01-28,1769,1192,577,1600,
Andrews,2021-01-29,2208,1618,590,1600,
Andrews,2021-01-30,2263,1664,599,1600,
Andrews,2021-01-31,2264,1664,600,1600,
Andrews,2021-02-01,2270,1667,603,1600,
Andrews,2021-02-03,2301,1692,609,1600,
Andrews,2021-02-04,2559,1948,611,1600,
Andrews,2021-02-06,2838,2218,620,1600,
Andrews,2021-02-07,2859,2237,622,1600,
Andrews,2021-02-08,2857,2237,620,1600,
Andrews,2021-02-09,2864,2243,621,1600,
Andrews,2021-02-10,2866,2247,619,1600,
Andrews,2021-02-11,2871,2252,619,1600,
Andrews,2021-02-12,2939,2317,622,1600,
Andrews,2021-02-13,2940,2317,623,1600,
Andrews,2021-02-14,2991,2361,630,1600,
Andrews,2021-02-15,2991,2360,631,1600,
Andrews,2021-02-16,2993,2364,629,2200,
Andrews,2021-02-17,2993,2365,628,2200,
Andrews,2021-02-18,2993,2366,627,2200,
Andrews,2021-02-19,3017,2369,648,2200,
Andrews,2021-02-20,3045,2377,668,2200,
Andrews,2021-02-21,3048,2379,669,2200,
Andrews,2021-02-22,3044,2374,670,2800,
Andrews,2021-02-23,3043,2373,670,2800,
Andrews,2021-02-24,3050,2369,681,2800,
Andrews,2021-02-25,4332,3058,1274,2800,
Andrews,2021-02-26,5360,3470,1890,2800,
Andrews,2021-02-27,5525,3630,1895,2800,
Andrews,2021-02-28,5713,3768,1945,2800,
Andrews,2021-03-01,5726,3776,1950,3000,
Andrews,2021-03-02,5789,3816,1973,3000,
Andrews,2021-03-03,5806,3821,1985,3000,
Andrews,2021-03-04,6043,4056,1987,3000,
Andrews,2021-03-05,6217,4228,1989,3000,
Andrews,2021-03-06,6403,4296,2107,3000,
Andrews,2021-03-07,6404,4297,2107,3000,
Angelina,2020-12-29,439,439,0,,
Angelina,2021-01-01,985,985,0,,
Angelina,2021-01-02,984,984,0,,
Angelina,2021-01-03,987,987,0,,
Angelina,2021-01-05,1119,1119,0,,
Angelina,2021-01-06,1342,1339,3,,
Angelina,2021-01-07,1823,1820,3,,
Angelina,2021-01-08,2236,2231,5,,
Angelina,2021-01-09,2828,2820,8,11100,
Angelina,2021-01-10,3006,2996,10,11100,
Angelina,2021-01-11,3009,2999,10,11200,
Angelina,2021-01-12,3310,3299,11,11200,
Angelina,2021-01-13,3471,3460,11,11200,
Angelina,2021-01-14,3633,3618,15,11200,
Angelina,2021-01-15,3774,3756,18,11200,
Angelina,2021-01-16,4307,4289,18,11200,
Angelina,2021-01-17,4434,4416,18,11200,
Angelina,2021-01-18,4606,4588,18,11200,
Angelina,2021-01-19,4698,4680,18,11200,
Angelina,2021-01-20,4827,4744,83,11200,
Angelina,2021-01-21,5077,4806,271,11200,
Angelina,2021-01-22,5300,4913,387,11200,
Angelina,2021-01-23,5449,5004,445,11200,
Angelina,2021-01-24,5466,5019,447,11200,
Angelina,2021-01-25,5542,5095,447,12200,
Angelina,2021-01-26,5633,5150,483,12200,
Angelina,2021-01-27,5759,5195,564,12200,
Angelina,2021-01-28,6036,5271,765,12200,
Angelina,2021-01-29,6248,5357,891,12200,
Angelina,2021-01-30,6854,5790,1064,12200,
Angelina,2021-01-31,6941,5836,1105,12200,
Angelina,2021-02-01,7219,5978,1241,13600,
Angelina,2021-02-03,7951,6227,1724,13600,
Angelina,2021-02-04,8427,6384,2043,13600,
Angelina,2021-02-06,10173,7263,2910,13600,
Angelina,2021-02-07,10433,7317,3116,13600,
Angelina,2021-02-08,10434,7321,3113,15700,
Angelina,2021-02-09,10820,7400,3420,15700,
Angelina,2021-02-10,11140,7566,3574,15700,
Angelina,2021-02-11,11380,7660,3720,15700,
Angelina,2021-02-12,12324,8460,3864,15700,
Angelina,2021-02-13,12969,8841,4128,15700,
Angelina,2021-02-14,13266,8992,4274,15700,
Angelina,2021-02-15,13376,9028,4348,15700,
Angelina,2021-02-16,13432,9073,4359,17900,
Angelina,2021-02-17,13486,9114,4372,17900,
Angelina,2021-02-18,13531,9118,4413,17900,
Angelina,2021-02-19,13572,9135,4437,17900,
Angelina,2021-02-20,13618,9170,4448,17900,
Angelina,2021-02-21,13652,9198,4454,17900,
Angelina,2021-02-22,13661,9206,4455,20500,
Angelina,2021-02-23,13732,9239,4493,20500,
Angelina,2021-02-24,14125,9273,4852,20500,
Angelina,2021-02-25,14825,9893,4932,20500,
Angelina,2021-02-26,15463,10348,5115,20500,
Angelina,2021-02-27,15706,10449,5257,20500,
Angelina,2021-02-28,15839,10565,5274,20500,
Angelina,2021-03-01,16119,10627,5492,23300,
Angelina,2021-03-02,16510,10748,5762,23300,
Angelina,2021-03-03,16696,10869,5827,23300,
Angelina,2021-03-04,17431,11547,5884,23300,
Angelina,2021-03-05,18887,12238,6649,23300,
Angelina,2021-03-06,19106,12367,6739,23300,
Angelina,2021-03-07,19254,12457,6797,23300,
Aransas,2020-12-29,41,41,0,,
Aransas,2021-01-03,167,167,0,,
Aransas,2021-01-05,183,183,0,,
Aransas,2021-01-06,199,198,1,,
Aransas,2021-01-07,221,220,1,,
Aransas,2021-01-08,243,239,4,,
Aransas,2021-01-09,375,367,8,600,
Aransas,2021-01-10,415,404,11,600,
Aransas,2021-01-11,436,423,13,500,
Aransas,2021-01-12,464,444,20,500,
Aransas,2021-01-13,489,469,20,500,
Aransas,2021-01-14,524,501,23,500,
Aransas,2021-01-15,549,523,26,500,
Aransas,2021-01-16,573,542,31,500,
Aransas,2021-01-17,589,555,34,500,
Aransas,2021-01-18,601,567,34,600,
Aransas,2021-01-19,615,580,35,600,
Aransas,2021-01-20,629,586,43,600,
Aransas,2021-01-21,800,741,59,600,
Aransas,2021-01-22,980,905,75,600,
Aransas,2021-01-23,995,917,78,600,
Aransas,2021-01-24,1015,936,79,600,
Aransas,2021-01-25,1033,945,88,600,
Aransas,2021-01-26,1078,983,95,600,
Aransas,2021-01-27,1128,1018,110,600,
Aransas,2021-01-28,1188,1066,122,600,
Aransas,2021-01-29,1281,1155,126,600,
Aransas,2021-01-30,1309,1174,135,600,
Aransas,2021-01-31,1357,1203,154,600,
Aransas,2021-02-01,1471,1318,153,1100,
Aransas,2021-02-03,1527,1357,170,1100,
Aransas,2021-02-04,1632,1430,202,1100,
Aransas,2021-02-06,1948,1598,350,1100,
Aransas,2021-02-07,2000,1629,371,1100,
Aransas,2021-02-08,2068,1677,391,1100,
Aransas,2021-02-09,2112,1689,423,1100,
Aransas,2021-02-10,2194,1718,476,1100,
Aransas,2021-02-11,2328,1800,528,1100,
Aransas,2021-02-12,2554,1974,580,1100,
Aransas,2021-02-13,2767,2091,676,1100,
Aransas,2021-02-14,2947,2200,747,1100,
Aransas,2021-02-15,2976,2222,754,1100,
Aransas,2021-02-16,3018,2247,771,1300,
Aransas,2021-02-17,3043,2255,788,1300,
Aransas,2021-02-18,3114,2303,811,1300,
Aransas,2021-02-19,3167,2333,834,1300,
Aransas,2021-02-20,3355,2461,894,1300,
Aransas,2021-02-21,3443,2517,926,1300,
Aransas,2021-02-22,3776,2747,1029,1500,
Aransas,2021-02-23,3882,2794,1088,1500,
Aransas,2021-02-24,3975,2820,1155,1500,
Aransas,2021-02-25,4335,2930,1405,1500,
Aransas,2021-02-26,4487,3011,1476,1500,
Aransas,2021-02-27,4570,3066,1504,1500,
Aransas,2021-02-28,4731,3153,1578,1500,
Aransas,2021-03-01,4952,3212,1740,1900,
Aransas,2021-03-02,5095,3304,1791,1900,
Aransas,2021-03-03,5273,3386,1887,1900,
Aransas,2021-03-04,5412,3449,1963,1900,
Aransas,2021-03-05,5564,3554,2013,1900,
Aransas,2021-03-06,5707,3631,2079,1900,
Aransas,2021-03-07,5803,3687,2119,1900,
Archer,2020-12-29,77,77,0,,
Archer,2021-01-03,128,128,0,,
Archer,2021-01-05,141,141,0,,
Archer,2021-01-06,149,149,0,,
Archer,2021-01-07,163,152,11,,
Archer,2021-01-08,190,174,16,,
Archer,2021-01-09,226,210,16,300,
Archer,2021-01-10,227,211,16,300,
Archer,2021-01-11,232,216,16,300,
Archer,2021-01-12,248,232,16,300,
Archer,2021-01-13,291,263,28,300,
Archer,2021-01-14,317,289,28,300,
Archer,2021-01-15,369,334,35,300,
Archer,2021-01-16,450,384,66,300,
Archer,2021-01-17,478,412,66,300,
Archer,2021-01-18,488,422,66,400,
Archer,2021-01-19,488,422,66,400,
Archer,2021-01-20,491,425,66,400,
Archer,2021-01-21,502,433,69,400,
Archer,2021-01-22,513,444,69,400,
Archer,2021-01-23,520,451,69,400,
Archer,2021-01-24,554,485,69,400,
Archer,2021-01-25,564,495,69,400,
Archer,2021-01-26,581,502,79,400,
Archer,2021-01-27,636,544,92,400,
Archer,2021-01-28,684,577,107,400,
Archer,2021-01-29,713,601,112,400,
Archer,2021-01-30,740,615,125,400,
Archer,2021-01-31,761,636,125,400,
Archer,2021-02-01,828,693,135,700,
Archer,2021-02-03,901,752,149,700,
Archer,2021-02-04,960,795,165,700,
Archer,2021-02-06,1179,926,253,700,
Archer,2021-02-07,1233,948,285,700,
Archer,2021-02-08,1342,1003,339,700,
Archer,2021-02-09,1367,1015,352,700,
Archer,2021-02-10,1438,1046,392,700,
Archer,2021-02-11,1486,1072,414,700,
Archer,2021-02-12,1548,1094,454,700,
Archer,2021-02-13,1642,1146,496,700,
Archer,2021-02-14,1726,1191,535,700,
Archer,2021-02-15,1747,1203,544,700,
Archer,2021-02-16,1800,1237,563,900,
Archer,2021-02-17,1828,1255,573,900,
Archer,2021-02-18,1869,1279,590,900,
Archer,2021-02-19,1896,1296,600,900,
Archer,2021-02-20,1921,1312,609,900,
Archer,2021-02-21,1957,1340,617,900,
Archer,2021-02-22,1973,1351,622,1100,
Archer,2021-02-23,2014,1358,656,1100,
Archer,2021-02-24,2048,1371,677,1100,
Archer,2021-02-25,2114,1378,736,1100,
Archer,2021-02-26,2168,1383,785,1100,
Archer,2021-02-27,2241,1396,845,1100,
Archer,2021-02-28,2253,1407,846,1100,
Archer,2021-03-01,2355,1408,947,1400,
Archer,2021-03-02,2442,1431,1011,1400,
Archer,2021-03-03,2525,1444,1081,1400,
Archer,2021-03-04,2585,1462,1123,1400,
Archer,2021-03-05,2614,1472,1142,1400,
Archer,2021-03-06,2677,1509,1168,1400,
Archer,2021-03-07,2680,1511,1169,1400,
Armstrong,2020-12-29,13,13,0,,
Armstrong,2021-01-03,28,28,0,,
Armstrong,2021-01-05,38,38,0,,
Armstrong,2021-01-06,49,49,0,,
Armstrong,2021-01-07,66,66,0,,
Armstrong,2021-01-08,93,89,4,,
Armstrong,2021-01-09,96,91,5,200,
Armstrong,2021-01-10,103,98,5,200,
Armstrong,2021-01-11,103,98,5,200,
Armstrong,2021-01-12,115,109,6,200,
Armstrong,2021-01-13,144,138,6,200,
Armstrong,2021-01-14,154,148,6,200,
Armstrong,2021-01-15,175,169,6,200,
Armstrong,2021-01-16,191,185,6,200,
Armstrong,2021-01-17,215,209,6,200,
Armstrong,2021-01-18,217,211,6,200,
Armstrong,2021-01-19,217,211,6,200,
Armstrong,2021-01-20,225,219,6,200,
Armstrong,2021-01-21,234,227,7,200,
Armstrong,2021-01-22,252,245,7,200,
Armstrong,2021-01-23,256,249,7,200,
Armstrong,2021-01-24,256,249,7,200,
Armstrong,2021-01-25,257,250,7,200,
Armstrong,2021-01-26,271,258,13,200,
Armstrong,2021-01-27,281,268,13,200,
Armstrong,2021-01-28,297,276,21,200,
Armstrong,2021-01-29,308,281,27,200,
Armstrong,2021-01-30,340,289,51,200,
Armstrong,2021-01-31,341,290,51,200,
Armstrong,2021-02-01,344,293,51,400,
Armstrong,2021-02-03,377,305,72,400,
Armstrong,2021-02-04,389,308,81,400,
Armstrong,2021-02-06,440,321,119,400,
Armstrong,2021-02-07,443,325,118,400,
Armstrong,2021-02-08,439,323,116,400,
Armstrong,2021-02-09,446,324,122,400,
Armstrong,2021-02-10,478,331,147,400,
Armstrong,2021-02-11,494,334,160,400,
Armstrong,2021-02-12,529,343,186,400,
Armstrong,2021-02-13,543,346,197,400,
Armstrong,2021-02-14,546,347,199,400,
Armstrong,2021-02-15,542,345,197,400,
Armstrong,2021-02-16,546,346,200,500,
Armstrong,2021-02-17,550,347,203,500,
Armstrong,2021-02-18,558,355,203,500,
Armstrong,2021-02-19,561,351,210,500,
Armstrong,2021-02-20,561,350,211,500,
Armstrong,2021-02-21,559,348,211,500,
Armstrong,2021-02-22,560,349,211,600,
Armstrong,2021-02-23,564,350,214,600,
Armstrong,2021-02-24,563,347,216,600,
Armstrong,2021-02-25,578,349,229,600,
Armstrong,2021-02-26,592,353,239,600,
Armstrong,2021-02-27,595,354,241,600,
Armstrong,2021-02-28,595,354,241,600,
Armstrong,2021-03-01,596,355,241,900,
Armstrong,2021-03-02,604,356,248,900,
Armstrong,2021-03-03,635,371,264,900,
Armstrong,2021-03-04,640,376,264,900,
Armstrong,2021-03-05,663,397,266,900,
Armstrong,2021-03-06,681,410,271,900,
Armstrong,2021-03-07,684,411,273,900,
Atascosa,2020-12-29,163,164,0,,
Atascosa,2021-01-03,528,528,0,,
Atascosa,2021-01-05,598,598,0,,
Atascosa,2021-01-06,619,616,3,,
Atascosa,2021-01-07,707,704,3,,
Atascosa,2021-01-08,809,799,10,,
Atascosa,2021-01-09,895,853,42,2400,
Atascosa,2021-01-10,1055,1002,53,2400,
Atascosa,2021-01-11,1094,1037,57,2700,
Atascosa,2021-01-12,1145,1071,74,2700,
Atascosa,2021-01-13,1197,1106,91,2700,
Atascosa,2021-01-14,1292,1190,102,2700,
Atascosa,2021-01-15,1363,1242,121,2700,
Atascosa,2021-01-16,1410,1281,129,2700,
Atascosa,2021-01-17,1437,1307,130,2700,
Atascosa,2021-01-18,1476,1342,134,2900,
Atascosa,2021-01-19,1506,1361,145,2900,
Atascosa,2021-01-20,1549,1381,168,2900,
Atascosa,2021-01-21,1618,1427,191,2900,
Atascosa,2021-01-22,1724,1496,228,2900,
Atascosa,2021-01-23,1786,1532,254,2900,
Atascosa,2021-01-24,1803,1544,259,2900,
Atascosa,2021-01-25,1870,1558,312,2900,
Atascosa,2021-01-26,1991,1641,350,2900,
Atascosa,2021-01-27,2078,1675,403,2900,
Atascosa,2021-01-28,2414,1895,519,2900,
Atascosa,2021-01-29,2858,2261,597,2900,
Atascosa,2021-01-30,2998,2361,637,2900,
Atascosa,2021-01-31,3057,2415,642,2900,
Atascosa,2021-02-01,3133,2483,650,2900,
Atascosa,2021-02-03,3242,2564,678,2900,
Atascosa,2021-02-04,3475,2651,824,2900,
Atascosa,2021-02-06,3583,2709,874,2900,
Atascosa,2021-02-07,3721,2752,969,2900,
Atascosa,2021-02-08,3766,2789,977,3600,
Atascosa,2021-02-09,3941,2863,1078,3600,
Atascosa,2021-02-10,3970,2887,1083,3600,
Atascosa,2021-02-11,4115,2951,1164,3600,
Atascosa,2021-02-12,4271,3073,1198,3600,
Atascosa,2021-02-13,4475,3186,1289,3600,
Atascosa,2021-02-14,4629,3289,1340,3600,
Atascosa,2021-02-15,4647,3303,1344,3600,
Atascosa,2021-02-16,4722,3365,1357,4100,
Atascosa,2021-02-17,4771,3391,1380,4100,
Atascosa,2021-02-18,4792,3400,1392,4100,
Atascosa,2021-02-19,4815,3417,1398,4100,
Atascosa,2021-02-20,4869,3434,1435,4100,
Atascosa,2021-02-21,4894,3444,1450,4100,
Atascosa,2021-02-22,4920,3454,1466,4700,
Atascosa,2021-02-23,5038,3493,1545,4700,
Atascosa,2021-02-24,5435,3521,1914,4700,
Atascosa,2021-02-25,5578,3559,2019,4700,
Atascosa,2021-02-26,5996,3755,2241,4700,
Atascosa,2021-02-27,6151,3851,2300,4700,
Atascosa,2021-02-28,6665,4326,2339,4700,
Atascosa,2021-03-01,6799,4418,2381,6100,
Atascosa,2021-03-02,7026,4536,2490,6100,
Atascosa,2021-03-03,7240,4684,2556,6100,
Atascosa,2021-03-04,7409,4783,2626,6100,
Atascosa,2021-03-05,7614,4931,2683,6100,
Atascosa,2021-03-06,7865,5114,2751,6100,
Atascosa,2021-03-07,8041,5251,2790,6100,
Austin,2020-12-29,51,51,0,,
Austin,2021-01-03,227,227,0,,
Austin,2021-01-05,277,277,0,,
Austin,2021-01-06,315,315,0,,
Austin,2021-01-07,416,416,0,,
Austin,2021-01-08,502,498,4,,
Austin,2021-01-09,670,660,10,1200,
Austin,2021-01-10,704,690,14,1200,
Austin,2021-01-11,721,705,16,1300,
Austin,2021-01-12,795,771,24,1300,
Austin,2021-01-13,860,834,26,1300,
Austin,2021-01-14,1016,983,33,1300,
Austin,2021-01-15,1086,1049,37,1300,
Austin,2021-01-16,1165,1128,37,1300,
Austin,2021-01-17,1189,1150,39,1300,
Austin,2021-01-18,1205,1166,39,1400,
Austin,2021-01-19,1223,1184,39,1400,
Austin,2021-01-20,1271,1229,42,1400,
Austin,2021-01-21,1332,1288,44,1400,
Austin,2021-01-22,1376,1315,61,1400,
Austin,2021-01-23,1457,1372,85,1400,
Austin,2021-01-24,1480,1379,101,1400,
Austin,2021-01-25,1485,1383,102,1400,
Austin,2021-01-26,1547,1419,128,1400,
Austin,2021-01-27,1581,1425,156,1400,
Austin,2021-01-28,1669,1477,192,1400,
Austin,2021-01-29,1959,1711,248,1400,
Austin,2021-01-30,2021,1733,288,1400,
Austin,2021-01-31,2054,1749,305,1400,
Austin,2021-02-01,2412,2100,312,1800,
Austin,2021-02-03,2523,2100,423,1800,
Austin,2021-02-04,2685,2192,493,1800,
Austin,2021-02-06,3445,2755,690,1800,
Austin,2021-02-07,3519,2769,750,1800,
Austin,2021-02-08,3532,2781,751,2000,
Austin,2021-02-09,3637,2839,798,2000,
Austin,2021-02-10,3714,2863,851,2000,
Austin,2021-02-11,3941,3015,926,2000,
Austin,2021-02-12,4102,3143,959,2000,
Austin,2021-02-13,4228,3235,993,2000,
Austin,2021-02-14,4322,3294,1028,2000,
Austin,2021-02-15,4614,3573,1041,2000,
Austin,2021-02-16,4674,3617,1057,2300,
Austin,2021-02-17,4824,3723,1101,2300,
Austin,2021-02-18,5264,4160,1104,2300,
Austin,2021-02-19,5342,4236,1106,2300,
Austin,2021-02-20,5231,4104,1127,2300,
Austin,2021-02-21,5200,4064,1136,2300,
Austin,2021-02-22,4955,3819,1136,2500,
Austin,2021-02-23,4901,3755,1146,2500,
Austin,2021-02-24,4971,3769,1202,2500,
Austin,2021-02-25,4985,3731,1254,2500,
Austin,2021-02-26,5239,3845,1394,2500,
Austin,2021-02-27,5468,4044,1424,2500,
Austin,2021-02-28,6454,4864,1590,2500,
Austin,2021-03-01,6567,4897,1670,2900,
Austin,2021-03-02,6731,5022,1709,2900,
Austin,2021-03-03,6871,4944,1927,2900,
Austin,2021-03-04,6840,4817,2023,2900,
Austin,2021-03-05,6982,4890,2092,2900,
Austin,2021-03-06,7592,5496,2096,2900,
Austin,2021-03-07,7605,5495,2110,2900,
Bailey,2020-12-29,52,52,0,,
Bailey,2021-01-03,103,103,0,,
Bailey,2021-01-05,105,105,0,,
Bailey,2021-01-06,107,107,0,,
Bailey,2021-01-07,110,110,0,,
Bailey,2021-01-08,117,117,0,,
Bailey,2021-01-09,127,127,0,500,
Bailey,2021-01-10,126,126,0,500,
Bailey,2021-01-11,129,129,0,500,
Bailey,2021-01-12,136,135,1,500,
Bailey,2021-01-13,141,139,2,500,
Bailey,2021-01-14,142,140,2,500,
Bailey,2021-01-15,144,142,2,500,
Bailey,2021-01-16,150,148,2,500,
Bailey,2021-01-17,155,153,2,500,
Bailey,2021-01-18,155,153,2,1475,
Bailey,2021-01-19,159,157,2,1475,
Bailey,2021-01-20,159,157,2,1475,
Bailey,2021-01-21,163,160,3,1475,
Bailey,2021-01-22,185,160,25,1475,
Bailey,2021-01-23,444,415,29,1475,
Bailey,2021-01-24,549,520,29,1475,
Bailey,2021-01-25,549,520,29,2450,
Bailey,2021-01-26,993,952,41,2450,
Bailey,2021-01-27,1244,1194,50,2450,
Bailey,2021-01-28,1291,1219,72,2450,
Bailey,2021-01-29,1310,1222,88,2450,
Bailey,2021-01-30,1361,1254,107,2450,
Bailey,2021-01-31,1365,1257,108,2450,
Bailey,2021-02-01,1366,1258,108,3525,
Bailey,2021-02-03,1385,1276,109,3525,
Bailey,2021-02-04,1405,1292,113,3525,
Bailey,2021-02-06,1474,1346,128,3525,
Bailey,2021-02-07,1490,1361,129,3525,
Bailey,2021-02-08,1497,1369,128,5475,
Bailey,2021-02-09,1509,1375,134,5475,
Bailey,2021-02-10,1516,1380,136,5475,
Bailey,2021-02-11,1535,1393,142,5475,
Bailey,2021-02-12,2022,1405,617,5475,
Bailey,2021-02-13,2426,1442,984,5475,
Bailey,2021-02-14,2445,1439,1006,5475,
Bailey,2021-02-15,2443,1438,1005,5475,
Bailey,2021-02-16,2443,1438,1005,7425,
Bailey,2021-02-17,2563,1438,1125,7425,
Bailey,2021-02-18,2573,1452,1121,7425,
Bailey,2021-02-19,2543,1434,1109,7425,
Bailey,2021-02-20,2542,1428,1114,7425,
Bailey,2021-02-21,2530,1423,1107,7425,
Bailey,2021-02-22,2527,1421,1106,9765,
Bailey,2021-02-23,2530,1424,1106,9765,
Bailey,2021-02-24,2535,1424,1111,9765,
Bailey,2021-02-25,2565,1439,1126,9765,
Bailey,2021-02-26,2594,1451,1143,9765,
Bailey,2021-02-27,2674,1489,1185,9765,
Bailey,2021-02-28,2676,1490,1186,9765,
Bailey,2021-03-01,2674,1488,1186,12105,
Bailey,2021-03-02,2708,1511,1197,12105,
Bailey,2021-03-03,2711,1512,1199,12105,
Bailey,2021-03-04,2739,1534,1205,12105,
Bailey,2021-03-05,2745,1534,1211,12105,
Bailey,2021-03-06,2869,1655,1214,12105,
Bailey,2021-03-07,2871,1657,1214,12105,
Bandera,2020-12-29,37,37,0,,
Bandera,2021-01-03,191,191,0,,
Bandera,2021-01-05,214,214,0,,
Bandera,2021-01-06,222,222,0,,
Bandera,2021-01-07,243,242,1,,
Bandera,2021-01-08,251,249,2,,
Bandera,2021-01-09,379,374,5,200,
Bandera,2021-01-10,441,433,8,200,
Bandera,2021-01-11,509,498,11,200,
Bandera,2021-01-12,546,529,17,200,
Bandera,2021-01-13,567,542,25,200,
Bandera,2021-01-14,709,681,28,200,
Bandera,2021-01-15,734,702,32,200,
Bandera,2021-01-16,807,770,37,200,
Bandera,2021-01-17,881,844,37,200,
Bandera,2021-01-18,939,901,38,200,
Bandera,2021-01-19,958,916,42,200,
Bandera,2021-01-20,1008,964,44,200,
Bandera,2021-01-21,1083,1027,56,200,
Bandera,2021-01-22,1128,1043,85,200,
Bandera,2021-01-23,1238,1141,97,200,
Bandera,2021-01-24,1251,1149,102,200,
Bandera,2021-01-25,1273,1160,113,200,
Bandera,2021-01-26,1382,1232,150,200,
Bandera,2021-01-27,1405,1242,163,200,
Bandera,2021-01-28,1462,1269,193,200,
Bandera,2021-01-29,1525,1289,236,200,
Bandera,2021-01-30,1547,1306,241,200,
Bandera,2021-01-31,1653,1398,255,200,
Bandera,2021-02-01,1687,1426,261,500,
Bandera,2021-02-03,1741,1469,272,500,
Bandera,2021-02-04,1804,1519,285,500,
Bandera,2021-02-06,1956,1606,350,500,
Bandera,2021-02-07,2403,2032,371,500,
Bandera,2021-02-08,2432,2052,380,500,
Bandera,2021-02-09,2481,2089,392,500,
Bandera,2021-02-10,2127,1727,400,500,
Bandera,2021-02-11,2196,1760,436,500,
Bandera,2021-02-12,2284,1829,455,500,
Bandera,2021-02-13,2342,1869,473,500,
Bandera,2021-02-14,2551,2050,501,500,
Bandera,2021-02-15,2552,2049,503,500,
Bandera,2021-02-16,2590,2065,525,600,
