county,date,total_doses,one_dose,vaccinated
Anderson,2021-03-04,5522,3344,2178
Anderson,2021-03-05,5628,3446,2182
Anderson,2021-03-06,5704,3511,2193
Anderson,2021-03-07,5749,3544,2205
Anderson,2021-03-08,5780,3577,2203
Anderson,2021-03-09,5836,3618,2228
Anderson,2021-03-10,6163,3869,2323
Anderson,2021-03-11,6377,4050,2428
Anderson,2021-03-12,6637,4279,2536
Anderson,2021-03-13,6811,4442,2588
Anderson,2021-03-14,7055,4676,2690
Anderson,2021-03-15,7093,4715,2696
Anderson,2021-03-16,7177,4802,2696
Anderson,2021-03-17,7313,4918,2729
Anderson,2021-03-18,7389,4987,2746
Anderson,2021-03-19,7557,5142,2777
Anderson,2021-03-20,7700,5282,2779
Anderson,2021-03-21,7861,5418,2823
Anderson,2021-03-22,7938,5488,2845
Anderson,2021-03-23,7919,5464,2855
Anderson,2021-03-24,8015,5546,2881
Anderson,2021-03-25,8123,5626,2914
Anderson,2021-03-26,8457,5898,3030
Anderson,2021-03-27,8499,5920,3056
Anderson,2021-03-28,8817,6187,3109
Anderson,2021-03-29,8978,6340,3166
Anderson,2021-03-30,9133,6456,3265
Anderson,2021-03-31,9284,6564,3326
Anderson,2021-04-01,9492,6650,3507
Anderson,2021-04-02,9681,6723,3648
Anderson,2021-04-03,9847,6824,3761
Anderson,2021-04-04,9899,6851,3787
Anderson,2021-04-05,10438,7046,4210
Anderson,2021-04-06,10614,7162,4313
Anderson,2021-04-07,10818,7283,4489
Anderson,2021-04-08,10972,7369,4590
Anderson,2021-04-09,11128,7441,4695
Anderson,2021-04-10,11333,7533,4835
Anderson,2021-04-11,11625,7730,4940
Anderson,2021-04-12,11650,7735,4966
Anderson,2021-04-13,11685,7763,4974
Anderson,2021-04-14,11842,7808,5084
Anderson,2021-04-15,13766,9372,5562
Anderson,2021-04-16,14175,9627,5717
Anderson,2021-04-17,14407,9690,5885
Anderson,2021-04-18,14635,9825,5981
Anderson,2021-04-19,14761,9879,6054
Anderson,2021-04-20,14731,9857,6047
Anderson,2021-04-21,14909,9989,6097
Anderson,2021-04-22,15086,10010,6258
Anderson,2021-04-23,15300,9995,6458
Anderson,2021-04-24,15679,10250,6586
Anderson,2021-04-25,15772,10283,6647
Anderson,2021-04-26,15822,10294,6682
Anderson,2021-04-27,16088,10448,6798
Anderson,2021-04-28,16374,10607,6969
Anderson,2021-04-29,17567,11696,7066
Anderson,2021-04-30,18756,12746,7203
Anderson,2021-05-01,20460,14402,7263
Anderson,2021-05-02,20484,14417,7268
Anderson,2021-05-03,20483,14418,7263
Anderson,2021-05-04,20542,14457,7284
Anderson,2021-05-05,21377,14869,7714
Anderson,2021-05-06,21465,14899,7782
Anderson,2021-05-07,21567,14966,7837
Anderson,2021-05-09,21778,15093,7932
Anderson,2021-05-10,21823,15103,7965
Anderson,2021-05-11,21863,15108,8000
Anderson,2021-05-12,22063,15217,8119
Anderson,2021-05-13,22326,15350,8253
Anderson,2021-05-14,22505,15405,8401
Anderson,2021-05-15,22767,15507,8638
Anderson,2021-05-16,22860,15544,8697
Anderson,2021-05-17,22974,15608,8749
Anderson,2021-05-18,23077,15667,8800
Anderson,2021-05-19,23315,15809,8910
Anderson,2021-05-20,23484,15954,9052
Anderson,2021-05-21,26593,16496,11635
Anderson,2021-05-22,27084,16550,12079
Anderson,2021-05-23,27174,16587,12140
Anderson,2021-05-24,27202,16612,12148
Anderson,2021-05-25,27546,16685,12421
Anderson,2021-05-26,27784,16845,12513
Anderson,2021-05-27,27875,16901,12562
Anderson,2021-05-28,29071,17535,13524
Anderson,2021-05-29,29224,17573,13644
Anderson,2021-05-30,29265,17597,13665
Anderson,2021-05-31,29290,17607,13680
Anderson,2021-06-01,29320,17621,13697
Anderson,2021-06-02,29382,17644,13741
Anderson,2021-06-03,29507,17701,13817
Anderson,2021-06-04,29578,17741,13852
Anderson,2021-06-05,29674,17790,13904
Anderson,2021-06-06,29718,17804,13937
Anderson,2021-06-07,29752,17819,13962
Anderson,2021-06-08,29829,17856,14034
Anderson,2021-06-09,29829,17856,14034
Anderson,2021-06-10,30102,17940,14232
Anderson,2021-06-11,30179,17988,14262
Anderson,2021-06-12,30582,18109,14561
Anderson,2021-06-13,30674,18110,14655
Anderson,2021-06-14,30707,18121,14682
Anderson,2021-06-15,30792,18143,14748
Anderson,2021-06-16,30957,18202,14863
Anderson,2021-06-17,31050,18233,14932
Anderson,2021-06-18,31511,18269,15358
Anderson,2021-06-19,31694,18336,15474
Andrews,2020-12-24,37,37,0
Andrews,2020-12-29,282,282,0
Andrews,2020-12-30,369,369,0
Andrews,2021-01-01,569,569,0
Andrews,2021-01-02,570,570,0
Andrews,2021-01-03,570,570,0
Andrews,2021-01-05,573,573,0
Andrews,2021-01-06,582,577,5
Andrews,2021-01-07,589,583,6
Andrews,2021-01-08,594,587,7
Andrews,2021-01-09,615,601,14
Andrews,2021-01-10,624,609,15
Andrews,2021-01-11,625,610,15
Andrews,2021-01-12,630,613,17
Andrews,2021-01-13,639,619,20
Andrews,2021-01-14,645,623,22
Andrews,2021-01-15,655,629,26
Andrews,2021-01-16,694,667,27
Andrews,2021-01-17,698,671,27
Andrews,2021-01-18,702,675,27
Andrews,2021-01-19,705,678,27
Andrews,2021-01-20,729,683,46
Andrews,2021-01-21,891,793,98
Andrews,2021-01-22,1235,1049,186
Andrews,2021-01-23,1371,1096,275
Andrews,2021-01-24,1416,1099,317
Andrews,2021-01-25,1424,1107,317
Andrews,2021-01-26,1525,1114,411
Andrews,2021-01-27,1590,1118,472
Andrews,2021-01-28,1769,1192,577
Andrews,2021-01-29,2208,1618,590
Andrews,2021-01-30,2263,1664,599
Andrews,2021-01-31,2264,1664,600
Andrews,2021-02-01,2270,1667,603
Andrews,2021-02-03,2301,1692,609
Andrews,2021-02-04,2559,1948,611
Andrews,2021-02-06,2838,2218,620
Andrews,2021-02-07,2859,2237,622
Andrews,2021-02-08,2857,2237,620
Andrews,2021-02-09,2864,2243,621
Andrews,2021-02-10,2866,2247,619
Andrews,2021-02-11,2871,2252,619
Andrews,2021-02-12,2939,2317,622
Andrews,2021-02-13,2940,2317,623
Andrews,2021-02-14,2991,2361,630
Andrews,2021-02-15,2991,2360,631
Andrews,2021-02-16,2993,2364,629
Andrews,2021-02-17,2993,2365,628
Andrews,2021-02-18,2993,2366,627
Andrews,2021-02-19,3017,2369,648
Andrews,2021-02-20,3045,2377,668
Andrews,2021-02-21,3048,2379,669
Andrews,2021-02-22,3044,2374,670
Andrews,2021-02-23,3043,2373,670
Andrews,2021-02-24,3050,2369,681
Andrews,2021-02-25,4332,3058,1274
Andrews,2021-02-26,5360,3470,1890
Andrews,2021-02-27,5525,3630,1895
Andrews,2021-02-28,5713,3768,1945
Andrews,2021-03-01,5726,3776,1950
Andrews,2021-03-02,5789,3816,1973
Andrews,2021-03-03,5806,3821,1985
Andrews,2021-03-04,6043,4056,1987
Andrews,2021-03-05,6217,4228,1989
Andrews,2021-03-06,6403,4296,2107
Andrews,2021-03-07,6404,4297,2107
Andrews,2021-03-08,6411,4302,2109
Andrews,2021-03-09,6587,4472,2115
Andrews,2021-03-10,6663,4532,2168
Andrews,2021-03-11,6726,4601,2179
Andrews,2021-03-12,6800,4671,2203
Andrews,2021-03-13,6824,4693,2217
Andrews,2021-03-14,6822,4692,2218
Andrews,2021-03-15,6820,4691,2217
Andrews,2021-03-16,6831,4700,2219
Andrews,2021-03-17,6847,4708,2227
Andrews,2021-03-18,7384,4718,2755
Andrews,2021-03-19,7727,4721,3095
Andrews,2021-03-20,7804,4792,3102
Andrews,2021-03-21,8005,4985,3110
Andrews,2021-03-22,8004,4983,3111
Andrews,2021-03-23,8032,5008,3114
Andrews,2021-03-24,8055,5031,3114
Andrews,2021-03-25,8282,5057,3317
Andrews,2021-03-26,8715,5115,3691
Andrews,2021-03-27,8743,5135,3700
Andrews,2021-03-28,8844,5151,3785
Andrews,2021-03-29,8845,5151,3787
Andrews,2021-03-30,8863,5167,3792
Andrews,2021-03-31,8925,5191,3831
Andrews,2021-04-01,9034,5216,3916
Andrews,2021-04-02,9056,5223,3934
Andrews,2021-04-03,9062,5228,3937
Andrews,2021-04-04,9075,5239,3940
Andrews,2021-04-05,9242,5296,4050
Andrews,2021-04-06,9282,5317,4075
Andrews,2021-04-07,9367,5338,4141
Andrews,2021-04-08,9394,5354,4153
Andrews,2021-04-09,9462,5363,4212
Andrews,2021-04-10,9635,5417,4333
Andrews,2021-04-11,9827,5426,4518
Andrews,2021-04-12,9831,5429,4520
Andrews,2021-04-13,9901,5457,4568
Andrews,2021-04-14,10043,5570,4649
Andrews,2021-04-15,10109,5601,4703
Andrews,2021-04-16,10128,5609,4715
Andrews,2021-04-17,10160,5625,4731
Andrews,2021-04-18,10213,5641,4768
Andrews,2021-04-19,10227,5652,4771
Andrews,2021-04-20,10243,5662,4777
Andrews,2021-04-21,10282,5686,4792
Andrews,2021-04-22,10307,5693,4809
Andrews,2021-04-23,10346,5703,4836
Andrews,2021-04-24,10394,5738,4849
Andrews,2021-04-25,10404,5740,4857
Andrews,2021-04-26,10421,5751,4861
Andrews,2021-04-27,10428,5757,4861
Andrews,2021-04-28,10446,5764,4872
Andrews,2021-04-29,10473,5778,4886
Andrews,2021-04-30,10501,5784,4908
Andrews,2021-05-01,10546,5803,4934
Andrews,2021-05-02,10560,5811,4938
Andrews,2021-05-03,10562,5812,4939
Andrews,2021-05-04,10566,5812,4943
Andrews,2021-05-05,10617,5842,4967
Andrews,2021-05-06,10636,5851,4978
Andrews,2021-05-07,10653,5860,4986
Andrews,2021-05-09,10712,5886,5019
Andrews,2021-05-10,10745,5890,5048
Andrews,2021-05-11,10750,5892,5052
Andrews,2021-05-12,10773,5904,5063
Andrews,2021-05-13,10796,5916,5074
Andrews,2021-05-14,10809,5922,5081
Andrews,2021-05-15,10833,5928,5100
Andrews,2021-05-16,10860,5942,5114
Andrews,2021-05-17,10865,5945,5117
Andrews,2021-05-18,10875,5950,5123
Andrews,2021-05-19,10910,5977,5132
Andrews,2021-05-20,10936,5991,5144
Andrews,2021-05-21,10960,5995,5165
Andrews,2021-05-22,11001,6015,5186
Andrews,2021-05-23,11014,6021,5193
Andrews,2021-05-24,11025,6022,5204
Andrews,2021-05-25,11031,6026,5207
Andrews,2021-05-26,11080,6039,5243
Andrews,2021-05-27,11121,6061,5263
Andrews,2021-05-28,11148,6084,5267
Andrews,2021-05-29,11185,6098,5292
Andrews,2021-05-30,11192,6103,5295
Andrews,2021-05-31,11194,6105,5294
Andrews,2021-06-01,11194,6105,5294
Andrews,2021-06-02,11196,6107,5294
Andrews,2021-06-03,11226,6122,5310
Andrews,2021-06-04,11268,6162,5313
Andrews,2021-06-05,11299,6175,5332
Andrews,2021-06-06,11310,6181,5338
Andrews,2021-06-07,11318,6185,5342
Andrews,2021-06-08,11319,6185,5346
Andrews,2021-06-09,11319,6185,5346
Andrews,2021-06-10,11375,6196,5394
Andrews,2021-06-11,11394,6210,5400
Andrews,2021-06-12,11430,6235,5412
Andrews,2021-06-13,11441,6244,5415
Andrews,2021-06-14,11444,6244,5418
Andrews,2021-06-15,11455,6253,5423
Andrews,2021-06-16,11486,6258,5449
Andrews,2021-06-17,11492,6261,5453
Andrews,2021-06-18,11535,6277,5481
Andrews,2021-06-19,11563,6289,5497
Angelina,2020-12-24,239,239,0
Angelina,2020-12-29,439,439,0
Angelina,2020-12-30,652,652,0
Angelina,2021-01-01,985,985,0
Angelina,2021-01-02,984,984,0
Angelina,2021-01-03,987,987,0
Angelina,2021-01-05,1119,1119,0
Angelina,2021-01-06,1342,1339,3
Angelina,2021-01-07,1823,1820,3
Angelina,2021-01-08,2236,2231,5
Angelina,2021-01-09,2828,2820,8
Angelina,2021-01-10,3006,2996,10
Angelina,2021-01-11,3009,2999,10
Angelina,2021-01-12,3310,3299,11
Angelina,2021-01-13,3471,3460,11
Angelina,2021-01-14,3633,3618,15
Angelina,2021-01-15,3774,3756,18
Angelina,2021-01-16,4307,4289,18
Angelina,2021-01-17,4434,4416,18
Angelina,2021-01-18,4606,4588,18
Angelina,2021-01-19,4698,4680,18
Angelina,2021-01-20,4827,4744,83
Angelina,2021-01-21,5077,4806,271
Angelina,2021-01-22,5300,4913,387
Angelina,2021-01-23,5449,5004,445
Angelina,2021-01-24,5466,5019,447
Angelina,2021-01-25,5542,5095,447
Angelina,2021-01-26,5633,5150,483
Angelina,2021-01-27,5759,5195,564
Angelina,2021-01-28,6036,5271,765
Angelina,2021-01-29,6248,5357,891
Angelina,2021-01-30,6854,5790,1064
Angelina,2021-01-31,6941,5836,1105
Angelina,2021-02-01,7219,5978,1241
Angelina,2021-02-03,7951,6227,1724
Angelina,2021-02-04,8427,6384,2043
Angelina,2021-02-06,10173,7263,2910
Angelina,2021-02-07,10433,7317,3116
Angelina,2021-02-08,10434,7321,3113
Angelina,2021-02-09,10820,7400,3420
Angelina,2021-02-10,11140,7566,3574
Angelina,2021-02-11,11380,7660,3720
Angelina,2021-02-12,12324,8460,3864
Angelina,2021-02-13,12969,8841,4128
Angelina,2021-02-14,13266,8992,4274
Angelina,2021-02-15,13376,9028,4348
Angelina,2021-02-16,13432,9073,4359
Angelina,2021-02-17,13486,9114,4372
Angelina,2021-02-18,13531,9118,4413
Angelina,2021-02-19,13572,9135,4437
Angelina,2021-02-20,13618,9170,4448
Angelina,2021-02-21,13652,9198,4454
Angelina,2021-02-22,13661,9206,4455
Angelina,2021-02-23,13732,9239,4493
Angelina,2021-02-24,14125,9273,4852
Angelina,2021-02-25,14825,9893,4932
Angelina,2021-02-26,15463,10348,5115
Angelina,2021-02-27,15706,10449,5257
Angelina,2021-02-28,15839,10565,5274
Angelina,2021-03-01,16119,10627,5492
Angelina,2021-03-02,16510,10748,5762
Angelina,2021-03-03,16696,10869,5827
Angelina,2021-03-04,17431,11547,5884
Angelina,2021-03-05,18887,12238,6649
Angelina,2021-03-06,19106,12367,6739
Angelina,2021-03-07,19254,12457,6797
Angelina,2021-03-08,19284,12484,6801
Angelina,2021-03-09,19461,12623,6846
Angelina,2021-03-10,19615,12711,6935
Angelina,2021-03-11,19878,12871,7078
Angelina,2021-03-12,20455,13385,7173
Angelina,2021-03-13,20866,13746,7246
Angelina,2021-03-14,21027,13860,7296
Angelina,2021-03-15,21085,13904,7312
Angelina,2021-03-16,21307,14102,7362
Angelina,2021-03-17,22209,14274,8112
Angelina,2021-03-18,22756,14568,8411
Angelina,2021-03-19,23185,14911,8648
Angelina,2021-03-20,23496,15200,8782
Angelina,2021-03-21,24620,16304,8810
Angelina,2021-03-22,24694,16375,8815
Angelina,2021-03-23,24915,16586,8836
Angelina,2021-03-24,25019,16688,8843
Angelina,2021-03-25,25220,16843,8898
Angelina,2021-03-26,26305,17866,8966
Angelina,2021-03-27,26550,17987,9126
Angelina,2021-03-28,26766,18121,9207
Angelina,2021-03-29,26857,18174,9250
Angelina,2021-03-30,27125,18339,9403
Angelina,2021-03-31,27842,18518,9957
Angelina,2021-04-01,28401,18731,10343
Angelina,2021-04-02,29143,19054,10903
Angelina,2021-04-03,30340,20125,11066
Angelina,2021-04-04,30457,20179,11135
Angelina,2021-04-05,30639,20273,11227
Angelina,2021-04-06,30860,20382,11360
Angelina,2021-04-07,31686,20557,12059
Angelina,2021-04-08,32497,20806,12720
Angelina,2021-04-09,32905,21035,12968
Angelina,2021-04-10,33754,21755,13210
Angelina,2021-04-11,33952,21919,13315
Angelina,2021-04-12,34021,21965,13359
Angelina,2021-04-13,34186,22073,13455
Angelina,2021-04-14,34902,22202,14083
Angelina,2021-04-15,36643,23240,14834
Angelina,2021-04-16,37002,23334,15108
Angelina,2021-04-17,37391,23618,15221
Angelina,2021-04-18,37453,23652,15262
Angelina,2021-04-19,37665,23843,15293
Angelina,2021-04-20,37957,23999,15430
Angelina,2021-04-21,38242,24090,15637
Angelina,2021-04-22,39211,24184,16513
Angelina,2021-04-23,39533,24316,16704
Angelina,2021-04-24,39903,24525,16865
Angelina,2021-04-25,40040,24610,16918
Angelina,2021-04-26,40097,24637,16948
Angelina,2021-04-27,40259,24698,17051
Angelina,2021-04-28,40511,24768,17237
Angelina,2021-04-29,41948,25028,18421
Angelina,2021-04-30,42380,25199,18703
Angelina,2021-05-01,42574,25287,18810
Angelina,2021-05-02,42603,25298,18827
Angelina,2021-05-03,42639,25328,18834
Angelina,2021-05-04,42771,25352,18941
Angelina,2021-05-05,42995,25425,19111
Angelina,2021-05-06,44130,25517,20155
Angelina,2021-05-07,44412,25667,20305
Angelina,2021-05-09,44760,25796,20537
Angelina,2021-05-10,44825,25805,20593
Angelina,2021-05-11,44953,25837,20692
Angelina,2021-05-12,45106,25877,20810
Angelina,2021-05-13,45817,25995,21422
Angelina,2021-05-14,46015,26096,21522
Angelina,2021-05-15,46164,26197,21599
Angelina,2021-05-16,46299,26250,21687
Angelina,2021-05-17,46507,26368,21791
Angelina,2021-05-18,46618,26440,21837
Angelina,2021-05-19,46787,26511,21942
Angelina,2021-05-20,47184,26572,22286
Angelina,2021-05-21,47608,26783,22519
Angelina,2021-05-22,47739,26866,22578
Angelina,2021-05-23,47967,26989,22698
Angelina,2021-05-24,48065,27047,22743
Angelina,2021-05-25,48155,27105,22783
Angelina,2021-05-26,48406,27192,22969
Angelina,2021-05-27,48542,27263,23047
Angelina,2021-05-28,48856,27460,23286
Angelina,2021-05-29,49027,27576,23349
Angelina,2021-05-30,49092,27608,23383
Angelina,2021-05-31,49149,27633,23415
Angelina,2021-06-01,49181,27642,23439
Angelina,2021-06-02,49254,27685,23478
Angelina,2021-06-03,49431,27772,23570
Angelina,2021-06-04,49706,27872,23762
Angelina,2021-06-05,49866,27961,23859
Angelina,2021-06-06,49954,28005,23904
Angelina,2021-06-07,50005,28037,23925
Angelina,2021-06-08,50063,28067,23955
Angelina,2021-06-09,50063,28067,23955
Angelina,2021-06-10,50387,28241,24129
Angelina,2021-06-11,50530,28275,24243
Angelina,2021-06-12,50759,28372,24402
Angelina,2021-06-13,50795,28381,24429
Angelina,2021-06-14,50864,28419,24461
Angelina,2021-06-15,50977,28488,24510
Angelina,2021-06-16,51184,28602,24625
Angelina,2021-06-17,51339,28655,24731
Angelina,2021-06-18,51520,28724,24851
Angelina,2021-06-19,51584,28745,24895
Aransas,2020-12-24,22,22,0
Aransas,2020-12-29,41,41,0
Aransas,2020-12-30,67,67,0
Aransas,2021-01-01,153,153,0
Aransas,2021-01-02,165,165,0
Aransas,2021-01-03,167,167,0
Aransas,2021-01-05,183,183,0
Aransas,2021-01-06,199,198,1
Aransas,2021-01-07,221,220,1
Aransas,2021-01-08,243,239,4
Aransas,2021-01-09,375,367,8
Aransas,2021-01-10,415,404,11
Aransas,2021-01-11,436,423,13
Aransas,2021-01-12,464,444,20
Aransas,2021-01-13,489,469,20
Aransas,2021-01-14,524,501,23
Aransas,2021-01-15,549,523,26
Aransas,2021-01-16,573,542,31
Aransas,2021-01-17,589,555,34
Aransas,2021-01-18,601,567,34
Aransas,2021-01-19,615,580,35
Aransas,2021-01-20,629,586,43
Aransas,2021-01-21,800,741,59
Aransas,2021-01-22,980,905,75
Aransas,2021-01-23,995,917,78
Aransas,2021-01-24,1015,936,79
Aransas,2021-01-25,1033,945,88
Aransas,2021-01-26,1078,983,95
Aransas,2021-01-27,1128,1018,110
Aransas,2021-01-28,1188,1066,122
Aransas,2021-01-29,1281,1155,126
Aransas,2021-01-30,1309,1174,135
Aransas,2021-01-31,1357,1203,154
Aransas,2021-02-01,1471,1318,153
Aransas,2021-02-03,1527,1357,170
Aransas,2021-02-04,1632,1430,202
Aransas,2021-02-06,1948,1598,350
Aransas,2021-02-07,2000,1629,371
Aransas,2021-02-08,2068,1677,391
Aransas,2021-02-09,2112,1689,423
Aransas,2021-02-10,2194,1718,476
Aransas,2021-02-11,2328,1800,528
Aransas,2021-02-12,2554,1974,580
Aransas,2021-02-13,2767,2091,676
Aransas,2021-02-14,2947,2200,747
Aransas,2021-02-15,2976,2222,754
Aransas,2021-02-16,3018,2247,771
Aransas,2021-02-17,3043,2255,788
Aransas,2021-02-18,3114,2303,811
Aransas,2021-02-19,3167,2333,834
Aransas,2021-02-20,3355,2461,894
Aransas,2021-02-21,3443,2517,926
Aransas,2021-02-22,3776,2747,1029
Aransas,2021-02-23,3882,2794,1088
Aransas,2021-02-24,3975,2820,1155
Aransas,2021-02-25,4335,2930,1405
Aransas,2021-02-26,4487,3011,1476
Aransas,2021-02-27,4570,3066,1504
Aransas,2021-02-28,4731,3153,1578
Aransas,2021-03-01,4952,3212,1740
Aransas,2021-03-02,5095,3304,1791
Aransas,2021-03-03,5273,3386,1887
Aransas,2021-03-04,5412,3449,1963
Aransas,2021-03-05,5564,3554,2013
Aransas,2021-03-06,5707,3631,2079
Aransas,2021-03-07,5803,3687,2119
Aransas,2021-03-08,5995,3769,2230
Aransas,2021-03-09,6080,3826,2263
Aransas,2021-03-10,6254,3914,2354
Aransas,2021-03-11,6504,4150,2379
Aransas,2021-03-12,6770,4317,2488
Aransas,2021-03-13,7054,4516,2594
Aransas,2021-03-14,7363,4740,2700
Aransas,2021-03-15,7478,4841,2715
Aransas,2021-03-16,7739,5091,2767
Aransas,2021-03-17,7961,5227,2864
Aransas,2021-03-18,8101,5319,2931
Aransas,2021-03-19,8387,5587,2962
Aransas,2021-03-20,8867,6051,3002
Aransas,2021-03-21,9179,6195,3175
Aransas,2021-03-22,9281,6294,3188
Aransas,2021-03-23,9258,6282,3186
Aransas,2021-03-24,9315,6327,3204
Aransas,2021-03-25,9456,6432,3246
Aransas,2021-03-26,10747,7519,3452
Aransas,2021-03-27,10891,7608,3513
Aransas,2021-03-28,11099,7709,3625
Aransas,2021-03-29,11169,7748,3668
Aransas,2021-03-30,11219,7765,3702
Aransas,2021-03-31,11447,7812,3891
Aransas,2021-04-01,11733,7852,4145
Aransas,2021-04-02,12396,7938,4726
Aransas,2021-04-03,12490,7980,4780
Aransas,2021-04-04,12542,8000,4813
Aransas,2021-04-05,12680,8052,4903
Aransas,2021-04-06,12809,8094,4992
Aransas,2021-04-07,12917,8154,5048
Aransas,2021-04-08,13029,8206,5127
Aransas,2021-04-09,13226,8301,5256
Aransas,2021-04-10,13595,8443,5563
Aransas,2021-04-11,13727,8511,5653
Aransas,2021-04-12,13764,8512,5704
Aransas,2021-04-13,13879,8542,5799
Aransas,2021-04-14,13966,8586,5850
Aransas,2021-04-15,16161,10055,6647
Aransas,2021-04-16,16331,10105,6773
Aransas,2021-04-17,16426,10136,6837
Aransas,2021-04-18,16606,10202,6951
Aransas,2021-04-19,16730,10274,7003
Aransas,2021-04-20,17740,10324,7963
Aransas,2021-04-21,17749,10315,7982
Aransas,2021-04-22,17861,10360,8049
Aransas,2021-04-23,17955,10376,8125
Aransas,2021-04-24,18019,10399,8166
Aransas,2021-04-25,18067,10425,8188
Aransas,2021-04-26,18142,10478,8211
Aransas,2021-04-27,18215,10526,8239
Aransas,2021-04-28,18260,10538,8272
Aransas,2021-04-29,18460,10623,8390
Aransas,2021-04-30,18630,10686,8506
Aransas,2021-05-01,18725,10716,8578
Aransas,2021-05-02,18753,10719,8602
Aransas,2021-05-03,18791,10738,8624
Aransas,2021-05-04,18829,10761,8646
Aransas,2021-05-05,18896,10800,8677
Aransas,2021-05-06,18969,10826,8724
Aransas,2021-05-07,19026,10854,8753
Aransas,2021-05-09,19160,10920,8832
Aransas,2021-05-10,19181,10935,8843
Aransas,2021-05-11,19220,10948,8874
Aransas,2021-05-12,19312,10996,8922
Aransas,2021-05-13,19348,11006,8948
Aransas,2021-05-14,19411,11036,8987
Aransas,2021-05-15,19488,11057,9048
Aransas,2021-05-16,19550,11090,9082
Aransas,2021-05-17,19584,11118,9098
Aransas,2021-05-18,19636,11133,9135
Aransas,2021-05-19,19699,11168,9169
Aransas,2021-05-20,19751,11190,9208
Aransas,2021-05-21,19832,11241,9243
Aransas,2021-05-22,19920,11281,9297
Aransas,2021-05-23,19993,11311,9342
Aransas,2021-05-24,20028,11334,9357
Aransas,2021-05-25,20091,11368,9393
Aransas,2021-05-26,20154,11395,9438
Aransas,2021-05-27,20191,11401,9469
Aransas,2021-05-28,20260,11431,9517
Aransas,2021-05-29,20309,11449,9549
Aransas,2021-05-30,20346,11469,9570
Aransas,2021-05-31,20357,11476,9574
Aransas,2021-06-01,20375,11484,9586
Aransas,2021-06-02,20394,11487,9602
Aransas,2021-06-03,20440,11511,9628
Aransas,2021-06-04,20498,11547,9656
Aransas,2021-06-05,20550,11571,9686
Aransas,2021-06-06,20573,11583,9703
Aransas,2021-06-07,20592,11591,9713
Aransas,2021-06-08,20613,11596,9729
Aransas,2021-06-09,20613,11596,9729
Aransas,2021-06-10,20710,11633,9804
Aransas,2021-06-11,20741,11648,9822
Aransas,2021-06-12,20865,11732,9883
Aransas,2021-06-13,20880,11735,9897
Aransas,2021-06-14,20892,11739,9905
Aransas,2021-06-15,20931,11750,9935
Aransas,2021-06-16,20990,11781,9967
Aransas,2021-06-17,21048,11812,10004
Aransas,2021-06-18,21091,11830,10031
Aransas,2021-06-19,21130,11848,10053
Archer,2020-12-24,63,63,0
Archer,2020-12-29,77,77,0
Archer,2020-12-30,84,84,0
Archer,2021-01-01,128,128,0
Archer,2021-01-02,128,128,0
