county,date,total_doses,one_dose,vaccinated
Anderson,2021-03-04,5522,3344,2178
Anderson,2021-03-05,5628,3446,2182
Anderson,2021-03-06,5704,3511,2193
Anderson,2021-03-07,5749,3544,2205
Anderson,2021-03-08,5780,3577,2203
Anderson,2021-03-09,5836,3618,2228
Anderson,2021-03-10,6163,3869,2323
Anderson,2021-03-11,6377,4050,2428
Anderson,2021-03-12,6637,4279,2536
Anderson,2021-03-13,6811,4442,2588
Anderson,2021-03-14,7055,4676,2690
Anderson,2021-03-15,7093,4715,2696
Anderson,2021-03-16,7177,4802,2696
Anderson,2021-03-17,7313,4918,2729
Anderson,2021-03-18,7389,4987,2746
Anderson,2021-03-19,7557,5142,2777
Anderson,2021-03-20,7700,5282,2779
Anderson,2021-03-21,7861,5418,2823
Anderson,2021-03-22,7938,5488,2845
Anderson,2021-03-23,7919,5464,2855
Anderson,2021-03-24,8015,5546,2881
Anderson,2021-03-25,8123,5626,2914
Anderson,2021-03-26,8457,5898,3030
Anderson,2021-03-27,8499,5920,3056
Anderson,2021-03-28,8817,6187,3109
Anderson,2021-03-29,8978,6340,3166
Anderson,2021-03-30,9133,6456,3265
Anderson,2021-03-31,9284,6564,3326
Anderson,2021-04-01,9492,6650,3507
Anderson,2021-04-02,9681,6723,3648
Anderson,2021-04-03,9847,6824,3761
Anderson,2021-04-04,9899,6851,3787
Anderson,2021-04-05,10438,7046,4210
Anderson,2021-04-06,10614,7162,4313
Anderson,2021-04-07,10818,7283,4489
Anderson,2021-04-08,10972,7369,4590
Anderson,2021-04-09,11128,7441,4695
Anderson,2021-04-10,11333,7533,4835
Anderson,2021-04-11,11625,7730,4940
Anderson,2021-04-12,11650,7735,4966
Anderson,2021-04-13,11685,7763,4974
Anderson,2021-04-14,11842,7808,5084
Anderson,2021-04-15,13766,9372,5562
Anderson,2021-04-16,14175,9627,5717
Anderson,2021-04-17,14407,9690,5885
Anderson,2021-04-18,14635,9825,5981
Anderson,2021-04-19,14761,9879,6054
Anderson,2021-04-20,14731,9857,6047
Anderson,2021-04-21,14909,9989,6097
Anderson,2021-04-22,15086,10010,6258
Anderson,2021-04-23,15300,9995,6458
Anderson,2021-04-24,15679,10250,6586
Anderson,2021-04-25,15772,10283,6647
Anderson,2021-04-26,15822,10294,6682
Anderson,2021-04-27,16088,10448,6798
Anderson,2021-04-28,16374,10607,6969
Anderson,2021-04-29,17567,11696,7066
Anderson,2021-04-30,18756,12746,7203
Anderson,2021-05-01,20460,14402,7263
Anderson,2021-05-02,20484,14417,7268
Anderson,2021-05-03,20483,14418,7263
Anderson,2021-05-04,20542,14457,7284
Anderson,2021-05-05,21377,14869,7714
Anderson,2021-05-06,21465,14899,7782
Anderson,2021-05-07,21567,14966,7837
Anderson,2021-05-09,21778,15093,7932
Anderson,2021-05-10,21823,15103,7965
Anderson,2021-05-11,21863,15108,8000
Anderson,2021-05-12,22063,15217,8119
Anderson,2021-05-13,22326,15350,8253
Anderson,2021-05-14,22505,15405,8401
Anderson,2021-05-15,22767,15507,8638
Anderson,2021-05-16,22860,15544,8697
Anderson,2021-05-17,22974,15608,8749
Anderson,2021-05-18,23077,15667,8800
Anderson,2021-05-19,23315,15809,8910
Anderson,2021-05-20,23484,15954,9052
Anderson,2021-05-21,26593,16496,11635
Anderson,2021-05-22,27084,16550,12079
Anderson,2021-05-23,27174,16587,12140
Anderson,2021-05-24,27202,16612,12148
Anderson,2021-05-25,27546,16685,12421
Anderson,2021-05-26,27784,16845,12513
Anderson,2021-05-27,27875,16901,12562
Anderson,2021-05-28,29071,17535,13524
Anderson,2021-05-29,29224,17573,13644
Anderson,2021-05-30,29265,17597,13665
Anderson,2021-05-31,29290,17607,13680
Anderson,2021-06-01,29320,17621,13697
Anderson,2021-06-02,29382,17644,13741
Anderson,2021-06-03,29507,17701,13817
Anderson,2021-06-04,29578,17741,13852
Anderson,2021-06-05,29674,17790,13904
Anderson,2021-06-06,29718,17804,13937
Anderson,2021-06-07,29752,17819,13962
Anderson,2021-06-08,29829,17856,14034
Anderson,2021-06-09,29829,17856,14034
Anderson,2021-06-10,30102,17940,14232
Anderson,2021-06-11,30179,17988,14262
Anderson,2021-06-12,30582,18109,14561
Anderson,2021-06-13,30674,18110,14655
Anderson,2021-06-14,30707,18121,14682
Anderson,2021-06-15,30792,18143,14748
Anderson,2021-06-16,30957,18202,14863
Anderson,2021-06-17,31050,18233,14932
Anderson,2021-06-18,31511,18269,15358
Anderson,2021-06-19,31694,18336,15474
Anderson,2021-06-20,31772,18372,15524
Anderson,2021-06-21,31815,18387,15553
Anderson,2021-06-22,31850,18392,15586
Anderson,2021-06-23,31911,18425,15620
Anderson,2021-06-24,31950,18441,15645
Anderson,2021-06-25,31996,18452,15682
Anderson,2021-06-26,32130,18534,15749
Anderson,2021-06-27,32211,18546,15821
Anderson,2021-06-28,32111,18504,15763
Anderson,2021-06-29,32147,18518,15788
Anderson,2021-06-30,32224,18547,15841
Anderson,2021-07-01,32274,18566,15875
Anderson,2021-07-02,32639,18656,16156
Anderson,2021-07-03,32739,18710,16203
Anderson,2021-07-04,32773,18734,16214
Anderson,2021-07-05,32808,18751,16236
Anderson,2021-07-06,32818,18757,16241
Anderson,2021-07-07,32853,18776,16259
Anderson,2021-07-08,32885,18792,16280
Anderson,2021-07-09,32945,18813,16323
Anderson,2021-07-10,32993,18837,16350
Anderson,2021-07-11,33117,18924,16394
Anderson,2021-07-12,33146,18936,16411
Anderson,2021-07-13,33170,18950,16422
Anderson,2021-07-14,33340,18972,16573
Anderson,2021-07-15,33368,18990,16585
Anderson,2021-07-16,33429,19029,16608
Anderson,2021-07-17,33628,19139,16700
Anderson,2021-07-18,33682,19175,16723
Anderson,2021-07-19,33698,19182,16732
Anderson,2021-07-20,33726,19205,16737
Anderson,2021-07-21,33791,19252,16760
Anderson,2021-07-22,33888,19334,16781
Anderson,2021-07-23,34095,19517,16854
Anderson,2021-07-24,34252,19617,16917
Anderson,2021-07-25,34300,19647,16935
Anderson,2021-07-26,34321,19666,16941
Anderson,2021-07-27,34362,19701,16952
Anderson,2021-07-28,34424,19738,16984
Anderson,2021-07-29,34517,19803,17018
Anderson,2021-07-30,34751,19965,17096
Anderson,2021-07-31,34950,20107,17158
Anderson,2021-08-01,35003,20151,17170
Anderson,2021-08-02,35050,20189,17181
Anderson,2021-08-03,35090,20222,17192
Anderson,2021-08-04,35157,20268,17215
Anderson,2021-08-05,35244,20337,17238
Anderson,2021-08-06,35315,20394,17252
Anderson,2021-08-07,35433,20494,17273
Anderson,2021-08-08,35640,20609,17374
Anderson,2021-08-09,35668,20632,17381
Anderson,2021-08-10,35718,20660,17405
Anderson,2021-08-11,35774,20698,17424
Anderson,2021-08-12,35867,20779,17438
Anderson,2021-08-13,36004,20874,17481
Anderson,2021-08-14,36106,20953,17504
Anderson,2021-08-15,36248,21030,17570
Anderson,2021-08-16,36309,21082,17580
Anderson,2021-08-17,36344,21113,17584
Anderson,2021-08-18,36398,21148,17603
Anderson,2021-08-19,36711,21354,17711
Anderson,2021-08-20,37202,21641,17917
Anderson,2021-08-21,37127,21576,17909
Anderson,2021-08-22,37245,21638,17965
Anderson,2021-08-23,37328,21682,18004
Anderson,2021-08-24,37399,21719,18040
Anderson,2021-08-25,37481,21778,18065
Anderson,2021-08-26,37599,21837,18129
Anderson,2021-08-27,37827,21964,18233
Anderson,2021-08-28,38004,22067,18312
Anderson,2021-08-29,38124,22151,18356
Anderson,2021-08-30,38220,22205,18404
Andrews,2020-12-24,37,37,0
Andrews,2020-12-29,282,282,0
Andrews,2020-12-30,369,369,0
Andrews,2021-01-01,569,569,0
Andrews,2021-01-02,570,570,0
Andrews,2021-01-03,570,570,0
Andrews,2021-01-05,573,573,0
Andrews,2021-01-06,582,577,5
Andrews,2021-01-07,589,583,6
Andrews,2021-01-08,594,587,7
Andrews,2021-01-09,615,601,14
Andrews,2021-01-10,624,609,15
Andrews,2021-01-11,625,610,15
Andrews,2021-01-12,630,613,17
Andrews,2021-01-13,639,619,20
Andrews,2021-01-14,645,623,22
Andrews,2021-01-15,655,629,26
Andrews,2021-01-16,694,667,27
Andrews,2021-01-17,698,671,27
Andrews,2021-01-18,702,675,27
Andrews,2021-01-19,705,678,27
Andrews,2021-01-20,729,683,46
Andrews,2021-01-21,891,793,98
Andrews,2021-01-22,1235,1049,186
Andrews,2021-01-23,1371,1096,275
Andrews,2021-01-24,1416,1099,317
Andrews,2021-01-25,1424,1107,317
Andrews,2021-01-26,1525,1114,411
Andrews,2021-01-27,1590,1118,472
Andrews,2021-01-28,1769,1192,577
Andrews,2021-01-29,2208,1618,590
Andrews,2021-01-30,2263,1664,599
Andrews,2021-01-31,2264,1664,600
Andrews,2021-02-01,2270,1667,603
Andrews,2021-02-03,2301,1692,609
Andrews,2021-02-04,2559,1948,611
Andrews,2021-02-06,2838,2218,620
Andrews,2021-02-07,2859,2237,622
Andrews,2021-02-08,2857,2237,620
Andrews,2021-02-09,2864,2243,621
Andrews,2021-02-10,2866,2247,619
Andrews,2021-02-11,2871,2252,619
Andrews,2021-02-12,2939,2317,622
Andrews,2021-02-13,2940,2317,623
Andrews,2021-02-14,2991,2361,630
Andrews,2021-02-15,2991,2360,631
Andrews,2021-02-16,2993,2364,629
Andrews,2021-02-17,2993,2365,628
Andrews,2021-02-18,2993,2366,627
Andrews,2021-02-19,3017,2369,648
Andrews,2021-02-20,3045,2377,668
Andrews,2021-02-21,3048,2379,669
Andrews,2021-02-22,3044,2374,670
Andrews,2021-02-23,3043,2373,670
Andrews,2021-02-24,3050,2369,681
Andrews,2021-02-25,4332,3058,1274
Andrews,2021-02-26,5360,3470,1890
Andrews,2021-02-27,5525,3630,1895
Andrews,2021-02-28,5713,3768,1945
Andrews,2021-03-01,5726,3776,1950
Andrews,2021-03-02,5789,3816,1973
Andrews,2021-03-03,5806,3821,1985
Andrews,2021-03-04,6043,4056,1987
Andrews,2021-03-05,6217,4228,1989
Andrews,2021-03-06,6403,4296,2107
Andrews,2021-03-07,6404,4297,2107
Andrews,2021-03-08,6411,4302,2109
Andrews,2021-03-09,6587,4472,2115
Andrews,2021-03-10,6663,4532,2168
Andrews,2021-03-11,6726,4601,2179
Andrews,2021-03-12,6800,4671,2203
Andrews,2021-03-13,6824,4693,2217
Andrews,2021-03-14,6822,4692,2218
Andrews,2021-03-15,6820,4691,2217
Andrews,2021-03-16,6831,4700,2219
Andrews,2021-03-17,6847,4708,2227
Andrews,2021-03-18,7384,4718,2755
Andrews,2021-03-19,7727,4721,3095
Andrews,2021-03-20,7804,4792,3102
Andrews,2021-03-21,8005,4985,3110
Andrews,2021-03-22,8004,4983,3111
Andrews,2021-03-23,8032,5008,3114
Andrews,2021-03-24,8055,5031,3114
Andrews,2021-03-25,8282,5057,3317
Andrews,2021-03-26,8715,5115,3691
Andrews,2021-03-27,8743,5135,3700
Andrews,2021-03-28,8844,5151,3785
Andrews,2021-03-29,8845,5151,3787
Andrews,2021-03-30,8863,5167,3792
Andrews,2021-03-31,8925,5191,3831
Andrews,2021-04-01,9034,5216,3916
Andrews,2021-04-02,9056,5223,3934
Andrews,2021-04-03,9062,5228,3937
Andrews,2021-04-04,9075,5239,3940
Andrews,2021-04-05,9242,5296,4050
Andrews,2021-04-06,9282,5317,4075
Andrews,2021-04-07,9367,5338,4141
Andrews,2021-04-08,9394,5354,4153
Andrews,2021-04-09,9462,5363,4212
Andrews,2021-04-10,9635,5417,4333
Andrews,2021-04-11,9827,5426,4518
Andrews,2021-04-12,9831,5429,4520
Andrews,2021-04-13,9901,5457,4568
Andrews,2021-04-14,10043,5570,4649
Andrews,2021-04-15,10109,5601,4703
Andrews,2021-04-16,10128,5609,4715
Andrews,2021-04-17,10160,5625,4731
Andrews,2021-04-18,10213,5641,4768
Andrews,2021-04-19,10227,5652,4771
Andrews,2021-04-20,10243,5662,4777
Andrews,2021-04-21,10282,5686,4792
Andrews,2021-04-22,10307,5693,4809
Andrews,2021-04-23,10346,5703,4836
Andrews,2021-04-24,10394,5738,4849
Andrews,2021-04-25,10404,5740,4857
Andrews,2021-04-26,10421,5751,4861
Andrews,2021-04-27,10428,5757,4861
Andrews,2021-04-28,10446,5764,4872
Andrews,2021-04-29,10473,5778,4886
Andrews,2021-04-30,10501,5784,4908
Andrews,2021-05-01,10546,5803,4934
Andrews,2021-05-02,10560,5811,4938
Andrews,2021-05-03,10562,5812,4939
Andrews,2021-05-04,10566,5812,4943
Andrews,2021-05-05,10617,5842,4967
Andrews,2021-05-06,10636,5851,4978
Andrews,2021-05-07,10653,5860,4986
Andrews,2021-05-09,10712,5886,5019
Andrews,2021-05-10,10745,5890,5048
Andrews,2021-05-11,10750,5892,5052
Andrews,2021-05-12,10773,5904,5063
Andrews,2021-05-13,10796,5916,5074
Andrews,2021-05-14,10809,5922,5081
Andrews,2021-05-15,10833,5928,5100
Andrews,2021-05-16,10860,5942,5114
Andrews,2021-05-17,10865,5945,5117
Andrews,2021-05-18,10875,5950,5123
Andrews,2021-05-19,10910,5977,5132
Andrews,2021-05-20,10936,5991,5144
Andrews,2021-05-21,10960,5995,5165
Andrews,2021-05-22,11001,6015,5186
Andrews,2021-05-23,11014,6021,5193
Andrews,2021-05-24,11025,6022,5204
Andrews,2021-05-25,11031,6026,5207
Andrews,2021-05-26,11080,6039,5243
Andrews,2021-05-27,11121,6061,5263
Andrews,2021-05-28,11148,6084,5267
Andrews,2021-05-29,11185,6098,5292
Andrews,2021-05-30,11192,6103,5295
Andrews,2021-05-31,11194,6105,5294
Andrews,2021-06-01,11194,6105,5294
Andrews,2021-06-02,11196,6107,5294
Andrews,2021-06-03,11226,6122,5310
Andrews,2021-06-04,11268,6162,5313
Andrews,2021-06-05,11299,6175,5332
Andrews,2021-06-06,11310,6181,5338
Andrews,2021-06-07,11318,6185,5342
Andrews,2021-06-08,11319,6185,5346
Andrews,2021-06-09,11319,6185,5346
Andrews,2021-06-10,11375,6196,5394
Andrews,2021-06-11,11394,6210,5400
Andrews,2021-06-12,11430,6235,5412
Andrews,2021-06-13,11441,6244,5415
Andrews,2021-06-14,11444,6244,5418
Andrews,2021-06-15,11455,6253,5423
Andrews,2021-06-16,11486,6258,5449
Andrews,2021-06-17,11492,6261,5453
Andrews,2021-06-18,11535,6277,5481
Andrews,2021-06-19,11563,6289,5497
Andrews,2021-06-20,11575,6298,5504
Andrews,2021-06-21,11578,6300,5505
Andrews,2021-06-22,11584,6302,5509
Andrews,2021-06-23,11601,6311,5517
Andrews,2021-06-24,11615,6317,5527
Andrews,2021-06-25,11666,6335,5561
Andrews,2021-06-26,11681,6338,5573
Andrews,2021-06-27,11687,6339,5578
Andrews,2021-06-28,11690,6339,5581
Andrews,2021-06-29,11693,6340,5583
Andrews,2021-06-30,11706,6344,5593
Andrews,2021-07-01,11709,6346,5594
Andrews,2021-07-02,11756,6375,5617
Andrews,2021-07-03,11763,6377,5622
Andrews,2021-07-04,11775,6384,5627
Andrews,2021-07-05,11777,6385,5628
Andrews,2021-07-06,11782,6386,5632
Andrews,2021-07-07,11786,6388,5634
Andrews,2021-07-08,11802,6399,5639
Andrews,2021-07-09,11814,6409,5642
Andrews,2021-07-10,11841,6419,5659
Andrews,2021-07-11,11853,6428,5663
Andrews,2021-07-12,11857,6431,5664
Andrews,2021-07-13,11861,6435,5665
Andrews,2021-07-14,11912,6471,5683
Andrews,2021-07-15,11932,6483,5691
Andrews,2021-07-16,11948,6486,5706
Andrews,2021-07-17,11970,6499,5716
Andrews,2021-07-18,11971,6500,5716
Andrews,2021-07-19,11973,6502,5716
Andrews,2021-07-20,11986,6512,5719
Andrews,2021-07-21,12031,6529,5748
Andrews,2021-07-22,12058,6547,5758
Andrews,2021-07-23,12107,6583,5770
Andrews,2021-07-24,12115,6590,5771
Andrews,2021-07-25,12149,6622,5773
Andrews,2021-07-26,12155,6628,5773
Andrews,2021-07-27,12159,6632,5773
Andrews,2021-07-28,12187,6654,5783
Andrews,2021-07-29,12202,6667,5788
Andrews,2021-07-30,12248,6697,5806
Andrews,2021-07-31,12309,6756,5808
Andrews,2021-08-01,12346,6782,5822
Andrews,2021-08-02,12353,6787,5824
Andrews,2021-08-03,12360,6792,5826
Andrews,2021-08-04,12430,6835,5853
Andrews,2021-08-05,12497,6886,5871
Andrews,2021-08-06,12513,6898,5875
Andrews,2021-08-07,12528,6908,5880
Andrews,2021-08-08,12591,6969,5884
Andrews,2021-08-09,12602,6979,5885
Andrews,2021-08-10,12610,6986,5886
Andrews,2021-08-11,12699,7044,5917
Andrews,2021-08-12,12756,7090,5931
Andrews,2021-08-13,12816,7135,5950
Andrews,2021-08-14,12863,7178,5955
Andrews,2021-08-15,12895,7198,5969
Andrews,2021-08-16,12912,7210,5975
Andrews,2021-08-17,12943,7228,5989
Andrews,2021-08-18,12994,7265,6003
Andrews,2021-08-19,13039,7304,6009
Andrews,2021-08-20,13081,7318,6037
Andrews,2021-08-21,13147,7344,6077
Andrews,2021-08-22,13243,7386,6133
Andrews,2021-08-23,13256,7392,6140
Andrews,2021-08-24,13268,7397,6147
Andrews,2021-08-25,13350,7447,6181
Andrews,2021-08-26,13381,7470,6189
Andrews,2021-08-27,13437,7506,6210
Andrews,2021-08-28,13491,7542,6229
Andrews,2021-08-29,13569,7591,6262
Andrews,2021-08-30,13579,7594,6270
Angelina,2020-12-24,239,239,0
Angelina,2020-12-29,439,439,0
Angelina,2020-12-30,652,652,0
Angelina,2021-01-01,985,985,0
Angelina,2021-01-02,984,984,0
Angelina,2021-01-03,987,987,0
Angelina,2021-01-05,1119,1119,0
Angelina,2021-01-06,1342,1339,3
Angelina,2021-01-07,1823,1820,3
Angelina,2021-01-08,2236,2231,5
Angelina,2021-01-09,2828,2820,8
Angelina,2021-01-10,3006,2996,10
Angelina,2021-01-11,3009,2999,10
Angelina,2021-01-12,3310,3299,11
Angelina,2021-01-13,3471,3460,11
Angelina,2021-01-14,3633,3618,15
Angelina,2021-01-15,3774,3756,18
Angelina,2021-01-16,4307,4289,18
Angelina,2021-01-17,4434,4416,18
Angelina,2021-01-18,4606,4588,18
Angelina,2021-01-19,4698,4680,18
Angelina,2021-01-20,4827,4744,83
Angelina,2021-01-21,5077,4806,271
Angelina,2021-01-22,5300,4913,387
Angelina,2021-01-23,5449,5004,445
Angelina,2021-01-24,5466,5019,447
Angelina,2021-01-25,5542,5095,447
Angelina,2021-01-26,5633,5150,483
Angelina,2021-01-27,5759,5195,564
Angelina,2021-01-28,6036,5271,765
Angelina,2021-01-29,6248,5357,891
Angelina,2021-01-30,6854,5790,1064
Angelina,2021-01-31,6941,5836,1105
Angelina,2021-02-01,7219,5978,1241
Angelina,2021-02-03,7951,6227,1724
Angelina,2021-02-04,8427,6384,2043
Angelina,2021-02-06,10173,7263,2910
Angelina,2021-02-07,10433,7317,3116
Angelina,2021-02-08,10434,7321,3113
Angelina,2021-02-09,10820,7400,3420
Angelina,2021-02-10,11140,7566,3574
Angelina,2021-02-11,11380,7660,3720
Angelina,2021-02-12,12324,8460,3864
Angelina,2021-02-13,12969,8841,4128
Angelina,2021-02-14,13266,8992,4274
Angelina,2021-02-15,13376,9028,4348
Angelina,2021-02-16,13432,9073,4359
Angelina,2021-02-17,13486,9114,4372
Angelina,2021-02-18,13531,9118,4413
Angelina,2021-02-19,13572,9135,4437
Angelina,2021-02-20,13618,9170,4448
Angelina,2021-02-21,13652,9198,4454
Angelina,2021-02-22,13661,9206,4455
Angelina,2021-02-23,13732,9239,4493
Angelina,2021-02-24,14125,9273,4852
Angelina,2021-02-25,14825,9893,4932
Angelina,2021-02-26,15463,10348,5115
Angelina,2021-02-27,15706,10449,5257
Angelina,2021-02-28,15839,10565,5274
Angelina,2021-03-01,16119,10627,5492
Angelina,2021-03-02,16510,10748,5762
Angelina,2021-03-03,16696,10869,5827
Angelina,2021-03-04,17431,11547,5884
Angelina,2021-03-05,18887,12238,6649
Angelina,2021-03-06,19106,12367,6739
Angelina,2021-03-07,19254,12457,6797
Angelina,2021-03-08,19284,12484,6801
Angelina,2021-03-09,19461,12623,6846
Angelina,2021-03-10,19615,12711,6935
Angelina,2021-03-11,19878,12871,7078
Angelina,2021-03-12,20455,13385,7173
Angelina,2021-03-13,20866,13746,7246
Angelina,2021-03-14,21027,13860,7296
Angelina,2021-03-15,21085,13904,7312
Angelina,2021-03-16,21307,14102,7362
Angelina,2021-03-17,22209,14274,8112
Angelina,2021-03-18,22756,14568,8411
Angelina,2021-03-19,23185,14911,8648
Angelina,2021-03-20,23496,15200,8782
Angelina,2021-03-21,24620,16304,8810
Angelina,2021-03-22,24694,16375,8815
Angelina,2021-03-23,24915,16586,8836
Angelina,2021-03-24,25019,16688,8843
Angelina,2021-03-25,25220,16843,8898
Angelina,2021-03-26,26305,17866,8966
Angelina,2021-03-27,26550,17987,9126
Angelina,2021-03-28,26766,18121,9207
Angelina,2021-03-29,26857,18174,9250
Angelina,2021-03-30,27125,18339,9403
Angelina,2021-03-31,27842,18518,9957
Angelina,2021-04-01,28401,18731,10343
Angelina,2021-04-02,29143,19054,10903
Angelina,2021-04-03,30340,20125,11066
Angelina,2021-04-04,30457,20179,11135
Angelina,2021-04-05,30639,20273,11227
Angelina,2021-04-06,30860,20382,11360
Angelina,2021-04-07,31686,20557,12059
Angelina,2021-04-08,32497,20806,12720
Angelina,2021-04-09,32905,21035,12968
Angelina,2021-04-10,33754,21755,13210
Angelina,2021-04-11,33952,21919,13315
Angelina,2021-04-12,34021,21965,13359
Angelina,2021-04-13,34186,22073,13455
Angelina,2021-04-14,34902,22202,14083
Angelina,2021-04-15,36643,23240,14834
Angelina,2021-04-16,37002,23334,15108
Angelina,2021-04-17,37391,23618,15221
Angelina,2021-04-18,37453,23652,15262
Angelina,2021-04-19,37665,23843,15293
Angelina,2021-04-20,37957,23999,15430
Angelina,2021-04-21,38242,24090,15637
Angelina,2021-04-22,39211,24184,16513
Angelina,2021-04-23,39533,24316,16704
Angelina,2021-04-24,39903,24525,16865
Angelina,2021-04-25,40040,24610,16918
Angelina,2021-04-26,40097,24637,16948
Angelina,2021-04-27,40259,24698,17051
Angelina,2021-04-28,40511,24768,17237
Angelina,2021-04-29,41948,25028,18421
Angelina,2021-04-30,42380,25199,18703
Angelina,2021-05-01,42574,25287,18810
Angelina,2021-05-02,42603,25298,18827
Angelina,2021-05-03,42639,25328,18834
Angelina,2021-05-04,42771,25352,18941
Angelina,2021-05-05,42995,25425,19111
Angelina,2021-05-06,44130,25517,20155
Angelina,2021-05-07,44412,25667,20305
Angelina,2021-05-09,44760,25796,20537
Angelina,2021-05-10,44825,25805,20593
Angelina,2021-05-11,44953,25837,20692
Angelina,2021-05-12,45106,25877,20810
Angelina,2021-05-13,45817,25995,21422
Angelina,2021-05-14,46015,26096,21522
Angelina,2021-05-15,46164,26197,21599
Angelina,2021-05-16,46299,26250,21687
Angelina,2021-05-17,46507,26368,21791
Angelina,2021-05-18,46618,26440,21837
Angelina,2021-05-19,46787,26511,21942
Angelina,2021-05-20,47184,26572,22286
Angelina,2021-05-21,47608,26783,22519
Angelina,2021-05-22,47739,26866,22578
Angelina,2021-05-23,47967,26989,22698
Angelina,2021-05-24,48065,27047,22743
Angelina,2021-05-25,48155,27105,22783
Angelina,2021-05-26,48406,27192,22969
Angelina,2021-05-27,48542,27263,23047
Angelina,2021-05-28,48856,27460,23286
Angelina,2021-05-29,49027,27576,23349
Angelina,2021-05-30,49092,27608,23383
Angelina,2021-05-31,49149,27633,23415
Angelina,2021-06-01,49181,27642,23439
Angelina,2021-06-02,49254,27685,23478
Angelina,2021-06-03,49431,27772,23570
Angelina,2021-06-04,49706,27872,23762
Angelina,2021-06-05,49866,27961,23859
Angelina,2021-06-06,49954,28005,23904
Angelina,2021-06-07,50005,28037,23925
Angelina,2021-06-08,50063,28067,23955
Angelina,2021-06-09,50063,28067,23955
Angelina,2021-06-10,50387,28241,24129
Angelina,2021-06-11,50530,28275,24243
Angelina,2021-06-12,50759,28372,24402
Angelina,2021-06-13,50795,28381,24429
Angelina,2021-06-14,50864,28419,24461
Angelina,2021-06-15,50977,28488,24510
Angelina,2021-06-16,51184,28602,24625
Angelina,2021-06-17,51339,28655,24731
Angelina,2021-06-18,51520,28724,24851
Angelina,2021-06-19,51584,28745,24895
Angelina,2021-06-20,51694,28793,24962
Angelina,2021-06-21,51748,28809,25000
Angelina,2021-06-22,51820,28831,25052
Angelina,2021-06-23,51924,28884,25109
Angelina,2021-06-24,52048,28939,25183
Angelina,2021-06-25,52201,28998,25287
Angelina,2021-06-26,52371,29061,25404
Angelina,2021-06-27,52504,29102,25500
Angelina,2021-06-28,52597,29178,25519
Angelina,2021-06-29,52678,29213,25573
Angelina,2021-06-30,52795,29277,25633
Angelina,2021-07-01,52918,29320,25721
Angelina,2021-07-02,53013,29368,25779
Angelina,2021-07-03,53194,29471,25898
Angelina,2021-07-04,53331,29556,25999
Angelina,2021-07-05,53368,29579,26013
Angelina,2021-07-06,53403,29594,26035
Angelina,2021-07-07,53484,29631,26083
Angelina,2021-07-08,53568,29671,26134
Angelina,2021-07-09,53665,29711,26196
Angelina,2021-07-10,53800,29779,26274
Angelina,2021-07-11,53883,29834,26307
Angelina,2021-07-12,53933,29863,26330
Angelina,2021-07-13,54019,29911,26374
