county,date,total_doses,one_dose,vaccinated
Bandera,2021-01-04,191,191,0
Bandera,2021-01-05,214,214,0
Bandera,2021-01-06,222,222,0
Bandera,2021-01-07,243,242,1
Bandera,2021-01-08,251,249,2
Bastrop,2020-12-29,176,176,0
Bastrop,2021-01-04,824,824,0
Bastrop,2021-01-05,939,939,0
Bastrop,2021-01-06,983,981,2
Bastrop,2021-01-07,1050,1022,28
Bastrop,2021-01-08,1169,1139,30
Baylor,2020-12-29,37,37,0
Baylor,2021-01-04,72,72,0
Baylor,2021-01-05,95,95,0
Baylor,2021-01-06,96,96,0
Baylor,2021-01-07,99,99,0
Baylor,2021-01-08,222,221,1
Bee,2020-12-29,72,72,0
Bee,2021-01-04,237,237,0
Bee,2021-01-05,242,242,0
Bee,2021-01-06,254,254,0
Bee,2021-01-07,295,295,0
Bee,2021-01-08,494,489,5
Bell,2020-12-29,1371,1371,0
Bell,2021-01-04,3190,3190,0
Bell,2021-01-05,3379,3379,0
Bell,2021-01-06,3576,3573,3
Bell,2021-01-07,3720,3713,7
Bell,2021-01-08,4302,4219,83
Bexar,2020-12-29,12052,12052,0
Bexar,2021-01-04,31026,31026,0
Bexar,2021-01-05,37186,37186,0
Bexar,2021-01-06,39721,39399,322
Bexar,2021-01-07,42594,42264,330
Bexar,2021-01-08,45919,44746,1173
Blanco,2020-12-29,28,28,0
Blanco,2021-01-04,77,77,0
Blanco,2021-01-05,87,87,0
Blanco,2021-01-06,95,95,0
Blanco,2021-01-07,107,106,1
Blanco,2021-01-08,123,122,1
Borden,2020-12-29,0,0,0
Borden,2021-01-04,1,1,0
Borden,2021-01-05,3,3,0
Borden,2021-01-06,3,3,0
Borden,2021-01-07,6,6,0
Borden,2021-01-08,10,10,0
Bosque,2020-12-29,27,27,0
Bosque,2021-01-04,108,108,0
Bosque,2021-01-05,122,122,0
Bosque,2021-01-06,186,185,1
Bosque,2021-01-07,228,226,2
Bosque,2021-01-08,256,254,2
Bowie,2020-12-29,281,281,0
Bowie,2021-01-04,1150,1150,0
Bowie,2021-01-05,1160,1160,0
Bowie,2021-01-06,1192,1190,2
Bowie,2021-01-07,1242,1239,3
Bowie,2021-01-08,1293,1290,3
Brazoria,2020-12-29,1980,1980,0
Brazoria,2021-01-04,4495,4495,0
Brazoria,2021-01-05,5148,5148,0
Brazoria,2021-01-06,5566,5444,122
Brazoria,2021-01-07,6240,5996,244
Brazoria,2021-01-08,7649,7217,432
Brazos,2020-12-29,731,731,0
Brazos,2021-01-04,1402,1402,0
Brazos,2021-01-05,1464,1464,0
Brazos,2021-01-06,1772,1771,1
Brazos,2021-01-07,1878,1876,2
Brazos,2021-01-08,2086,2056,30
Brewster,2020-12-29,18,18,0
Brewster,2021-01-04,64,64,0
Brewster,2021-01-05,96,96,0
Brewster,2021-01-06,102,102,0
Brewster,2021-01-07,149,149,0
Brewster,2021-01-08,150,150,0
Briscoe,2020-12-29,1,1,0
Briscoe,2021-01-04,16,16,0
Briscoe,2021-01-05,23,23,0
Briscoe,2021-01-06,29,29,0
Briscoe,2021-01-07,33,33,0
Briscoe,2021-01-08,36,36,0
Brooks,2020-12-29,3,3,0
Brooks,2021-01-04,101,101,0
Brooks,2021-01-05,101,101,0
Brooks,2021-01-06,104,104,0
Brooks,2021-01-07,108,108,0
Brooks,2021-01-08,119,119,0
Brown,2020-12-29,357,357,0
Brown,2021-01-04,569,569,0
Brown,2021-01-05,576,576,0
Brown,2021-01-06,603,600,3
Brown,2021-01-07,624,621,3
Brown,2021-01-08,692,687,5
Burleson,2020-12-29,38,38,0
Burleson,2021-01-04,152,152,0
Burleson,2021-01-05,162,162,0
Burleson,2021-01-06,171,171,0
Burleson,2021-01-07,189,188,1
Burleson,2021-01-08,218,217,1
Burnet,2020-12-29,169,169,0
Burnet,2021-01-04,475,475,0
Burnet,2021-01-05,506,506,0
Burnet,2021-01-06,525,524,1
Burnet,2021-01-07,544,543,1
Burnet,2021-01-08,635,634,1
Caldwell,2020-12-29,87,87,0
Caldwell,2021-01-04,400,400,0
Caldwell,2021-01-05,436,436,0
Caldwell,2021-01-06,455,454,1
Caldwell,2021-01-07,480,479,1
Caldwell,2021-01-08,558,557,1
Calhoun,2020-12-29,119,119,0
Calhoun,2021-01-04,318,318,0
Calhoun,2021-01-05,366,366,0
Calhoun,2021-01-06,367,367,0
Calhoun,2021-01-07,422,421,1
Calhoun,2021-01-08,436,433,3
Callahan,2020-12-29,140,140,0
Callahan,2021-01-04,187,187,0
Callahan,2021-01-05,195,195,0
Callahan,2021-01-06,201,201,0
Callahan,2021-01-07,202,202,0
Callahan,2021-01-08,222,222,0
Cameron,2020-12-29,3741,3741,0
Cameron,2021-01-04,7098,7098,0
Cameron,2021-01-05,8282,8282,0
Cameron,2021-01-06,9479,9473,6
Cameron,2021-01-07,10875,10867,8
Cameron,2021-01-08,12278,12270,8
Camp,2020-12-29,33,33,0
Camp,2021-01-04,109,109,0
Camp,2021-01-05,121,121,0
Camp,2021-01-06,135,135,0
Camp,2021-01-07,139,139,0
Camp,2021-01-08,152,152,0
Carson,2020-12-29,18,18,0
Carson,2021-01-04,110,110,0
Carson,2021-01-05,136,136,0
Carson,2021-01-06,177,177,0
Carson,2021-01-07,208,205,3
Carson,2021-01-08,260,257,3
Cass,2020-12-29,82,82,0
Cass,2021-01-04,193,193,0
Cass,2021-01-05,200,200,0
Cass,2021-01-06,217,217,0
Cass,2021-01-07,225,225,0
Cass,2021-01-08,233,232,1
Castro,2020-12-29,87,87,0
Castro,2021-01-04,123,123,0
Castro,2021-01-05,129,129,0
Castro,2021-01-06,140,139,1
Castro,2021-01-07,160,158,2
Castro,2021-01-08,170,168,2
Chambers,2020-12-29,68,68,0
Chambers,2021-01-04,269,269,0
Chambers,2021-01-05,309,309,0
Chambers,2021-01-06,340,337,3
Chambers,2021-01-07,389,379,10
Chambers,2021-01-08,544,517,27
Cherokee,2020-12-29,144,144,0
Cherokee,2021-01-04,534,534,0
Cherokee,2021-01-05,614,614,0
Cherokee,2021-01-06,659,659,0
Cherokee,2021-01-07,679,679,0
Cherokee,2021-01-08,778,776,2
Childress,2020-12-29,48,48,0
Childress,2021-01-04,271,271,0
Childress,2021-01-05,214,214,0
Childress,2021-01-06,296,296,0
Childress,2021-01-07,297,296,1
Childress,2021-01-08,366,365,1
Clay,2020-12-29,98,98,0
Clay,2021-01-04,149,149,0
Clay,2021-01-05,187,187,0
Clay,2021-01-06,196,195,1
Clay,2021-01-07,214,202,12
Clay,2021-01-08,268,248,20
Cochran,2020-12-29,60,60,0
Cochran,2021-01-04,96,96,0
Cochran,2021-01-05,105,105,0
Cochran,2021-01-06,107,107,0
Cochran,2021-01-07,130,130,0
Cochran,2021-01-08,151,148,3
Coke,2020-12-29,14,14,0
Coke,2021-01-04,30,30,0
Coke,2021-01-05,34,34,0
Coke,2021-01-06,41,41,0
Coke,2021-01-07,45,41,4
Coke,2021-01-08,49,43,6
Coleman,2020-12-29,33,33,0
Coleman,2021-01-04,115,115,0
Coleman,2021-01-05,115,115,0
Coleman,2021-01-06,156,156,0
Coleman,2021-01-07,208,208,0
Coleman,2021-01-08,208,208,0
Collin,2020-12-29,4305,4305,0
Collin,2021-01-04,9435,9435,0
Collin,2021-01-05,13047,13047,0
Collin,2021-01-06,14154,13865,289
Collin,2021-01-07,15451,14981,470
Collin,2021-01-08,17060,16415,645
Collingsworth,2020-12-29,12,12,0
Collingsworth,2021-01-04,67,67,0
Collingsworth,2021-01-05,81,81,0
Collingsworth,2021-01-06,107,107,0
Collingsworth,2021-01-07,111,110,1
Collingsworth,2021-01-08,115,114,1
Colorado,2020-12-29,35,35,0
Colorado,2021-01-04,170,170,0
Colorado,2021-01-05,171,171,0
Colorado,2021-01-06,182,182,0
Colorado,2021-01-07,264,264,0
Colorado,2021-01-08,355,354,1
Comal,2020-12-29,487,487,0
Comal,2021-01-04,1949,1949,0
Comal,2021-01-05,2271,2271,0
Comal,2021-01-06,2426,2416,10
Comal,2021-01-07,2652,2640,12
Comal,2021-01-08,2959,2913,46
Comanche,2020-12-29,49,49,0
Comanche,2021-01-04,395,395,0
Comanche,2021-01-05,434,434,0
Comanche,2021-01-06,444,443,1
Comanche,2021-01-07,451,450,1
Comanche,2021-01-08,465,464,1
Concho,2020-12-29,13,13,0
Concho,2021-01-04,24,24,0
Concho,2021-01-05,24,24,0
Concho,2021-01-06,29,29,0
Concho,2021-01-07,33,30,3
Concho,2021-01-08,34,30,4
Cooke,2020-12-29,66,66,0
Cooke,2021-01-04,202,202,0
Cooke,2021-01-05,241,241,0
Cooke,2021-01-06,261,256,5
Cooke,2021-01-07,344,337,7
Cooke,2021-01-08,440,433,7
Coryell,2020-12-29,193,193,0
Coryell,2021-01-04,473,473,0
Coryell,2021-01-05,538,538,0
Coryell,2021-01-06,588,587,1
Coryell,2021-01-07,639,638,1
Coryell,2021-01-08,714,713,1
Cottle,2020-12-29,422,422,0
Cottle,2021-01-04,654,654,0
Cottle,2021-01-05,714,714,0
Cottle,2021-01-06,719,719,0
Cottle,2021-01-07,823,821,2
Cottle,2021-01-08,924,908,16
Crane,2020-12-29,50,50,0
Crane,2021-01-04,103,103,0
Crane,2021-01-05,108,108,0
Crane,2021-01-06,111,111,0
Crane,2021-01-07,111,111,0
Crane,2021-01-08,113,113,0
Crockett,2020-12-29,9,9,0
Crockett,2021-01-04,14,14,0
Crockett,2021-01-05,19,19,0
Crockett,2021-01-06,29,29,0
Crockett,2021-01-07,29,29,0
Crockett,2021-01-08,29,29,0
Crosby,2020-12-29,41,41,0
Crosby,2021-01-04,123,123,0
Crosby,2021-01-05,129,129,0
Crosby,2021-01-06,139,137,2
Crosby,2021-01-07,146,144,2
Crosby,2021-01-08,164,161,3
Culberson,2020-12-29,2,2,0
Culberson,2021-01-04,22,22,0
Culberson,2021-01-05,22,22,0
Culberson,2021-01-06,51,51,0
Culberson,2021-01-07,60,60,0
Culberson,2021-01-08,60,60,0
Dallam,2020-12-29,7,7,0
Dallam,2021-01-04,22,22,0
Dallam,2021-01-05,25,25,0
Dallam,2021-01-06,36,36,0
Dallam,2021-01-07,44,44,0
Dallam,2021-01-08,58,58,0
Dallas,2020-12-29,14148,14148,0
Dallas,2021-01-04,26127,26127,0
Dallas,2021-01-05,30325,30325,0
Dallas,2021-01-06,32731,32061,670
Dallas,2021-01-07,37305,35774,1531
Dallas,2021-01-08,42825,40027,2798
Dawson,2020-12-29,10,10,0
Dawson,2021-01-04,35,35,0
Dawson,2021-01-05,40,40,0
Dawson,2021-01-06,74,73,1
Dawson,2021-01-07,99,95,4
Dawson,2021-01-08,116,112,4
DeWitt,2020-12-29,70,70,0
DeWitt,2021-01-04,117,117,0
DeWitt,2021-01-05,141,141,0
DeWitt,2021-01-06,154,154,0
DeWitt,2021-01-07,160,159,1
DeWitt,2021-01-08,196,192,4
Deaf Smith,2020-12-29,54,54,0
Deaf Smith,2021-01-04,299,299,0
Deaf Smith,2021-01-05,339,339,0
Deaf Smith,2021-01-06,385,385,0
Deaf Smith,2021-01-07,437,434,3
Deaf Smith,2021-01-08,514,510,4
Delta,2020-12-29,11,11,0
Delta,2021-01-04,54,54,0
Delta,2021-01-05,55,55,0
Delta,2021-01-06,59,59,0
Delta,2021-01-07,61,61,0
Delta,2021-01-08,73,73,0
Denton,2020-12-29,2318,2318,0
Denton,2021-01-04,5548,5548,0
Denton,2021-01-05,7656,7656,0
Denton,2021-01-06,8413,8246,167
Denton,2021-01-07,9378,9105,273
Denton,2021-01-08,10658,10264,394
Dickens,2020-12-29,7,7,0
Dickens,2021-01-04,12,12,0
Dickens,2021-01-05,12,12,0
Dickens,2021-01-06,13,13,0
Dickens,2021-01-07,16,16,0
Dickens,2021-01-08,21,21,0
Dimmit,2020-12-29,20,20,0
Dimmit,2021-01-04,135,135,0
Dimmit,2021-01-05,136,136,0
Dimmit,2021-01-06,149,149,0
Dimmit,2021-01-07,167,167,0
Dimmit,2021-01-08,184,184,0
Donley,2020-12-29,10,10,0
Donley,2021-01-04,32,32,0
Donley,2021-01-05,46,46,0
Donley,2021-01-06,51,51,0
Donley,2021-01-07,121,121,0
Donley,2021-01-08,173,173,0
Duval,2020-12-29,23,23,0
Duval,2021-01-04,112,112,0
Duval,2021-01-05,123,123,0
Duval,2021-01-06,144,144,0
Duval,2021-01-07,164,162,2
Duval,2021-01-08,186,184,2
Eastland,2020-12-29,43,43,0
Eastland,2021-01-04,134,134,0
Eastland,2021-01-05,137,137,0
Eastland,2021-01-06,143,142,1
Eastland,2021-01-07,240,239,1
Eastland,2021-01-08,247,246,1
Ector,2020-12-29,338,338,0
Ector,2021-01-04,936,936,0
Ector,2021-01-05,1035,1035,0
Ector,2021-01-06,1342,1325,17
Ector,2021-01-07,1877,1835,42
Ector,2021-01-08,2010,1915,95
Edwards,2020-12-29,15,15,0
Edwards,2021-01-04,26,26,0
Edwards,2021-01-05,32,32,0
Edwards,2021-01-06,33,32,1
Edwards,2021-01-07,35,34,1
Edwards,2021-01-08,36,34,2
El Paso,2020-12-29,12411,12411,0
El Paso,2021-01-04,16484,16484,0
El Paso,2021-01-05,19796,19796,0
El Paso,2021-01-06,21906,21841,65
El Paso,2021-01-07,25447,24639,808
El Paso,2021-01-08,29648,27517,2131
Ellis,2020-12-29,772,772,0
Ellis,2021-01-04,1941,1941,0
Ellis,2021-01-05,2100,2100,0
Ellis,2021-01-06,2268,2257,11
Ellis,2021-01-07,2724,2621,103
Ellis,2021-01-08,3059,2920,139
Erath,2020-12-29,98,98,0
Erath,2021-01-04,285,285,0
Erath,2021-01-05,295,295,0
Erath,2021-01-06,371,369,2
Erath,2021-01-07,409,405,4
Erath,2021-01-08,461,457,4
Falls,2020-12-29,19,19,0
Falls,2021-01-04,88,88,0
Falls,2021-01-05,95,95,0
Falls,2021-01-06,123,123,0
Falls,2021-01-07,129,129,0
Falls,2021-01-08,142,142,0
Fannin,2020-12-29,234,234,0
Fannin,2021-01-04,642,642,0
Fannin,2021-01-05,738,738,0
Fannin,2021-01-06,766,763,3
Fannin,2021-01-07,813,807,6
Fannin,2021-01-08,1021,1013,8
Fayette,2020-12-29,129,129,0
Fayette,2021-01-04,433,433,0
Fayette,2021-01-05,461,461,0
Fayette,2021-01-06,479,479,0
Fayette,2021-01-07,505,505,0
Fayette,2021-01-08,539,537,2
Fisher,2020-12-29,5,5,0
Fisher,2021-01-04,12,12,0
Fisher,2021-01-05,12,12,0
Fisher,2021-01-06,14,14,0
Fisher,2021-01-07,15,15,0
Fisher,2021-01-08,18,18,0
Floyd,2020-12-29,6,6,0
Floyd,2021-01-04,27,27,0
Floyd,2021-01-05,27,27,0
Floyd,2021-01-06,33,33,0
Floyd,2021-01-07,45,45,0
Floyd,2021-01-08,91,91,0
Foard,2020-12-29,8,8,0
Foard,2021-01-04,19,19,0
Foard,2021-01-05,20,20,0
Foard,2021-01-06,28,28,0
Foard,2021-01-07,29,29,0
Foard,2021-01-08,34,34,0
Fort Bend,2020-12-29,3181,3181,0
Fort Bend,2021-01-04,8913,8913,0
Fort Bend,2021-01-05,10178,10178,0
Fort Bend,2021-01-06,10999,10782,217
Fort Bend,2021-01-07,12441,12029,412
Fort Bend,2021-01-08,15183,14240,943
Franklin,2020-12-29,30,30,0
Franklin,2021-01-04,116,116,0
Franklin,2021-01-05,125,125,0
Franklin,2021-01-06,137,137,0
Franklin,2021-01-07,158,158,0
Franklin,2021-01-08,165,163,2
Freestone,2020-12-29,3,3,0
Freestone,2021-01-04,53,53,0
Freestone,2021-01-05,63,63,0
Freestone,2021-01-06,65,65,0
Freestone,2021-01-07,80,80,0
Freestone,2021-01-08,134,134,0
Frio,2020-12-29,230,230,0
Frio,2021-01-04,327,327,0
Frio,2021-01-05,343,343,0
Frio,2021-01-06,358,358,0
Frio,2021-01-07,409,409,0
Frio,2021-01-08,497,496,1
Gaines,2020-12-29,50,50,0
Gaines,2021-01-04,172,172,0
Gaines,2021-01-05,181,181,0
Gaines,2021-01-06,209,209,0
Gaines,2021-01-07,258,258,0
Gaines,2021-01-08,409,407,2
Galveston,2020-12-29,3049,3049,0
Galveston,2021-01-04,6219,6219,0
Galveston,2021-01-05,7458,7458,0
Galveston,2021-01-06,7862,7729,133
Galveston,2021-01-07,9172,8964,208
Galveston,2021-01-08,10667,10243,424
Garza,2020-12-29,12,12,0
Garza,2021-01-04,22,22,0
Garza,2021-01-05,23,23,0
Garza,2021-01-06,30,29,1
Garza,2021-01-07,36,34,2
Garza,2021-01-08,44,42,2
Gillespie,2020-12-29,94,94,0
Gillespie,2021-01-04,508,508,0
Gillespie,2021-01-05,514,514,0
Gillespie,2021-01-06,620,619,1
Gillespie,2021-01-07,666,665,1
Gillespie,2021-01-08,726,724,2
Glasscock,2020-12-29,3,3,0
Glasscock,2021-01-04,4,4,0
Glasscock,2021-01-05,4,4,0
Glasscock,2021-01-06,5,5,0
Glasscock,2021-01-07,6,6,0
Glasscock,2021-01-08,6,6,0
Goliad,2020-12-29,31,31,0
Goliad,2021-01-04,86,86,0
Goliad,2021-01-05,94,94,0
Goliad,2021-01-06,100,100,0
Goliad,2021-01-07,108,105,3
Goliad,2021-01-08,120,115,5
Gonzales,2020-12-29,60,60,0
Gonzales,2021-01-04,186,186,0
Gonzales,2021-01-05,224,224,0
Gonzales,2021-01-06,258,258,0
Gonzales,2021-01-07,292,292,0
Gonzales,2021-01-08,363,363,0
Gray,2020-12-29,17,17,0
Gray,2021-01-04,168,168,0
Gray,2021-01-05,230,230,0
Gray,2021-01-06,323,322,1
Gray,2021-01-07,422,419,3
Gray,2021-01-08,621,616,5
Grayson,2020-12-29,541,541,0
Grayson,2021-01-04,1570,1570,0
Grayson,2021-01-05,2006,2006,0
Grayson,2021-01-06,2218,2204,14
Grayson,2021-01-07,2373,2357,16
Grayson,2021-01-08,2948,2928,20
Gregg,2020-12-29,892,892,0
Gregg,2021-01-04,1768,1768,0
Gregg,2021-01-05,1879,1879,0
Gregg,2021-01-06,1947,1942,5
Gregg,2021-01-07,2084,2074,10
Gregg,2021-01-08,2424,2312,112
Grimes,2020-12-29,64,64,0
Grimes,2021-01-04,203,203,0
Grimes,2021-01-05,235,235,0
Grimes,2021-01-06,274,273,1
Grimes,2021-01-07,323,322,1
Grimes,2021-01-08,368,366,2
Guadalupe,2020-12-29,888,888,0
Guadalupe,2021-01-04,1880,1880,0
Guadalupe,2021-01-05,2139,2139,0
Guadalupe,2021-01-06,2233,2222,11
Guadalupe,2021-01-07,2423,2412,11
Guadalupe,2021-01-08,2666,2616,50
Hale,2020-12-29,197,197,0
Hale,2021-01-04,446,446,0
Hale,2021-01-05,458,458,0
Hale,2021-01-06,549,544,5
Hale,2021-01-07,669,660,9
Hale,2021-01-08,867,846,21
Hall,2020-12-29,4,4,0
Hall,2021-01-04,35,35,0
Hall,2021-01-05,42,42,0
Hall,2021-01-06,59,59,0
Hall,2021-01-07,65,65,0
Hall,2021-01-08,79,78,1
Hamilton,2020-12-29,19,19,0
Hamilton,2021-01-04,245,245,0
Hamilton,2021-01-05,334,334,0
Hamilton,2021-01-06,443,443,0
Hamilton,2021-01-07,494,494,0
Hamilton,2021-01-08,534,534,0
Hansford,2020-12-29,88,88,0
Hansford,2021-01-04,141,141,0
Hansford,2021-01-05,199,199,0
Hansford,2021-01-06,206,206,0
Hansford,2021-01-07,212,210,2
Hansford,2021-01-08,215,213,2
Hardeman,2020-12-29,74,74,0
Hardeman,2021-01-04,128,128,0
Hardeman,2021-01-05,132,132,0
Hardeman,2021-01-06,159,157,2
Hardeman,2021-01-07,173,171,2
Hardeman,2021-01-08,218,214,4
Hardin,2020-12-29,147,147,0
Hardin,2021-01-04,441,441,0
Hardin,2021-01-05,477,477,0
Hardin,2021-01-06,551,547,4
Hardin,2021-01-07,621,616,5
Hardin,2021-01-08,791,783,8
Harris,2020-12-29,23389,23389,0
Harris,2021-01-04,56642,56642,0
Harris,2021-01-05,65295,65295,0
Harris,2021-01-06,71558,69900,1658
Harris,2021-01-07,82420,78924,3496
Harris,2021-01-08,96461,90398,6063
Harrison,2020-12-29,211,211,0
Harrison,2021-01-04,396,396,0
Harrison,2021-01-05,560,560,0
Harrison,2021-01-06,603,602,1
Harrison,2021-01-07,632,631,1
Harrison,2021-01-08,705,680,25
Hartley,2020-12-29,5,5,0
Hartley,2021-01-04,17,17,0
Hartley,2021-01-05,20,20,0
Hartley,2021-01-06,28,28,0
Hartley,2021-01-07,35,35,0
Hartley,2021-01-08,41,40,1
Haskell,2020-12-29,15,15,0
Haskell,2021-01-04,49,49,0
Haskell,2021-01-05,55,55,0
Haskell,2021-01-06,55,55,0
Haskell,2021-01-07,61,61,0
Haskell,2021-01-08,65,65,0
Hays,2020-12-29,891,891,0
Hays,2021-01-04,2908,2908,0
Hays,2021-01-05,3464,3464,0
Hays,2021-01-06,3674,3670,4
Hays,2021-01-07,3870,3856,14
Hays,2021-01-08,4370,4347,23
Hemphill,2020-12-29,8,8,0
Hemphill,2021-01-04,139,139,0
Hemphill,2021-01-05,165,165,0
Hemphill,2021-01-06,211,211,0
Hemphill,2021-01-07,221,221,0
Hemphill,2021-01-08,333,333,0
Henderson,2020-12-29,45,45,0
Henderson,2021-01-04,550,550,0
Henderson,2021-01-05,642,642,0
Henderson,2021-01-06,677,674,3
Henderson,2021-01-07,729,722,7
Henderson,2021-01-08,856,842,14
Hidalgo,2020-12-29,2692,2692,0
Hidalgo,2021-01-04,7808,7808,0
Hidalgo,2021-01-05,8934,8934,0
Hidalgo,2021-01-06,9657,9619,38
Hidalgo,2021-01-07,11950,11887,63
Hidalgo,2021-01-08,12879,12810,69
Hill,2020-12-29,70,70,0
Hill,2021-01-04,328,328,0
Hill,2021-01-05,378,378,0
Hill,2021-01-06,427,425,2
Hill,2021-01-07,463,459,4
Hill,2021-01-08,536,531,5
Hockley,2020-12-29,122,122,0
Hockley,2021-01-04,352,352,0
Hockley,2021-01-05,359,359,0
Hockley,2021-01-06,377,371,6
Hockley,2021-01-07,425,410,15
Hockley,2021-01-08,496,473,23
Hood,2020-12-29,104,104,0
Hood,2021-01-04,575,575,0
Hood,2021-01-05,650,650,0
Hood,2021-01-06,727,723,4
Hood,2021-01-07,758,750,8
Hood,2021-01-08,816,807,9
Hopkins,2020-12-29,66,66,0
Hopkins,2021-01-04,274,274,0
Hopkins,2021-01-05,294,294,0
Hopkins,2021-01-06,310,310,0
Hopkins,2021-01-07,329,329,0
Hopkins,2021-01-08,379,377,2
Houston,2020-12-29,73,73,0
Houston,2021-01-04,237,237,0
Houston,2021-01-05,276,276,0
Houston,2021-01-06,361,360,1
Houston,2021-01-07,432,431,1
Houston,2021-01-08,521,520,1
Howard,2020-12-29,73,73,0
Howard,2021-01-04,300,300,0
Howard,2021-01-05,330,330,0
Howard,2021-01-06,445,444,1
Howard,2021-01-07,523,520,3
Howard,2021-01-08,623,620,3
Hudspeth,2020-12-29,7,7,0
Hudspeth,2021-01-04,32,32,0
Hudspeth,2021-01-05,33,33,0
Hudspeth,2021-01-06,39,39,0
Hudspeth,2021-01-07,48,48,0
Hudspeth,2021-01-08,48,48,0
Hunt,2020-12-29,468,468,0
Hunt,2021-01-04,1216,1216,0
Hunt,2021-01-05,1429,1429,0
Hunt,2021-01-06,1684,1674,10
Hunt,2021-01-07,1986,1965,21
Hunt,2021-01-08,2244,2212,32
Hutchinson,2020-12-29,67,67,0
Hutchinson,2021-01-04,199,199,0
Hutchinson,2021-01-05,226,226,0
Hutchinson,2021-01-06,286,286,0
Hutchinson,2021-01-07,344,343,1
Hutchinson,2021-01-08,359,356,3
Irion,2020-12-29,3,3,0
Irion,2021-01-04,12,12,0
Irion,2021-01-05,19,19,0
Irion,2021-01-06,19,19,0
Irion,2021-01-07,20,20,0
Irion,2021-01-08,22,20,2
Jack,2020-12-29,20,20,0
Jack,2021-01-04,58,58,0
Jack,2021-01-05,91,91,0
Jack,2021-01-06,115,112,3
Jack,2021-01-07,181,178,3
Jack,2021-01-08,203,200,3
Jackson,2020-12-29,73,73,0
Jackson,2021-01-04,133,133,0
Jackson,2021-01-05,150,150,0
Jackson,2021-01-06,228,227,1
Jackson,2021-01-07,356,354,2
Jackson,2021-01-08,418,415,3
Jasper,2020-12-29,50,50,0
Jasper,2021-01-04,143,143,0
Jasper,2021-01-05,180,180,0
Jasper,2021-01-06,210,209,1
Jasper,2021-01-07,262,261,1
Jasper,2021-01-08,344,343,1
Jeff Davis,2020-12-29,7,7,0
Jeff Davis,2021-01-04,11,11,0
Jeff Davis,2021-01-05,15,15,0
Jeff Davis,2021-01-06,18,18,0
Jeff Davis,2021-01-07,21,21,0
Jeff Davis,2021-01-08,21,21,0
Jefferson,2020-12-29,580,580,0
Jefferson,2021-01-04,1245,1245,0
Jefferson,2021-01-05,1329,1329,0
Jefferson,2021-01-06,1496,1491,5
Jefferson,2021-01-07,1602,1598,4
Jefferson,2021-01-08,1831,1817,14
Jim Hogg,2020-12-29,35,35,0
Jim Hogg,2021-01-04,54,54,0
Jim Hogg,2021-01-05,58,58,0
Jim Hogg,2021-01-06,60,60,0
Jim Hogg,2021-01-07,61,61,0
Jim Hogg,2021-01-08,66,66,0
Jim Wells,2020-12-29,74,74,0
Jim Wells,2021-01-04,465,465,0
Jim Wells,2021-01-05,517,517,0
Jim Wells,2021-01-06,585,583,2
Jim Wells,2021-01-07,627,624,3
Jim Wells,2021-01-08,673,662,11
Johnson,2020-12-29,716,716,0
Johnson,2021-01-04,1707,1707,0
Johnson,2021-01-05,1909,1909,0
Johnson,2021-01-06,2101,2025,76
Johnson,2021-01-07,2227,2119,108
Johnson,2021-01-08,2374,2263,111
Jones,2020-12-29,115,115,0
Jones,2021-01-04,156,156,0
Jones,2021-01-05,161,161,0
