county,date,total_doses,one_dose,vaccinated,allocated,distributed
Anderson,2021-03-18,7389,4987,2746,10200,
Anderson,2021-03-19,7557,5142,2777,10200,
Anderson,2021-03-20,7700,5282,2779,10200,
Anderson,2021-03-21,7861,5418,2823,10200,
Anderson,2021-03-22,7938,5488,2845,11100,
Anderson,2021-03-23,7919,5464,2855,11100,
Anderson,2021-03-24,8015,5546,2881,11100,
Anderson,2021-03-25,8123,5626,2914,11100,
Anderson,2021-03-26,8457,5898,3030,11100,
Anderson,2021-03-27,8499,5920,3056,11100,
Anderson,2021-03-28,8817,6187,3109,11100,
Anderson,2021-03-29,8978,6340,3166,13970,
Anderson,2021-03-30,9133,6456,3265,13970,
Anderson,2021-03-31,9284,6564,3326,13970,
Anderson,2021-04-01,9492,6650,3507,13970,
Anderson,2021-04-02,9681,6723,3648,13970,
Anderson,2021-04-03,9847,6824,3761,13970,
Anderson,2021-04-04,9899,6851,3787,13970,
Anderson,2021-04-05,10438,7046,4210,14670,
Anderson,2021-04-06,10614,7162,4313,14670,
Anderson,2021-04-07,10818,7283,4489,14670,
Anderson,2021-04-08,10972,7369,4590,14670,
Anderson,2021-04-09,11128,7441,4695,14670,
Anderson,2021-04-10,11333,7533,4835,14670,
Anderson,2021-04-11,11625,7730,4940,14670,
Anderson,2021-04-12,11650,7735,4966,15270,
Anderson,2021-04-13,11685,7763,4974,15270,
Anderson,2021-04-14,11842,7808,5084,15270,
Anderson,2021-04-15,13766,9372,5562,15270,
Anderson,2021-04-16,14175,9627,5717,15270,
Anderson,2021-04-17,14407,9690,5885,15270,
Anderson,2021-04-18,14635,9825,5981,15270,
Anderson,2021-04-19,14761,9879,6054,15970,
Anderson,2021-04-20,14731,9857,6047,15970,
Anderson,2021-04-21,14909,9989,6097,15970,
Anderson,2021-04-22,15086,10010,6258,15970,
Anderson,2021-04-23,15300,9995,6458,15970,
Anderson,2021-04-24,15679,10250,6586,15970,
Anderson,2021-04-25,15772,10283,6647,15970,
Anderson,2021-04-26,15822,10294,6682,17370,
Anderson,2021-04-27,16088,10448,6798,17370,
Anderson,2021-04-28,16374,10607,6969,17370,
Anderson,2021-04-29,17567,11696,7066,17370,
Anderson,2021-04-30,18756,12746,7203,17370,
Anderson,2021-05-01,20460,14402,7263,17370,
Anderson,2021-05-02,20484,14417,7268,17370,
Anderson,2021-05-03,20483,14418,7263,17870,
Anderson,2021-05-04,20542,14457,7284,17870,
Anderson,2021-05-05,21377,14869,7714,17870,
Anderson,2021-05-06,21465,14899,7782,17870,
Anderson,2021-05-07,21567,14966,7837,17870,
Andrews,2020-12-29,282,282,0,,
Andrews,2021-01-03,570,570,0,,
Andrews,2021-01-05,573,573,0,,
Andrews,2021-01-06,582,577,5,,
Andrews,2021-01-07,589,583,6,,
Andrews,2021-01-08,594,587,7,,
Andrews,2021-01-09,615,601,14,1100,
Andrews,2021-01-10,624,609,15,1100,
Andrews,2021-01-11,625,610,15,1100,
Andrews,2021-01-12,630,613,17,1100,
Andrews,2021-01-13,639,619,20,1100,
Andrews,2021-01-14,645,623,22,1100,
Andrews,2021-01-15,655,629,26,1100,
Andrews,2021-01-16,694,667,27,1100,
Andrews,2021-01-17,698,671,27,1100,
Andrews,2021-01-18,702,675,27,1100,
Andrews,2021-01-19,705,678,27,1100,
Andrews,2021-01-20,729,683,46,1100,
Andrews,2021-01-21,891,793,98,1100,
Andrews,2021-01-22,1235,1049,186,1100,
Andrews,2021-01-23,1371,1096,275,1100,
Andrews,2021-01-24,1416,1099,317,1100,
Andrews,2021-01-25,1424,1107,317,1600,
Andrews,2021-01-26,1525,1114,411,1600,
Andrews,2021-01-27,1590,1118,472,1600,
Andrews,2021-01-28,1769,1192,577,1600,
Andrews,2021-01-29,2208,1618,590,1600,
Andrews,2021-01-30,2263,1664,599,1600,
Andrews,2021-01-31,2264,1664,600,1600,
Andrews,2021-02-01,2270,1667,603,1600,
Andrews,2021-02-03,2301,1692,609,1600,
Andrews,2021-02-04,2559,1948,611,1600,
Andrews,2021-02-06,2838,2218,620,1600,
Andrews,2021-02-07,2859,2237,622,1600,
Andrews,2021-02-08,2857,2237,620,1600,
Andrews,2021-02-09,2864,2243,621,1600,
Andrews,2021-02-10,2866,2247,619,1600,
Andrews,2021-02-11,2871,2252,619,1600,
Andrews,2021-02-12,2939,2317,622,1600,
Andrews,2021-02-13,2940,2317,623,1600,
Andrews,2021-02-14,2991,2361,630,1600,
Andrews,2021-02-15,2991,2360,631,1600,
Andrews,2021-02-16,2993,2364,629,2200,
Andrews,2021-02-17,2993,2365,628,2200,
Andrews,2021-02-18,2993,2366,627,2200,
Andrews,2021-02-19,3017,2369,648,2200,
Andrews,2021-02-20,3045,2377,668,2200,
Andrews,2021-02-21,3048,2379,669,2200,
Andrews,2021-02-22,3044,2374,670,2800,
Andrews,2021-02-23,3043,2373,670,2800,
Andrews,2021-02-24,3050,2369,681,2800,
Andrews,2021-02-25,4332,3058,1274,2800,
Andrews,2021-02-26,5360,3470,1890,2800,
Andrews,2021-02-27,5525,3630,1895,2800,
Andrews,2021-02-28,5713,3768,1945,2800,
Andrews,2021-03-01,5726,3776,1950,3000,
Andrews,2021-03-02,5789,3816,1973,3000,
Andrews,2021-03-03,5806,3821,1985,3000,
Andrews,2021-03-04,6043,4056,1987,3000,
Andrews,2021-03-05,6217,4228,1989,3000,
Andrews,2021-03-06,6403,4296,2107,3000,
Andrews,2021-03-07,6404,4297,2107,3000,
Andrews,2021-03-08,6411,4302,2109,3300,
Andrews,2021-03-09,6587,4472,2115,3300,
Andrews,2021-03-10,6663,4532,2168,3300,
Andrews,2021-03-11,6726,4601,2179,3300,
Andrews,2021-03-12,6800,4671,2203,3300,
Andrews,2021-03-13,6824,4693,2217,3300,
Andrews,2021-03-14,6822,4692,2218,3300,
Andrews,2021-03-15,6820,4691,2217,3900,
Andrews,2021-03-16,6831,4700,2219,3900,
Andrews,2021-03-17,6847,4708,2227,3900,
Andrews,2021-03-18,7384,4718,2755,3900,
Andrews,2021-03-19,7727,4721,3095,3900,
Andrews,2021-03-20,7804,4792,3102,3900,
Andrews,2021-03-21,8005,4985,3110,3900,
Andrews,2021-03-22,8004,4983,3111,4500,
Andrews,2021-03-23,8032,5008,3114,4500,
Andrews,2021-03-24,8055,5031,3114,4500,
Andrews,2021-03-25,8282,5057,3317,4500,
Andrews,2021-03-26,8715,5115,3691,4500,
Andrews,2021-03-27,8743,5135,3700,4500,
Andrews,2021-03-28,8844,5151,3785,4500,
Andrews,2021-03-29,8845,5151,3787,5100,
Andrews,2021-03-30,8863,5167,3792,5100,
Andrews,2021-03-31,8925,5191,3831,5100,
Andrews,2021-04-01,9034,5216,3916,5100,
Andrews,2021-04-02,9056,5223,3934,5100,
Andrews,2021-04-03,9062,5228,3937,5100,
Andrews,2021-04-04,9075,5239,3940,5100,
Andrews,2021-04-05,9242,5296,4050,5400,
Andrews,2021-04-06,9282,5317,4075,5400,
Andrews,2021-04-07,9367,5338,4141,5400,
Andrews,2021-04-08,9394,5354,4153,5400,
Andrews,2021-04-09,9462,5363,4212,5400,
Andrews,2021-04-10,9635,5417,4333,5400,
Andrews,2021-04-11,9827,5426,4518,5400,
Andrews,2021-04-12,9831,5429,4520,6000,
Andrews,2021-04-13,9901,5457,4568,6000,
Andrews,2021-04-14,10043,5570,4649,6000,
Andrews,2021-04-15,10109,5601,4703,6000,
Andrews,2021-04-16,10128,5609,4715,6000,
Andrews,2021-04-17,10160,5625,4731,6000,
Andrews,2021-04-18,10213,5641,4768,6000,
Andrews,2021-04-19,10227,5652,4771,6100,
Andrews,2021-04-20,10243,5662,4777,6100,
Andrews,2021-04-21,10282,5686,4792,6100,
Andrews,2021-04-22,10307,5693,4809,6100,
Andrews,2021-04-23,10346,5703,4836,6100,
Andrews,2021-04-24,10394,5738,4849,6100,
Andrews,2021-04-25,10404,5740,4857,6100,
Andrews,2021-04-26,10421,5751,4861,6100,
Andrews,2021-04-27,10428,5757,4861,6100,
Andrews,2021-04-28,10446,5764,4872,6100,
Andrews,2021-04-29,10473,5778,4886,6100,
Andrews,2021-04-30,10501,5784,4908,6100,
Andrews,2021-05-01,10546,5803,4934,6100,
Andrews,2021-05-02,10560,5811,4938,6100,
Andrews,2021-05-03,10562,5812,4939,6100,
Andrews,2021-05-04,10566,5812,4943,6100,
Andrews,2021-05-05,10617,5842,4967,6100,
Andrews,2021-05-06,10636,5851,4978,6100,
Andrews,2021-05-07,10653,5860,4986,6100,
Angelina,2020-12-29,439,439,0,,
Angelina,2021-01-01,985,985,0,,
Angelina,2021-01-02,984,984,0,,
Angelina,2021-01-03,987,987,0,,
Angelina,2021-01-05,1119,1119,0,,
Angelina,2021-01-06,1342,1339,3,,
Angelina,2021-01-07,1823,1820,3,,
Angelina,2021-01-08,2236,2231,5,,
Angelina,2021-01-09,2828,2820,8,11100,
Angelina,2021-01-10,3006,2996,10,11100,
Angelina,2021-01-11,3009,2999,10,11200,
Angelina,2021-01-12,3310,3299,11,11200,
Angelina,2021-01-13,3471,3460,11,11200,
Angelina,2021-01-14,3633,3618,15,11200,
Angelina,2021-01-15,3774,3756,18,11200,
Angelina,2021-01-16,4307,4289,18,11200,
Angelina,2021-01-17,4434,4416,18,11200,
Angelina,2021-01-18,4606,4588,18,11200,
Angelina,2021-01-19,4698,4680,18,11200,
Angelina,2021-01-20,4827,4744,83,11200,
Angelina,2021-01-21,5077,4806,271,11200,
Angelina,2021-01-22,5300,4913,387,11200,
Angelina,2021-01-23,5449,5004,445,11200,
Angelina,2021-01-24,5466,5019,447,11200,
Angelina,2021-01-25,5542,5095,447,12200,
Angelina,2021-01-26,5633,5150,483,12200,
Angelina,2021-01-27,5759,5195,564,12200,
Angelina,2021-01-28,6036,5271,765,12200,
Angelina,2021-01-29,6248,5357,891,12200,
Angelina,2021-01-30,6854,5790,1064,12200,
Angelina,2021-01-31,6941,5836,1105,12200,
Angelina,2021-02-01,7219,5978,1241,13600,
Angelina,2021-02-03,7951,6227,1724,13600,
Angelina,2021-02-04,8427,6384,2043,13600,
Angelina,2021-02-06,10173,7263,2910,13600,
Angelina,2021-02-07,10433,7317,3116,13600,
Angelina,2021-02-08,10434,7321,3113,15700,
Angelina,2021-02-09,10820,7400,3420,15700,
Angelina,2021-02-10,11140,7566,3574,15700,
Angelina,2021-02-11,11380,7660,3720,15700,
Angelina,2021-02-12,12324,8460,3864,15700,
Angelina,2021-02-13,12969,8841,4128,15700,
Angelina,2021-02-14,13266,8992,4274,15700,
Angelina,2021-02-15,13376,9028,4348,15700,
Angelina,2021-02-16,13432,9073,4359,17900,
Angelina,2021-02-17,13486,9114,4372,17900,
Angelina,2021-02-18,13531,9118,4413,17900,
Angelina,2021-02-19,13572,9135,4437,17900,
Angelina,2021-02-20,13618,9170,4448,17900,
Angelina,2021-02-21,13652,9198,4454,17900,
Angelina,2021-02-22,13661,9206,4455,20500,
Angelina,2021-02-23,13732,9239,4493,20500,
Angelina,2021-02-24,14125,9273,4852,20500,
Angelina,2021-02-25,14825,9893,4932,20500,
Angelina,2021-02-26,15463,10348,5115,20500,
Angelina,2021-02-27,15706,10449,5257,20500,
Angelina,2021-02-28,15839,10565,5274,20500,
Angelina,2021-03-01,16119,10627,5492,23300,
Angelina,2021-03-02,16510,10748,5762,23300,
Angelina,2021-03-03,16696,10869,5827,23300,
Angelina,2021-03-04,17431,11547,5884,23300,
Angelina,2021-03-05,18887,12238,6649,23300,
Angelina,2021-03-06,19106,12367,6739,23300,
Angelina,2021-03-07,19254,12457,6797,23300,
Angelina,2021-03-08,19284,12484,6801,28300,
Angelina,2021-03-09,19461,12623,6846,28300,
Angelina,2021-03-10,19615,12711,6935,28300,
Angelina,2021-03-11,19878,12871,7078,28300,
Angelina,2021-03-12,20455,13385,7173,28300,
Angelina,2021-03-13,20866,13746,7246,28300,
Angelina,2021-03-14,21027,13860,7296,28300,
Angelina,2021-03-15,21085,13904,7312,32400,
Angelina,2021-03-16,21307,14102,7362,32400,
Angelina,2021-03-17,22209,14274,8112,32400,
Angelina,2021-03-18,22756,14568,8411,32400,
Angelina,2021-03-19,23185,14911,8648,32400,
Angelina,2021-03-20,23496,15200,8782,32400,
Angelina,2021-03-21,24620,16304,8810,32400,
Angelina,2021-03-22,24694,16375,8815,36400,
Angelina,2021-03-23,24915,16586,8836,36400,
Angelina,2021-03-24,25019,16688,8843,36400,
Angelina,2021-03-25,25220,16843,8898,36400,
Angelina,2021-03-26,26305,17866,8966,36400,
Angelina,2021-03-27,26550,17987,9126,36400,
Angelina,2021-03-28,26766,18121,9207,36400,
Angelina,2021-03-29,26857,18174,9250,40500,
Angelina,2021-03-30,27125,18339,9403,40500,
Angelina,2021-03-31,27842,18518,9957,40500,
Angelina,2021-04-01,28401,18731,10343,40500,
Angelina,2021-04-02,29143,19054,10903,40500,
Angelina,2021-04-03,30340,20125,11066,40500,
Angelina,2021-04-04,30457,20179,11135,40500,
Angelina,2021-04-05,30639,20273,11227,45300,
Angelina,2021-04-06,30860,20382,11360,45300,
Angelina,2021-04-07,31686,20557,12059,45300,
Angelina,2021-04-08,32497,20806,12720,45300,
Angelina,2021-04-09,32905,21035,12968,45300,
Angelina,2021-04-10,33754,21755,13210,45300,
Angelina,2021-04-11,33952,21919,13315,45300,
Angelina,2021-04-12,34021,21965,13359,49600,
Angelina,2021-04-13,34186,22073,13455,49600,
Angelina,2021-04-14,34902,22202,14083,49600,
Angelina,2021-04-15,36643,23240,14834,49600,
Angelina,2021-04-16,37002,23334,15108,49600,
Angelina,2021-04-17,37391,23618,15221,49600,
Angelina,2021-04-18,37453,23652,15262,49600,
Angelina,2021-04-19,37665,23843,15293,53800,
Angelina,2021-04-20,37957,23999,15430,53800,
Angelina,2021-04-21,38242,24090,15637,53800,
Angelina,2021-04-22,39211,24184,16513,53800,
Angelina,2021-04-23,39533,24316,16704,53800,
Angelina,2021-04-24,39903,24525,16865,53800,
Angelina,2021-04-25,40040,24610,16918,53800,
Angelina,2021-04-26,40097,24637,16948,56000,
Angelina,2021-04-27,40259,24698,17051,56000,
Angelina,2021-04-28,40511,24768,17237,56000,
Angelina,2021-04-29,41948,25028,18421,56000,
Angelina,2021-04-30,42380,25199,18703,56000,
Angelina,2021-05-01,42574,25287,18810,56000,
Angelina,2021-05-02,42603,25298,18827,56000,
Angelina,2021-05-03,42639,25328,18834,58100,
Angelina,2021-05-04,42771,25352,18941,58100,
Angelina,2021-05-05,42995,25425,19111,58100,
Angelina,2021-05-06,44130,25517,20155,58100,
Angelina,2021-05-07,44412,25667,20305,58100,
Aransas,2020-12-29,41,41,0,,
Aransas,2021-01-03,167,167,0,,
Aransas,2021-01-05,183,183,0,,
Aransas,2021-01-06,199,198,1,,
Aransas,2021-01-07,221,220,1,,
Aransas,2021-01-08,243,239,4,,
Aransas,2021-01-09,375,367,8,600,
Aransas,2021-01-10,415,404,11,600,
Aransas,2021-01-11,436,423,13,500,
Aransas,2021-01-12,464,444,20,500,
Aransas,2021-01-13,489,469,20,500,
Aransas,2021-01-14,524,501,23,500,
Aransas,2021-01-15,549,523,26,500,
Aransas,2021-01-16,573,542,31,500,
Aransas,2021-01-17,589,555,34,500,
Aransas,2021-01-18,601,567,34,600,
Aransas,2021-01-19,615,580,35,600,
Aransas,2021-01-20,629,586,43,600,
Aransas,2021-01-21,800,741,59,600,
Aransas,2021-01-22,980,905,75,600,
Aransas,2021-01-23,995,917,78,600,
Aransas,2021-01-24,1015,936,79,600,
Aransas,2021-01-25,1033,945,88,600,
Aransas,2021-01-26,1078,983,95,600,
Aransas,2021-01-27,1128,1018,110,600,
Aransas,2021-01-28,1188,1066,122,600,
Aransas,2021-01-29,1281,1155,126,600,
Aransas,2021-01-30,1309,1174,135,600,
Aransas,2021-01-31,1357,1203,154,600,
Aransas,2021-02-01,1471,1318,153,1100,
Aransas,2021-02-03,1527,1357,170,1100,
Aransas,2021-02-04,1632,1430,202,1100,
Aransas,2021-02-06,1948,1598,350,1100,
Aransas,2021-02-07,2000,1629,371,1100,
Aransas,2021-02-08,2068,1677,391,1100,
Aransas,2021-02-09,2112,1689,423,1100,
Aransas,2021-02-10,2194,1718,476,1100,
Aransas,2021-02-11,2328,1800,528,1100,
Aransas,2021-02-12,2554,1974,580,1100,
Aransas,2021-02-13,2767,2091,676,1100,
Aransas,2021-02-14,2947,2200,747,1100,
Aransas,2021-02-15,2976,2222,754,1100,
Aransas,2021-02-16,3018,2247,771,1300,
Aransas,2021-02-17,3043,2255,788,1300,
Aransas,2021-02-18,3114,2303,811,1300,
Aransas,2021-02-19,3167,2333,834,1300,
Aransas,2021-02-20,3355,2461,894,1300,
Aransas,2021-02-21,3443,2517,926,1300,
Aransas,2021-02-22,3776,2747,1029,1500,
Aransas,2021-02-23,3882,2794,1088,1500,
Aransas,2021-02-24,3975,2820,1155,1500,
Aransas,2021-02-25,4335,2930,1405,1500,
Aransas,2021-02-26,4487,3011,1476,1500,
Aransas,2021-02-27,4570,3066,1504,1500,
Aransas,2021-02-28,4731,3153,1578,1500,
Aransas,2021-03-01,4952,3212,1740,1900,
Aransas,2021-03-02,5095,3304,1791,1900,
Aransas,2021-03-03,5273,3386,1887,1900,
Aransas,2021-03-04,5412,3449,1963,1900,
Aransas,2021-03-05,5564,3554,2013,1900,
Aransas,2021-03-06,5707,3631,2079,1900,
Aransas,2021-03-07,5803,3687,2119,1900,
Aransas,2021-03-08,5995,3769,2230,2300,
Aransas,2021-03-09,6080,3826,2263,2300,
Aransas,2021-03-10,6254,3914,2354,2300,
Aransas,2021-03-11,6504,4150,2379,2300,
Aransas,2021-03-12,6770,4317,2488,2300,
Aransas,2021-03-13,7054,4516,2594,2300,
Aransas,2021-03-14,7363,4740,2700,2300,
Aransas,2021-03-15,7478,4841,2715,2700,
Aransas,2021-03-16,7739,5091,2767,2700,
Aransas,2021-03-17,7961,5227,2864,2700,
Aransas,2021-03-18,8101,5319,2931,2700,
Aransas,2021-03-19,8387,5587,2962,2700,
Aransas,2021-03-20,8867,6051,3002,2700,
Aransas,2021-03-21,9179,6195,3175,2700,
Aransas,2021-03-22,9281,6294,3188,4070,
Aransas,2021-03-23,9258,6282,3186,4070,
Aransas,2021-03-24,9315,6327,3204,4070,
Aransas,2021-03-25,9456,6432,3246,4070,
Aransas,2021-03-26,10747,7519,3452,4070,
Aransas,2021-03-27,10891,7608,3513,4070,
Aransas,2021-03-28,11099,7709,3625,4070,
Aransas,2021-03-29,11169,7748,3668,4670,
Aransas,2021-03-30,11219,7765,3702,4670,
Aransas,2021-03-31,11447,7812,3891,4670,
Aransas,2021-04-01,11733,7852,4145,4670,
Aransas,2021-04-02,12396,7938,4726,4670,
Aransas,2021-04-03,12490,7980,4780,4670,
Aransas,2021-04-04,12542,8000,4813,4670,
Aransas,2021-04-05,12680,8052,4903,5170,
Aransas,2021-04-06,12809,8094,4992,5170,
Aransas,2021-04-07,12917,8154,5048,5170,
Aransas,2021-04-08,13029,8206,5127,5170,
Aransas,2021-04-09,13226,8301,5256,5170,
Aransas,2021-04-10,13595,8443,5563,5170,
Aransas,2021-04-11,13727,8511,5653,5170,
Aransas,2021-04-12,13764,8512,5704,6540,
Aransas,2021-04-13,13879,8542,5799,6540,
Aransas,2021-04-14,13966,8586,5850,6540,
Aransas,2021-04-15,16161,10055,6647,6540,
Aransas,2021-04-16,16331,10105,6773,6540,
Aransas,2021-04-17,16426,10136,6837,6540,
Aransas,2021-04-18,16606,10202,6951,6540,
Aransas,2021-04-19,16730,10274,7003,6640,
Aransas,2021-04-20,17740,10324,7963,6640,
Aransas,2021-04-21,17749,10315,7982,6640,
Aransas,2021-04-22,17861,10360,8049,6640,
Aransas,2021-04-23,17955,10376,8125,6640,
Aransas,2021-04-24,18019,10399,8166,6640,
Aransas,2021-04-25,18067,10425,8188,6640,
Aransas,2021-04-26,18142,10478,8211,6840,
Aransas,2021-04-27,18215,10526,8239,6840,
Aransas,2021-04-28,18260,10538,8272,6840,
Aransas,2021-04-29,18460,10623,8390,6840,
Aransas,2021-04-30,18630,10686,8506,6840,
Aransas,2021-05-01,18725,10716,8578,6840,
Aransas,2021-05-02,18753,10719,8602,6840,
Aransas,2021-05-03,18791,10738,8624,6840,
Aransas,2021-05-04,18829,10761,8646,6840,
Aransas,2021-05-05,18896,10800,8677,6840,
Aransas,2021-05-06,18969,10826,8724,6840,
Aransas,2021-05-07,19026,10854,8753,6840,
Archer,2020-12-29,77,77,0,,
Archer,2021-01-03,128,128,0,,
Archer,2021-01-05,141,141,0,,
Archer,2021-01-06,149,149,0,,
Archer,2021-01-07,163,152,11,,
Archer,2021-01-08,190,174,16,,
Archer,2021-01-09,226,210,16,300,
Archer,2021-01-10,227,211,16,300,
Archer,2021-01-11,232,216,16,300,
Archer,2021-01-12,248,232,16,300,
Archer,2021-01-13,291,263,28,300,
Archer,2021-01-14,317,289,28,300,
Archer,2021-01-15,369,334,35,300,
Archer,2021-01-16,450,384,66,300,
Archer,2021-01-17,478,412,66,300,
Archer,2021-01-18,488,422,66,400,
Archer,2021-01-19,488,422,66,400,
Archer,2021-01-20,491,425,66,400,
Archer,2021-01-21,502,433,69,400,
Archer,2021-01-22,513,444,69,400,
Archer,2021-01-23,520,451,69,400,
Archer,2021-01-24,554,485,69,400,
Archer,2021-01-25,564,495,69,400,
Archer,2021-01-26,581,502,79,400,
Archer,2021-01-27,636,544,92,400,
Archer,2021-01-28,684,577,107,400,
Archer,2021-01-29,713,601,112,400,
Archer,2021-01-30,740,615,125,400,
Archer,2021-01-31,761,636,125,400,
Archer,2021-02-01,828,693,135,700,
Archer,2021-02-03,901,752,149,700,
Archer,2021-02-04,960,795,165,700,
Archer,2021-02-06,1179,926,253,700,
Archer,2021-02-07,1233,948,285,700,
Archer,2021-02-08,1342,1003,339,700,
Archer,2021-02-09,1367,1015,352,700,
Archer,2021-02-10,1438,1046,392,700,
Archer,2021-02-11,1486,1072,414,700,
Archer,2021-02-12,1548,1094,454,700,
Archer,2021-02-13,1642,1146,496,700,
Archer,2021-02-14,1726,1191,535,700,
Archer,2021-02-15,1747,1203,544,700,
Archer,2021-02-16,1800,1237,563,900,
Archer,2021-02-17,1828,1255,573,900,
Archer,2021-02-18,1869,1279,590,900,
Archer,2021-02-19,1896,1296,600,900,
Archer,2021-02-20,1921,1312,609,900,
Archer,2021-02-21,1957,1340,617,900,
Archer,2021-02-22,1973,1351,622,1100,
Archer,2021-02-23,2014,1358,656,1100,
Archer,2021-02-24,2048,1371,677,1100,
Archer,2021-02-25,2114,1378,736,1100,
Archer,2021-02-26,2168,1383,785,1100,
Archer,2021-02-27,2241,1396,845,1100,
Archer,2021-02-28,2253,1407,846,1100,
Archer,2021-03-01,2355,1408,947,1400,
Archer,2021-03-02,2442,1431,1011,1400,
Archer,2021-03-03,2525,1444,1081,1400,
Archer,2021-03-04,2585,1462,1123,1400,
Archer,2021-03-05,2614,1472,1142,1400,
Archer,2021-03-06,2677,1509,1168,1400,
Archer,2021-03-07,2680,1511,1169,1400,
Archer,2021-03-08,2699,1529,1170,1600,
Archer,2021-03-09,2703,1536,1167,1600,
Archer,2021-03-10,2739,1561,1181,1600,
Archer,2021-03-11,2742,1558,1192,1600,
Archer,2021-03-12,2825,1627,1233,1600,
Archer,2021-03-13,2941,1727,1254,1600,
Archer,2021-03-14,2970,1732,1278,1600,
Archer,2021-03-15,2991,1753,1278,1800,
Archer,2021-03-16,3043,1803,1283,1800,
Archer,2021-03-17,3135,1893,1298,1800,
Archer,2021-03-18,3260,2016,1302,1800,
Archer,2021-03-19,3367,2120,1311,1800,
Archer,2021-03-20,3407,2158,1315,1800,
Archer,2021-03-21,3439,2187,1319,1800,
Archer,2021-03-22,3459,2205,1322,2100,
Archer,2021-03-23,3462,2208,1322,2100,
Archer,2021-03-24,3421,2176,1314,2100,
Archer,2021-03-25,3451,2203,1326,2100,
Archer,2021-03-26,3465,2214,1332,2100,
Archer,2021-03-27,3496,2232,1348,2100,
Archer,2021-03-28,3513,2237,1364,2100,
Archer,2021-03-29,3700,2364,1424,2400,
Archer,2021-03-30,3722,2372,1442,2400,
Archer,2021-03-31,3758,2389,1462,2400,
Archer,2021-04-01,3755,2340,1522,2400,
