tsa,location,date,total_beds_available,total_beds_occupied,icu_beds_available,icu_beds_occupied,covid_inpatients,covid_icu_inpatients,cases,cases_new,deaths,deaths_new
A,Amarillo,2020-08-24,682,621,60,91,55,20,9537,0,157,2
A,Amarillo,2020-08-25,640,620,53,88,51,19,9631,94,159,2
A,Amarillo,2020-08-26,624,616,55,86,49,20,9704,73,159,0
A,Amarillo,2020-08-27,629,621,57,86,51,18,9754,50,160,1
A,Amarillo,2020-08-28,634,619,60,96,49,18,9827,73,160,0
A,Amarillo,2020-08-29,664,622,54,94,47,16,9890,63,161,1
A,Amarillo,2020-08-30,682,619,54,94,47,16,9890,0,161,0
A,Amarillo,2020-08-31,664,631,53,95,46,16,9890,0,161,0
A,Amarillo,2020-09-01,620,617,49,87,48,17,9949,59,162,1
A,Amarillo,2020-09-02,631,643,56,95,51,19,10051,102,165,3
A,Amarillo,2020-09-03,638,651,56,96,54,19,10097,46,167,2
A,Amarillo,2020-09-04,633,645,58,98,55,21,10196,99,168,1
A,Amarillo,2020-09-05,638,642,58,98,56,21,10266,70,169,1
A,Amarillo,2020-09-06,652,644,57,99,57,21,10266,0,170,1
A,Amarillo,2020-09-07,644,640,58,98,54,21,10266,0,172,2
A,Amarillo,2020-09-08,630,637,58,98,53,21,10266,0,174,2
A,Amarillo,2020-09-09,662,639,57,96,47,23,10313,47,174,0
A,Amarillo,2020-09-10,672,631,60,99,44,22,10380,67,177,3
A,Amarillo,2020-09-11,671,649,56,101,42,23,10476,96,177,0
A,Amarillo,2020-09-12,679,641,59,98,46,22,10610,134,179,2
A,Amarillo,2020-09-13,676,646,59,99,68,31,10610,0,181,2
A,Amarillo,2020-09-14,648,653,60,100,72,34,10610,0,182,1
A,Amarillo,2020-09-15,615,690,51,102,70,35,10697,87,187,5
A,Amarillo,2020-09-16,613,701,53,103,71,35,10853,156,189,2
A,Amarillo,2020-09-17,628,697,65,109,62,31,10948,95,190,1
A,Amarillo,2020-09-18,644,680,62,105,63,35,11060,112,192,2
A,Amarillo,2020-09-19,628,658,56,102,63,28,11155,95,195,3
A,Amarillo,2020-09-20,634,649,56,100,63,28,11155,0,198,3
A,Amarillo,2020-09-21,666,618,59,103,74,34,11156,1,201,3
A,Amarillo,2020-09-22,638,622,56,106,74,33,11269,113,204,3
A,Amarillo,2020-09-23,614,679,60,106,73,28,11470,201,205,1
A,Amarillo,2020-09-24,617,685,57,103,79,32,11604,134,206,1
A,Amarillo,2020-09-25,619,688,60,103,84,32,11712,108,208,2
A,Amarillo,2020-09-26,657,701,63,102,83,32,11835,123,213,5
A,Amarillo,2020-09-27,660,706,60,102,84,32,11835,0,215,2
A,Amarillo,2020-09-28,650,703,60,105,82,32,11835,0,215,0
A,Amarillo,2020-09-29,657,699,60,105,82,32,12082,247,218,3
A,Amarillo,2020-09-30,656,705,62,109,87,34,13248,1166,219,1
A,Amarillo,2020-10-01,612,703,62,103,84,28,13370,122,223,4
A,Amarillo,2020-10-02,615,657,59,102,89,33,13596,226,226,3
A,Amarillo,2020-10-03,629,640,59,100,87,32,13737,141,231,5
A,Amarillo,2020-10-04,624,607,60,99,94,36,13737,0,235,4
A,Amarillo,2020-10-05,625,615,58,98,97,34,13737,0,240,5
A,Amarillo,2020-10-06,590,650,55,112,115,38,13922,185,244,4
A,Amarillo,2020-10-07,590,713,61,119,129,40,14162,240,245,1
A,Amarillo,2020-10-08,605,744,55,111,128,42,14391,229,245,0
A,Amarillo,2020-10-09,595,787,55,107,131,44,14773,382,247,2
A,Amarillo,2020-10-10,528,741,8,107,146,50,15035,262,250,3
A,Amarillo,2020-10-11,512,695,13,99,152,50,15044,9,253,3
A,Amarillo,2020-10-12,500,706,14,102,154,50,15044,0,255,2
A,Amarillo,2020-10-13,436,757,7,111,165,53,15377,333,259,4
A,Amarillo,2020-10-14,362,706,7,114,160,51,15747,370,262,3
A,Amarillo,2020-10-15,374,705,14,115,170,54,16099,352,266,4
A,Amarillo,2020-10-16,366,661,16,115,168,55,16332,233,269,3
A,Amarillo,2020-10-17,385,657,12,112,186,66,16596,264,272,3
A,Amarillo,2020-10-18,379,660,9,112,184,70,16612,16,275,3
A,Amarillo,2020-10-19,372,662,6,115,193,68,16612,0,282,7
A,Amarillo,2020-10-20,387,698,9,249,200,65,16919,307,286,4
A,Amarillo,2020-10-21,386,714,8,116,214,72,17222,303,289,3
A,Amarillo,2020-10-22,356,728,4,123,236,77,17571,349,294,5
A,Amarillo,2020-10-23,375,698,11,120,220,83,17852,281,296,2
A,Amarillo,2020-10-24,384,701,8,114,239,80,18192,340,297,1
A,Amarillo,2020-10-25,404,695,9,112,232,79,18192,0,301,4
A,Amarillo,2020-10-26,394,697,6,122,261,92,18192,0,307,6
A,Amarillo,2020-10-27,382,716,9,117,271,98,18742,550,308,1
A,Amarillo,2020-10-28,230,718,14,112,292,89,19073,331,312,4
A,Amarillo,2020-10-29,230,716,15,110,290,95,19073,0,323,11
A,Amarillo,2020-10-30,234,743,13,112,310,98,19213,236,329,6
A,Amarillo,2020-10-31,203,755,4,122,301,95,19625,412,338,9
A,Amarillo,2020-11-01,192,754,3,121,309,99,19634,9,345,7
A,Amarillo,2020-11-02,207,762,6,128,338,102,19634,0,350,5
A,Amarillo,2020-11-03,178,767,9,129,339,110,20554,920,365,15
A,Amarillo,2020-11-04,169,812,11,141,338,102,21209,655,373,8
A,Amarillo,2020-11-05,167,812,6,136,349,102,21859,650,376,3
A,Amarillo,2020-11-06,194,825,19,142,336,94,22273,414,384,8
A,Amarillo,2020-11-07,199,804,10,131,350,98,23668,1395,392,8
A,Amarillo,2020-11-08,225,783,12,130,342,99,23668,0,400,8
A,Amarillo,2020-11-09,225,780,12,130,339,99,23668,0,415,15
A,Amarillo,2020-11-10,216,795,4,157,348,103,24240,572,427,12
A,Amarillo,2020-11-11,208,816,5,150,346,103,25252,1012,433,6
A,Amarillo,2020-11-12,202,800,5,161,401,126,25252,0,445,12
A,Amarillo,2020-11-13,196,795,7,154,402,124,26233,981,455,10
A,Amarillo,2020-11-14,219,784,8,139,395,117,26716,483,462,7
A,Amarillo,2020-11-15,227,791,7,141,404,125,26716,0,472,10
A,Amarillo,2020-11-16,226,780,6,142,399,127,26855,0,487,15
A,Amarillo,2020-11-17,220,775,8,140,423,128,27526,657,497,10
A,Amarillo,2020-11-18,198,812,8,142,399,119,28051,486,503,6
A,Amarillo,2020-11-19,201,804,6,141,419,122,28428,485,517,14
A,Amarillo,2020-11-20,211,791,5,142,414,134,28997,568,529,12
A,Amarillo,2020-11-21,196,794,6,144,415,135,29635,632,537,8
A,Amarillo,2020-11-22,206,798,7,144,449,135,29635,0,548,11
A,Amarillo,2020-11-23,210,806,5,144,445,135,29635,0,556,8
A,Amarillo,2020-11-24,223,788,9,146,393,132,30355,708,567,11
A,Amarillo,2020-11-25,226,792,9,149,418,150,31032,677,580,13
A,Amarillo,2020-11-26,214,778,9,135,406,146,31944,903,588,8
A,Amarillo,2020-11-27,205,750,9,159,392,128,31944,0,602,14
A,Amarillo,2020-11-28,229,726,13,162,399,137,32083,130,613,11
A,Amarillo,2020-11-29,232,714,10,166,390,139,32073,-10,620,7
A,Amarillo,2020-11-30,229,731,10,164,399,142,32073,0,630,10
A,Amarillo,2020-12-01,246,758,6,142,366,116,32697,616,646,16
A,Amarillo,2020-12-02,234,799,10,173,417,150,33371,668,653,7
A,Amarillo,2020-12-03,226,802,5,180,413,150,34300,738,665,12
A,Amarillo,2020-12-04,211,855,7,176,418,147,35095,786,679,14
A,Amarillo,2020-12-05,241,795,18,162,412,145,35852,747,686,7
A,Amarillo,2020-12-06,244,777,18,169,407,142,35852,0,689,3
A,Amarillo,2020-12-07,241,778,17,174,409,145,35874,22,696,7
A,Amarillo,2020-12-08,241,798,16,174,411,143,36393,510,704,8
A,Amarillo,2020-12-09,217,844,11,189,366,131,37068,627,711,7
A,Amarillo,2020-12-10,226,826,11,189,365,133,37326,258,717,6
A,Amarillo,2020-12-11,220,827,9,192,356,132,37529,186,725,8
A,Amarillo,2020-12-12,234,806,7,183,353,131,37880,348,734,9
A,Amarillo,2020-12-13,261,782,10,178,353,128,37858,-22,741,7
A,Amarillo,2020-12-14,259,792,6,182,345,133,37876,18,754,13
A,Amarillo,2020-12-15,279,788,7,179,337,137,38114,232,763,9
A,Amarillo,2020-12-16,289,784,12,172,312,124,38436,314,768,5
A,Amarillo,2020-12-17,276,788,11,178,325,128,38724,284,777,9
A,Amarillo,2020-12-18,298,773,12,177,295,119,38913,187,779,2
A,Amarillo,2020-12-19,310,734,14,177,291,117,39180,260,783,4
A,Amarillo,2020-12-20,297,737,9,176,289,114,39179,-1,785,2
A,Amarillo,2020-12-21,302,732,9,179,258,103,39179,0,787,2
A,Amarillo,2020-12-22,315,739,12,176,254,104,39327,140,789,2
A,Amarillo,2020-12-23,320,719,13,176,249,103,39795,468,791,2
A,Amarillo,2020-12-24,343,700,19,169,260,105,40019,223,793,2
A,Amarillo,2020-12-25,346,664,16,171,242,91,40019,0,794,1
A,Amarillo,2020-12-26,334,649,18,167,238,96,40019,0,796,2
A,Amarillo,2020-12-27,315,670,15,174,253,80,40019,0,796,0
A,Amarillo,2020-12-28,311,667,12,176,252,82,40019,0,797,1
A,Amarillo,2020-12-29,293,706,10,176,239,102,40170,151,797,0
A,Amarillo,2020-12-30,291,715,12,175,241,99,40590,420,797,0
A,Amarillo,2020-12-31,312,775,20,184,255,100,40908,318,798,1
A,Amarillo,2021-01-01,327,765,23,182,249,117,,,,
A,Amarillo,2021-01-02,325,758,26,168,255,105,,,,
A,Amarillo,2021-01-03,325,744,24,168,266,106,,,,
B,Lubbock,2020-04-11,613,755,93,,34,12,,,,
B,Lubbock,2020-04-12,628,744,89,,35,12,329,23,22,3
B,Lubbock,2020-04-13,660,734,91,,31,14,373,44,25,3
B,Lubbock,2020-04-14,612,748,86,,34,15,384,11,25,0
B,Lubbock,2020-04-15,608,795,99,,32,14,399,15,26,1
B,Lubbock,2020-04-16,581,823,109,,38,17,437,38,26,0
B,Lubbock,2020-04-17,580,782,95,,35,16,475,38,27,1
B,Lubbock,2020-04-18,579,807,73,,32,18,482,7,29,2
B,Lubbock,2020-04-19,600,736,81,,32,17,496,14,31,2
B,Lubbock,2020-04-20,534,769,79,,46,19,509,13,34,3
B,Lubbock,2020-04-21,520,777,73,,28,15,528,19,36,2
B,Lubbock,2020-04-22,514,811,77,90,25,15,544,16,37,1
B,Lubbock,2020-04-23,521,801,76,90,27,15,564,20,39,2
B,Lubbock,2020-04-24,519,798,66,137,32,18,580,16,39,0
B,Lubbock,2020-04-25,512,765,52,116,26,18,594,14,41,2
B,Lubbock,2020-04-26,533,744,68,128,29,18,600,6,42,1
B,Lubbock,2020-04-27,501,781,65,132,29,16,604,4,42,0
B,Lubbock,2020-04-28,484,812,65,134,31,19,614,10,43,1
B,Lubbock,2020-04-29,477,816,70,132,38,30,618,4,43,0
B,Lubbock,2020-04-30,483,844,72,142,36,28,633,15,44,1
B,Lubbock,2020-05-01,453,846,68,139,37,26,655,22,45,1
B,Lubbock,2020-05-02,496,800,68,129,29,24,668,13,45,0
B,Lubbock,2020-05-03,553,745,85,118,30,24,677,9,45,0
B,Lubbock,2020-05-04,540,779,75,119,33,26,684,7,46,1
B,Lubbock,2020-05-05,500,836,65,120,37,24,700,16,47,1
B,Lubbock,2020-05-06,491,852,62,127,32,20,713,13,50,3
B,Lubbock,2020-05-07,485,831,69,122,28,17,729,16,51,1
B,Lubbock,2020-05-08,523,810,75,103,27,15,737,8,53,2
B,Lubbock,2020-05-09,530,756,92,104,25,14,739,2,53,0
B,Lubbock,2020-05-10,560,687,92,100,23,13,749,10,53,0
B,Lubbock,2020-05-11,521,699,82,108,25,15,752,3,54,1
B,Lubbock,2020-05-12,512,797,75,108,19,13,763,11,55,1
B,Lubbock,2020-05-13,458,852,81,101,22,15,777,14,55,0
B,Lubbock,2020-05-14,479,846,81,113,21,14,782,5,55,0
B,Lubbock,2020-05-15,473,808,76,118,20,16,798,16,55,0
B,Lubbock,2020-05-16,562,726,89,110,19,14,806,8,55,0
B,Lubbock,2020-05-17,569,684,83,101,20,13,812,6,55,0
B,Lubbock,2020-05-18,558,760,85,101,21,12,814,2,55,0
B,Lubbock,2020-05-19,483,836,36,118,25,14,831,17,55,0
B,Lubbock,2020-05-20,449,871,64,131,20,13,842,11,55,0
B,Lubbock,2020-05-21,465,849,63,141,15,11,853,11,55,0
B,Lubbock,2020-05-22,538,823,84,125,14,10,871,18,55,0
B,Lubbock,2020-05-23,511,793,36,125,13,7,882,11,55,0
B,Lubbock,2020-05-24,512,760,39,117,16,8,889,7,55,0
B,Lubbock,2020-05-25,466,772,66,128,16,8,891,2,55,0
B,Lubbock,2020-05-26,535,809,81,126,15,7,895,4,55,0
B,Lubbock,2020-05-27,467,861,64,123,14,7,912,17,55,0
B,Lubbock,2020-05-28,461,893,39,111,20,8,916,4,55,0
B,Lubbock,2020-05-29,408,896,32,127,14,5,946,30,55,0
B,Lubbock,2020-05-30,402,838,40,116,12,7,961,15,55,0
B,Lubbock,2020-05-31,446,753,53,100,14,9,965,4,55,0
B,Lubbock,2020-06-01,435,796,44,101,16,8,966,1,55,0
B,Lubbock,2020-06-02,423,886,36,158,19,8,986,20,55,0
B,Lubbock,2020-06-03,364,921,18,166,16,9,997,11,55,0
B,Lubbock,2020-06-04,374,951,33,139,13,7,1003,6,55,0
B,Lubbock,2020-06-05,387,935,28,140,11,9,1014,11,55,0
B,Lubbock,2020-06-06,468,842,38,134,11,7,1034,20,55,0
B,Lubbock,2020-06-07,418,813,41,123,10,7,1041,7,55,0
B,Lubbock,2020-06-08,424,786,42,114,10,7,1048,7,56,1
B,Lubbock,2020-06-09,408,866,45,112,15,8,1061,13,56,0
B,Lubbock,2020-06-10,403,878,47,114,14,8,1081,20,57,1
B,Lubbock,2020-06-11,391,902,35,130,17,9,1103,22,57,0
B,Lubbock,2020-06-12,393,882,34,133,18,10,1131,28,57,0
B,Lubbock,2020-06-13,388,813,35,131,16,8,1173,42,57,0
B,Lubbock,2020-06-14,456,767,46,129,15,8,1216,43,58,1
B,Lubbock,2020-06-15,435,747,44,117,14,9,1226,10,58,0
B,Lubbock,2020-06-16,394,861,43,135,16,7,1299,73,58,0
B,Lubbock,2020-06-17,381,895,46,127,20,7,1389,90,58,0
B,Lubbock,2020-06-18,379,902,38,136,21,8,1505,116,58,0
B,Lubbock,2020-06-19,347,900,26,132,22,10,1625,120,58,0
B,Lubbock,2020-06-20,410,865,52,139,22,8,1712,87,59,1
B,Lubbock,2020-06-21,426,789,45,124,22,8,1796,84,60,1
B,Lubbock,2020-06-22,403,903,43,131,25,8,1842,46,60,0
B,Lubbock,2020-06-23,359,891,35,125,34,11,1981,139,60,0
B,Lubbock,2020-06-24,369,934,28,135,37,17,2130,149,60,0
B,Lubbock,2020-06-25,367,951,32,135,43,20,2308,178,62,2
B,Lubbock,2020-06-26,346,966,28,137,42,22,2473,165,62,0
B,Lubbock,2020-06-27,347,917,27,139,51,21,2604,131,62,0
B,Lubbock,2020-06-28,357,863,34,132,49,21,2672,68,63,1
B,Lubbock,2020-06-29,368,886,35,126,58,26,2729,57,63,0
B,Lubbock,2020-06-30,340,932,26,144,72,28,2867,138,63,0
B,Lubbock,2020-07-01,324,972,22,145,74,31,3105,238,63,0
B,Lubbock,2020-07-02,308,982,22,155,98,39,3416,311,64,1
B,Lubbock,2020-07-03,382,915,36,143,88,37,3655,239,67,3
B,Lubbock,2020-07-04,413,841,35,136,93,41,3791,136,69,2
B,Lubbock,2020-07-05,391,827,23,142,86,41,3791,0,69,0
B,Lubbock,2020-07-06,389,852,21,150,97,44,3791,0,71,2
B,Lubbock,2020-07-07,335,933,16,152,109,47,4252,461,74,3
B,Lubbock,2020-07-08,329,1058,20,147,117,48,4441,189,75,1
B,Lubbock,2020-07-09,302,1073,19,146,115,57,4729,288,78,3
B,Lubbock,2020-07-10,330,1065,20,158,128,47,4936,207,79,1
B,Lubbock,2020-07-11,335,1003,24,161,125,44,5414,478,82,3
B,Lubbock,2020-07-12,345,948,27,156,130,46,5558,144,88,6
B,Lubbock,2020-07-13,328,1006,22,161,130,48,5638,80,97,9
B,Lubbock,2020-07-14,322,1041,13,169,123,46,5795,157,102,5
B,Lubbock,2020-07-15,314,1091,21,171,124,44,5876,81,105,3
B,Lubbock,2020-07-16,316,1085,16,172,125,43,6217,341,108,3
B,Lubbock,2020-07-17,292,1074,18,160,128,47,6427,210,108,0
B,Lubbock,2020-07-18,334,972,15,161,114,48,6588,161,111,3
B,Lubbock,2020-07-19,346,923,19,161,128,50,6772,184,115,4
B,Lubbock,2020-07-20,347,968,20,154,128,48,6820,48,118,3
B,Lubbock,2020-07-21,322,1017,17,158,133,48,6938,118,124,6
B,Lubbock,2020-07-22,293,1062,0,187,142,52,7131,193,127,3
B,Lubbock,2020-07-23,1089,1124,117,162,203,108,7344,213,128,1
B,Lubbock,2020-07-24,742,1073,23,182,190,108,7542,198,132,4
B,Lubbock,2020-07-25,757,870,28,96,198,113,7673,131,134,2
B,Lubbock,2020-07-26,769,870,29,313,185,114,7749,76,135,1
B,Lubbock,2020-07-27,607,885,31,144,127,53,7835,86,144,9
B,Lubbock,2020-07-28,569,927,26,145,105,50,8011,176,147,3
B,Lubbock,2020-07-29,541,991,36,159,130,55,8220,209,150,3
B,Lubbock,2020-07-30,489,946,28,166,134,57,8354,134,155,5
B,Lubbock,2020-07-31,418,1056,39,157,127,57,8523,169,155,0
B,Lubbock,2020-08-01,413,991,27,152,138,57,8654,131,159,4
B,Lubbock,2020-08-02,453,900,30,156,162,54,8696,42,162,3
B,Lubbock,2020-08-03,432,906,29,156,130,54,8735,39,166,4
B,Lubbock,2020-08-04,409,963,26,161,118,58,8910,175,169,3
B,Lubbock,2020-08-05,432,967,25,164,113,57,9069,159,172,3
B,Lubbock,2020-08-06,413,933,25,165,123,57,9196,127,173,1
B,Lubbock,2020-08-07,464,933,24,162,117,60,9385,189,175,2
