tsa,location,date,total_beds_available,total_beds_occupied,icu_beds_available,icu_beds_occupied,covid_inpatients,covid_icu_inpatients,cases,cases_new,deaths,deaths_new
A,Amarillo,2020-09-01,664,631,53,95,46,16,9949,59,162,1
A,Amarillo,2020-09-02,620,617,49,87,48,17,10051,102,165,3
A,Amarillo,2020-09-03,631,643,56,95,51,19,10097,46,167,2
A,Amarillo,2020-09-04,638,651,56,96,54,19,10196,99,168,1
A,Amarillo,2020-09-05,633,645,58,98,55,21,10266,70,169,1
A,Amarillo,2020-09-06,638,642,58,98,56,21,10266,0,170,1
A,Amarillo,2020-09-07,652,644,57,99,57,21,10266,0,172,2
A,Amarillo,2020-09-08,644,640,58,98,54,21,10266,0,174,2
A,Amarillo,2020-09-09,630,637,58,98,53,21,10313,47,174,0
A,Amarillo,2020-09-10,662,639,57,96,47,23,10380,67,177,3
A,Amarillo,2020-09-11,672,631,60,99,44,22,10476,96,177,0
A,Amarillo,2020-09-12,671,649,56,101,42,23,10610,134,179,2
A,Amarillo,2020-09-13,679,641,59,98,46,22,10610,0,181,2
A,Amarillo,2020-09-14,676,646,59,99,68,31,10610,0,182,1
A,Amarillo,2020-09-15,648,653,60,100,72,34,10697,87,187,5
A,Amarillo,2020-09-16,615,690,51,102,70,35,10853,156,189,2
A,Amarillo,2020-09-17,613,701,53,103,71,35,10948,95,190,1
A,Amarillo,2020-09-18,628,697,65,109,62,31,11060,112,192,2
A,Amarillo,2020-09-19,644,680,62,105,63,35,11155,95,195,3
A,Amarillo,2020-09-20,628,658,56,102,63,28,11155,0,198,3
A,Amarillo,2020-09-21,634,649,56,100,63,28,11156,1,201,3
A,Amarillo,2020-09-22,666,618,59,103,74,34,11269,113,204,3
A,Amarillo,2020-09-23,638,622,56,106,74,33,11470,201,205,1
A,Amarillo,2020-09-24,614,679,60,106,73,28,11604,134,206,1
A,Amarillo,2020-09-25,617,685,57,103,79,32,11712,108,208,2
A,Amarillo,2020-09-26,619,688,60,103,84,32,11835,123,213,5
A,Amarillo,2020-09-27,657,701,63,102,83,32,11835,0,215,2
A,Amarillo,2020-09-28,660,706,60,102,84,32,11835,0,215,0
A,Amarillo,2020-09-29,650,703,60,105,82,32,12082,247,218,3
A,Amarillo,2020-09-30,657,699,60,105,82,32,13248,1166,219,1
A,Amarillo,2020-10-01,656,705,62,109,87,34,13370,122,223,4
A,Amarillo,2020-10-02,612,703,62,103,84,28,13596,226,226,3
A,Amarillo,2020-10-03,615,657,59,102,89,33,13737,141,231,5
A,Amarillo,2020-10-04,629,640,59,100,87,32,13737,0,235,4
A,Amarillo,2020-10-05,624,607,60,99,94,36,13737,0,240,5
A,Amarillo,2020-10-06,625,615,58,98,97,34,13922,185,244,4
A,Amarillo,2020-10-07,590,650,55,112,115,38,14162,240,245,1
A,Amarillo,2020-10-08,590,713,61,119,129,40,14391,229,245,0
A,Amarillo,2020-10-09,605,744,55,111,128,42,14773,382,247,2
A,Amarillo,2020-10-10,595,787,55,107,131,44,15035,262,250,3
A,Amarillo,2020-10-11,528,741,8,107,146,50,15044,9,253,3
A,Amarillo,2020-10-12,512,695,13,99,152,50,15044,0,255,2
A,Amarillo,2020-10-13,500,706,14,102,154,50,15377,333,259,4
A,Amarillo,2020-10-14,436,757,7,111,165,53,15747,370,262,3
A,Amarillo,2020-10-15,362,706,7,114,160,51,16099,352,266,4
A,Amarillo,2020-10-16,374,705,14,115,170,54,16332,233,269,3
A,Amarillo,2020-10-17,366,661,16,115,168,55,16596,264,272,3
A,Amarillo,2020-10-18,385,657,12,112,186,66,16612,16,275,3
A,Amarillo,2020-10-19,379,660,9,112,184,70,16612,0,282,7
A,Amarillo,2020-10-20,372,662,6,115,193,68,16919,307,286,4
A,Amarillo,2020-10-21,387,698,9,249,200,65,17222,303,289,3
A,Amarillo,2020-10-22,386,714,8,116,214,72,17571,349,294,5
A,Amarillo,2020-10-23,356,728,4,123,236,77,17852,281,296,2
A,Amarillo,2020-10-24,375,698,11,120,220,83,18192,340,297,1
A,Amarillo,2020-10-25,384,701,8,114,239,80,18192,0,301,4
A,Amarillo,2020-10-26,404,695,9,112,232,79,18192,0,307,6
A,Amarillo,2020-10-27,394,697,6,122,261,92,18742,550,308,1
A,Amarillo,2020-10-28,382,716,9,117,271,98,19073,331,312,4
A,Amarillo,2020-10-29,230,718,14,112,292,89,19073,0,323,11
A,Amarillo,2020-10-30,230,716,15,110,290,95,19213,236,329,6
A,Amarillo,2020-10-31,234,743,13,112,310,98,19625,412,338,9
A,Amarillo,2020-11-01,203,755,4,122,301,95,19634,9,345,7
A,Amarillo,2020-11-02,192,754,3,121,309,99,19634,0,350,5
A,Amarillo,2020-11-03,207,762,6,128,338,102,20554,920,366,16
A,Amarillo,2020-11-04,178,767,9,129,339,110,21209,655,374,8
A,Amarillo,2020-11-05,169,812,11,141,338,102,21859,650,377,3
A,Amarillo,2020-11-06,167,812,6,136,349,102,22273,414,385,8
A,Amarillo,2020-11-07,194,825,19,142,336,94,23668,1395,393,8
A,Amarillo,2020-11-08,199,804,10,131,350,98,23668,0,401,8
A,Amarillo,2020-11-09,225,783,12,130,342,99,23668,0,416,15
A,Amarillo,2020-11-10,225,780,12,130,339,99,24240,572,428,12
A,Amarillo,2020-11-11,216,795,4,157,348,103,25252,1012,434,6
A,Amarillo,2020-11-12,208,816,5,150,346,103,25252,0,446,12
A,Amarillo,2020-11-13,202,800,5,161,401,126,26233,981,456,10
A,Amarillo,2020-11-14,196,795,7,154,402,124,26716,483,463,7
A,Amarillo,2020-11-15,219,784,8,139,395,117,26716,0,474,11
A,Amarillo,2020-11-16,227,791,7,141,404,125,26855,0,489,15
A,Amarillo,2020-11-17,226,780,6,142,399,127,27526,657,499,10
A,Amarillo,2020-11-18,220,775,8,140,423,128,28051,486,505,6
A,Amarillo,2020-11-19,198,812,8,142,399,119,28428,485,520,15
A,Amarillo,2020-11-20,201,804,6,141,419,122,28997,568,532,12
A,Amarillo,2020-11-21,211,791,5,142,414,134,29635,632,540,8
A,Amarillo,2020-11-22,196,794,6,144,415,135,29635,0,551,11
A,Amarillo,2020-11-23,206,798,7,144,449,135,29635,0,559,8
A,Amarillo,2020-11-24,210,806,5,144,445,135,30355,708,571,12
A,Amarillo,2020-11-25,223,788,9,146,393,132,31032,677,586,15
A,Amarillo,2020-11-26,226,792,9,149,418,150,31944,903,594,8
A,Amarillo,2020-11-27,214,778,9,135,406,146,31944,0,609,15
A,Amarillo,2020-11-28,205,750,9,159,392,128,32083,130,621,12
A,Amarillo,2020-11-29,229,726,13,162,399,137,32073,-10,628,7
A,Amarillo,2020-11-30,232,714,10,166,390,139,32073,0,638,10
A,Amarillo,2020-12-01,229,731,10,164,399,142,32697,616,655,17
A,Amarillo,2020-12-02,246,758,6,142,366,116,33371,668,664,9
A,Amarillo,2020-12-03,234,799,10,173,417,150,34300,738,676,12
A,Amarillo,2020-12-04,226,802,5,180,413,150,35095,786,694,18
A,Amarillo,2020-12-05,211,855,7,176,418,147,35852,747,702,8
A,Amarillo,2020-12-06,241,795,18,162,412,145,35852,0,709,7
A,Amarillo,2020-12-07,244,777,18,169,407,142,35874,22,719,10
A,Amarillo,2020-12-08,241,778,17,174,409,145,36393,510,727,8
A,Amarillo,2020-12-09,241,798,16,174,411,143,37068,627,734,7
A,Amarillo,2020-12-10,217,844,11,189,366,131,37326,258,742,8
A,Amarillo,2020-12-11,226,826,11,189,365,133,37529,186,751,9
A,Amarillo,2020-12-12,220,827,9,192,356,132,37880,348,761,10
A,Amarillo,2020-12-13,234,806,7,183,353,131,37858,-22,769,8
A,Amarillo,2020-12-14,261,782,10,178,353,128,37876,18,782,13
A,Amarillo,2020-12-15,259,792,6,182,345,133,38114,232,794,12
A,Amarillo,2020-12-16,279,788,7,179,337,137,38436,314,801,7
A,Amarillo,2020-12-17,289,784,12,172,312,124,38724,284,813,12
A,Amarillo,2020-12-18,276,788,11,178,325,128,38913,187,819,6
A,Amarillo,2020-12-19,298,773,12,177,295,119,39180,260,828,9
A,Amarillo,2020-12-20,310,734,14,177,291,117,39179,-1,835,7
A,Amarillo,2020-12-21,297,737,9,176,289,114,39179,0,840,5
A,Amarillo,2020-12-22,302,732,9,179,258,103,39327,140,843,3
A,Amarillo,2020-12-23,315,739,12,176,254,104,39795,468,848,5
A,Amarillo,2020-12-24,320,719,13,176,249,103,40019,223,852,4
A,Amarillo,2020-12-25,343,700,19,169,260,105,40019,0,855,3
A,Amarillo,2020-12-26,346,664,16,171,242,91,40019,0,861,6
A,Amarillo,2020-12-27,334,649,18,167,238,96,40019,0,865,4
A,Amarillo,2020-12-28,315,670,15,174,253,80,40019,0,872,7
A,Amarillo,2020-12-29,311,667,12,176,252,82,40170,151,875,3
A,Amarillo,2020-12-30,293,706,10,176,239,102,40590,420,887,12
A,Amarillo,2020-12-31,291,715,12,175,241,99,40908,318,890,3
A,Amarillo,2021-01-01,312,775,20,184,255,100,41213,293,894,4
A,Amarillo,2021-01-02,327,765,23,182,249,117,41213,0,899,5
A,Amarillo,2021-01-03,325,758,26,168,255,105,41213,0,901,2
A,Amarillo,2021-01-04,325,744,24,168,266,106,41213,0,906,5
A,Amarillo,2021-01-05,326,739,23,176,252,105,41532,319,914,8
A,Amarillo,2021-01-06,317,751,14,186,250,106,41954,422,916,2
A,Amarillo,2021-01-07,310,747,20,180,263,111,42262,308,920,4
A,Amarillo,2021-01-08,322,747,19,183,269,113,42575,312,925,5
A,Amarillo,2021-01-09,304,761,20,181,267,114,42791,216,928,3
A,Amarillo,2021-01-10,279,741,19,180,250,115,42791,0,932,4
A,Amarillo,2021-01-11,253,700,22,164,227,101,42791,0,938,6
A,Amarillo,2021-01-12,341,724,33,170,256,108,42977,186,945,7
A,Amarillo,2021-01-13,342,726,29,173,271,114,43255,277,951,6
A,Amarillo,2021-01-14,326,733,25,173,267,112,43415,158,956,5
A,Amarillo,2021-01-15,305,746,23,170,261,110,43566,151,959,3
A,Amarillo,2021-01-16,289,733,18,169,257,108,43685,119,963,4
A,Amarillo,2021-01-17,339,712,18,175,236,91,43685,0,965,2
A,Amarillo,2021-01-18,358,697,25,155,232,86,43685,0,965,0
A,Amarillo,2021-01-19,351,687,25,156,225,87,43725,27,966,1
A,Amarillo,2021-01-20,346,717,27,153,211,77,43912,185,967,1
A,Amarillo,2021-01-21,330,725,22,157,204,79,44054,140,967,0
A,Amarillo,2021-01-22,348,693,25,161,198,78,44398,342,967,0
A,Amarillo,2021-01-23,342,704,27,159,190,75,44508,110,967,0
A,Amarillo,2021-01-24,322,714,22,167,192,76,44508,0,967,0
A,Amarillo,2021-01-25,304,722,20,164,195,77,44508,0,967,
B,Lubbock,2020-04-12,613,755,93,,34,12,329,23,22,3
B,Lubbock,2020-04-13,628,744,89,,35,12,373,44,25,3
B,Lubbock,2020-04-14,660,734,91,,31,14,384,11,25,0
B,Lubbock,2020-04-15,612,748,86,,34,15,399,15,26,1
B,Lubbock,2020-04-16,608,795,99,,32,14,437,38,26,0
B,Lubbock,2020-04-17,581,823,109,,38,17,475,38,27,1
B,Lubbock,2020-04-18,580,782,95,,35,16,482,7,29,2
B,Lubbock,2020-04-19,579,807,73,,32,18,496,14,31,2
B,Lubbock,2020-04-20,600,736,81,,32,17,509,13,34,3
B,Lubbock,2020-04-21,534,769,79,,46,19,528,19,36,2
B,Lubbock,2020-04-22,520,777,73,,28,15,544,16,37,1
B,Lubbock,2020-04-23,514,811,77,90,25,15,564,20,39,2
B,Lubbock,2020-04-24,521,801,76,90,27,15,580,16,39,0
B,Lubbock,2020-04-25,519,798,66,137,32,18,594,14,41,2
B,Lubbock,2020-04-26,512,765,52,116,26,18,600,6,42,1
B,Lubbock,2020-04-27,533,744,68,128,29,18,604,4,42,0
B,Lubbock,2020-04-28,501,781,65,132,29,16,614,10,43,1
B,Lubbock,2020-04-29,484,812,65,134,31,19,618,4,43,0
B,Lubbock,2020-04-30,477,816,70,132,38,30,633,15,44,1
B,Lubbock,2020-05-01,483,844,72,142,36,28,655,22,45,1
B,Lubbock,2020-05-02,453,846,68,139,37,26,668,13,45,0
B,Lubbock,2020-05-03,496,800,68,129,29,24,677,9,45,0
B,Lubbock,2020-05-04,553,745,85,118,30,24,684,7,46,1
B,Lubbock,2020-05-05,540,779,75,119,33,26,700,16,47,1
B,Lubbock,2020-05-06,500,836,65,120,37,24,713,13,50,3
B,Lubbock,2020-05-07,491,852,62,127,32,20,729,16,51,1
B,Lubbock,2020-05-08,485,831,69,122,28,17,737,8,53,2
B,Lubbock,2020-05-09,523,810,75,103,27,15,739,2,53,0
B,Lubbock,2020-05-10,530,756,92,104,25,14,749,10,53,0
B,Lubbock,2020-05-11,560,687,92,100,23,13,752,3,54,1
B,Lubbock,2020-05-12,521,699,82,108,25,15,763,11,55,1
B,Lubbock,2020-05-13,512,797,75,108,19,13,777,14,55,0
B,Lubbock,2020-05-14,458,852,81,101,22,15,782,5,55,0
B,Lubbock,2020-05-15,479,846,81,113,21,14,798,16,55,0
B,Lubbock,2020-05-16,473,808,76,118,20,16,806,8,55,0
B,Lubbock,2020-05-17,562,726,89,110,19,14,812,6,55,0
B,Lubbock,2020-05-18,569,684,83,101,20,13,814,2,55,0
B,Lubbock,2020-05-19,558,760,85,101,21,12,831,17,55,0
B,Lubbock,2020-05-20,483,836,36,118,25,14,842,11,55,0
B,Lubbock,2020-05-21,449,871,64,131,20,13,853,11,55,0
B,Lubbock,2020-05-22,465,849,63,141,15,11,871,18,55,0
B,Lubbock,2020-05-23,538,823,84,125,14,10,882,11,55,0
B,Lubbock,2020-05-24,511,793,36,125,13,7,889,7,55,0
B,Lubbock,2020-05-25,512,760,39,117,16,8,891,2,55,0
B,Lubbock,2020-05-26,466,772,66,128,16,8,895,4,55,0
B,Lubbock,2020-05-27,535,809,81,126,15,7,912,17,55,0
B,Lubbock,2020-05-28,467,861,64,123,14,7,916,4,55,0
B,Lubbock,2020-05-29,461,893,39,111,20,8,946,30,55,0
B,Lubbock,2020-05-30,408,896,32,127,14,5,961,15,55,0
B,Lubbock,2020-05-31,402,838,40,116,12,7,965,4,55,0
B,Lubbock,2020-06-01,446,753,53,100,14,9,966,1,55,0
B,Lubbock,2020-06-02,435,796,44,101,16,8,986,20,55,0
B,Lubbock,2020-06-03,423,886,36,158,19,8,997,11,55,0
B,Lubbock,2020-06-04,364,921,18,166,16,9,1003,6,55,0
B,Lubbock,2020-06-05,374,951,33,139,13,7,1014,11,55,0
B,Lubbock,2020-06-06,387,935,28,140,11,9,1034,20,55,0
B,Lubbock,2020-06-07,468,842,38,134,11,7,1041,7,55,0
B,Lubbock,2020-06-08,418,813,41,123,10,7,1048,7,56,1
B,Lubbock,2020-06-09,424,786,42,114,10,7,1061,13,56,0
B,Lubbock,2020-06-10,408,866,45,112,15,8,1081,20,57,1
B,Lubbock,2020-06-11,403,878,47,114,14,8,1103,22,57,0
B,Lubbock,2020-06-12,391,902,35,130,17,9,1131,28,57,0
B,Lubbock,2020-06-13,393,882,34,133,18,10,1173,42,57,0
B,Lubbock,2020-06-14,388,813,35,131,16,8,1216,43,58,1
B,Lubbock,2020-06-15,456,767,46,129,15,8,1226,10,58,0
B,Lubbock,2020-06-16,435,747,44,117,14,9,1299,73,58,0
B,Lubbock,2020-06-17,394,861,43,135,16,7,1389,90,58,0
B,Lubbock,2020-06-18,381,895,46,127,20,7,1505,116,58,0
B,Lubbock,2020-06-19,379,902,38,136,21,8,1625,120,58,0
B,Lubbock,2020-06-20,347,900,26,132,22,10,1712,87,59,1
B,Lubbock,2020-06-21,410,865,52,139,22,8,1796,84,60,1
B,Lubbock,2020-06-22,426,789,45,124,22,8,1842,46,60,0
B,Lubbock,2020-06-23,403,903,43,131,25,8,1981,139,60,0
B,Lubbock,2020-06-24,359,891,35,125,34,11,2130,149,60,0
B,Lubbock,2020-06-25,369,934,28,135,37,17,2308,178,62,2
B,Lubbock,2020-06-26,367,951,32,135,43,20,2473,165,62,0
B,Lubbock,2020-06-27,346,966,28,137,42,22,2604,131,62,0
B,Lubbock,2020-06-28,347,917,27,139,51,21,2672,68,63,1
B,Lubbock,2020-06-29,357,863,34,132,49,21,2729,57,63,0
B,Lubbock,2020-06-30,368,886,35,126,58,26,2867,138,63,0
B,Lubbock,2020-07-01,340,932,26,144,72,28,3105,238,63,0
B,Lubbock,2020-07-02,324,972,22,145,74,31,3416,311,64,1
B,Lubbock,2020-07-03,308,982,22,155,98,39,3655,239,67,3
B,Lubbock,2020-07-04,382,915,36,143,88,37,3791,136,69,2
B,Lubbock,2020-07-05,413,841,35,136,93,41,3791,0,69,0
B,Lubbock,2020-07-06,391,827,23,142,86,41,3791,0,71,2
B,Lubbock,2020-07-07,389,852,21,150,97,44,4252,461,74,3
B,Lubbock,2020-07-08,335,933,16,152,109,47,4441,189,75,1
B,Lubbock,2020-07-09,329,1058,20,147,117,48,4729,288,78,3
B,Lubbock,2020-07-10,302,1073,19,146,115,57,4936,207,79,1
B,Lubbock,2020-07-11,330,1065,20,158,128,47,5414,478,82,3
B,Lubbock,2020-07-12,335,1003,24,161,125,44,5558,144,88,6
B,Lubbock,2020-07-13,345,948,27,156,130,46,5638,80,97,9
B,Lubbock,2020-07-14,328,1006,22,161,130,48,5795,157,102,5
B,Lubbock,2020-07-15,322,1041,13,169,123,46,5876,81,105,3
B,Lubbock,2020-07-16,314,1091,21,171,124,44,6217,341,108,3
B,Lubbock,2020-07-17,316,1085,16,172,125,43,6427,210,108,0
