tsa,location,date,total_beds_available,total_beds_occupied,icu_beds_available,icu_beds_occupied,covid_inpatients,covid_icu_inpatients,cases,cases_new,deaths,deaths_new
A,Amarillo,2020-09-01,664,631,53,95,46,16,9949,59,163,1
A,Amarillo,2020-09-02,620,617,49,87,48,17,10051,102,166,3
A,Amarillo,2020-09-03,631,643,56,95,51,19,10097,46,168,2
A,Amarillo,2020-09-04,638,651,56,96,54,19,10196,99,169,1
A,Amarillo,2020-09-05,633,645,58,98,55,21,10266,70,170,1
A,Amarillo,2020-09-06,638,642,58,98,56,21,10266,0,171,1
A,Amarillo,2020-09-07,652,644,57,99,57,21,10266,0,173,2
A,Amarillo,2020-09-08,644,640,58,98,54,21,10266,0,175,2
A,Amarillo,2020-09-09,630,637,58,98,53,21,10313,47,175,0
A,Amarillo,2020-09-10,662,639,57,96,47,23,10380,67,178,3
A,Amarillo,2020-09-11,672,631,60,99,44,22,10476,96,178,0
A,Amarillo,2020-09-12,671,649,56,101,42,23,10610,134,180,2
A,Amarillo,2020-09-13,679,641,59,98,46,22,10610,0,182,2
A,Amarillo,2020-09-14,676,646,59,99,68,31,10610,0,183,1
A,Amarillo,2020-09-15,648,653,60,100,72,34,10697,87,188,5
A,Amarillo,2020-09-16,615,690,51,102,70,35,10853,156,190,2
A,Amarillo,2020-09-17,613,701,53,103,71,35,10948,95,191,1
A,Amarillo,2020-09-18,628,697,65,109,62,31,11060,112,193,2
A,Amarillo,2020-09-19,644,680,62,105,63,35,11155,95,196,3
A,Amarillo,2020-09-20,628,658,56,102,63,28,11155,0,199,3
A,Amarillo,2020-09-21,634,649,56,100,63,28,11156,1,202,3
A,Amarillo,2020-09-22,666,618,59,103,74,34,11269,113,205,3
A,Amarillo,2020-09-23,638,622,56,106,74,33,11470,201,206,1
A,Amarillo,2020-09-24,614,679,60,106,73,28,11604,134,207,1
A,Amarillo,2020-09-25,617,685,57,103,79,32,11712,108,209,2
A,Amarillo,2020-09-26,619,688,60,103,84,32,11835,123,214,5
A,Amarillo,2020-09-27,657,701,63,102,83,32,11835,0,216,2
A,Amarillo,2020-09-28,660,706,60,102,84,32,11835,0,216,0
A,Amarillo,2020-09-29,650,703,60,105,82,32,12082,247,219,3
A,Amarillo,2020-09-30,657,699,60,105,82,32,13248,1166,219,0
A,Amarillo,2020-10-01,656,705,62,109,87,34,13370,122,223,4
A,Amarillo,2020-10-02,612,703,62,103,84,28,13596,226,226,3
A,Amarillo,2020-10-03,615,657,59,102,89,33,13737,141,231,5
A,Amarillo,2020-10-04,629,640,59,100,87,32,13737,0,235,4
A,Amarillo,2020-10-05,624,607,60,99,94,36,13737,0,240,5
A,Amarillo,2020-10-06,625,615,58,98,97,34,13922,185,244,4
A,Amarillo,2020-10-07,590,650,55,112,115,38,14162,240,245,1
A,Amarillo,2020-10-08,590,713,61,119,129,40,14391,229,245,0
A,Amarillo,2020-10-09,605,744,55,111,128,42,14773,382,247,2
A,Amarillo,2020-10-10,595,787,55,107,131,44,15035,262,250,3
A,Amarillo,2020-10-11,528,741,8,107,146,50,15044,9,253,3
A,Amarillo,2020-10-12,512,695,13,99,152,50,15044,0,255,2
A,Amarillo,2020-10-13,500,706,14,102,154,50,15377,333,259,4
A,Amarillo,2020-10-14,436,757,7,111,165,53,15747,370,262,3
A,Amarillo,2020-10-15,362,706,7,114,160,51,16099,352,266,4
A,Amarillo,2020-10-16,374,705,14,115,170,54,16332,233,269,3
A,Amarillo,2020-10-17,366,661,16,115,168,55,16596,264,272,3
A,Amarillo,2020-10-18,385,657,12,112,186,66,16612,16,275,3
A,Amarillo,2020-10-19,379,660,9,112,184,70,16612,0,282,7
A,Amarillo,2020-10-20,372,662,6,115,193,68,16919,307,286,4
A,Amarillo,2020-10-21,387,698,9,249,200,65,17222,303,289,3
A,Amarillo,2020-10-22,386,714,8,116,214,72,17571,349,294,5
A,Amarillo,2020-10-23,356,728,4,123,236,77,17852,281,296,2
A,Amarillo,2020-10-24,375,698,11,120,220,83,18192,340,297,1
A,Amarillo,2020-10-25,384,701,8,114,239,80,18192,0,301,4
A,Amarillo,2020-10-26,404,695,9,112,232,79,18192,0,307,6
A,Amarillo,2020-10-27,394,697,6,122,261,92,18742,550,308,1
A,Amarillo,2020-10-28,382,716,9,117,271,98,19073,331,312,4
A,Amarillo,2020-10-29,230,718,14,112,292,89,19073,0,323,11
A,Amarillo,2020-10-30,230,716,15,110,290,95,19213,236,329,6
A,Amarillo,2020-10-31,234,743,13,112,310,98,19625,412,338,9
A,Amarillo,2020-11-01,203,755,4,122,301,95,19634,9,345,7
A,Amarillo,2020-11-02,192,754,3,121,309,99,19634,0,350,5
A,Amarillo,2020-11-03,207,762,6,128,338,102,20554,920,366,16
A,Amarillo,2020-11-04,178,767,9,129,339,110,21209,655,374,8
A,Amarillo,2020-11-05,169,812,11,141,338,102,21859,650,377,3
A,Amarillo,2020-11-06,167,812,6,136,349,102,22273,414,385,8
A,Amarillo,2020-11-07,194,825,19,142,336,94,23668,1395,393,8
A,Amarillo,2020-11-08,199,804,10,131,350,98,23668,0,400,7
A,Amarillo,2020-11-09,225,783,12,130,342,99,23668,0,415,15
A,Amarillo,2020-11-10,225,780,12,130,339,99,24240,572,427,12
A,Amarillo,2020-11-11,216,795,4,157,348,103,25252,1012,433,6
A,Amarillo,2020-11-12,208,816,5,150,346,103,25252,0,445,12
A,Amarillo,2020-11-13,202,800,5,161,401,126,26233,981,455,10
A,Amarillo,2020-11-14,196,795,7,154,402,124,26716,483,462,7
A,Amarillo,2020-11-15,219,784,8,139,395,117,26716,0,473,11
A,Amarillo,2020-11-16,227,791,7,141,404,125,26855,0,488,15
A,Amarillo,2020-11-17,226,780,6,142,399,127,27526,657,498,10
A,Amarillo,2020-11-18,220,775,8,140,423,128,28051,486,505,7
A,Amarillo,2020-11-19,198,812,8,142,399,119,28428,485,520,15
A,Amarillo,2020-11-20,201,804,6,141,419,122,28997,568,532,12
A,Amarillo,2020-11-21,211,791,5,142,414,134,29635,632,541,9
A,Amarillo,2020-11-22,196,794,6,144,415,135,29635,0,552,11
A,Amarillo,2020-11-23,206,798,7,144,449,135,29635,0,560,8
A,Amarillo,2020-11-24,210,806,5,144,445,135,30355,708,572,12
A,Amarillo,2020-11-25,223,788,9,146,393,132,31032,677,587,15
A,Amarillo,2020-11-26,226,792,9,149,418,150,31944,903,595,8
A,Amarillo,2020-11-27,214,778,9,135,406,146,31944,0,610,15
A,Amarillo,2020-11-28,205,750,9,159,392,128,32083,130,622,12
A,Amarillo,2020-11-29,229,726,13,162,399,137,32073,-10,630,8
A,Amarillo,2020-11-30,232,714,10,166,390,139,32073,0,640,10
A,Amarillo,2020-12-01,229,731,10,164,399,142,32697,616,657,17
A,Amarillo,2020-12-02,246,758,6,142,366,116,33371,668,666,9
A,Amarillo,2020-12-03,234,799,10,173,417,150,34300,738,678,12
A,Amarillo,2020-12-04,226,802,5,180,413,150,35095,786,697,19
A,Amarillo,2020-12-05,211,855,7,176,418,147,35852,747,705,8
A,Amarillo,2020-12-06,241,795,18,162,412,145,35852,0,713,8
A,Amarillo,2020-12-07,244,777,18,169,407,142,35874,22,724,11
A,Amarillo,2020-12-08,241,778,17,174,409,145,36393,510,732,8
A,Amarillo,2020-12-09,241,798,16,174,411,143,37068,627,740,8
A,Amarillo,2020-12-10,217,844,11,189,366,131,37326,258,751,11
A,Amarillo,2020-12-11,226,826,11,189,365,133,37529,186,761,10
A,Amarillo,2020-12-12,220,827,9,192,356,132,37880,348,771,10
A,Amarillo,2020-12-13,234,806,7,183,353,131,37858,-22,780,9
A,Amarillo,2020-12-14,261,782,10,178,353,128,37876,18,793,13
A,Amarillo,2020-12-15,259,792,6,182,345,133,38114,232,807,14
A,Amarillo,2020-12-16,279,788,7,179,337,137,38436,314,815,8
A,Amarillo,2020-12-17,289,784,12,172,312,124,38724,284,828,13
A,Amarillo,2020-12-18,276,788,11,178,325,128,38913,187,834,6
A,Amarillo,2020-12-19,298,773,12,177,295,119,39180,260,843,9
A,Amarillo,2020-12-20,310,734,14,177,291,117,39179,-1,851,8
A,Amarillo,2020-12-21,297,737,9,176,289,114,39179,0,857,6
A,Amarillo,2020-12-22,302,732,9,179,258,103,39327,140,861,4
A,Amarillo,2020-12-23,315,739,12,176,254,104,39795,468,866,5
A,Amarillo,2020-12-24,320,719,13,176,249,103,40019,223,871,5
A,Amarillo,2020-12-25,343,700,19,169,260,105,40019,0,876,5
A,Amarillo,2020-12-26,346,664,16,171,242,91,40019,0,882,6
A,Amarillo,2020-12-27,334,649,18,167,238,96,40019,0,887,5
A,Amarillo,2020-12-28,315,670,15,174,253,80,40019,0,894,7
A,Amarillo,2020-12-29,311,667,12,176,252,82,40170,151,897,3
A,Amarillo,2020-12-30,293,706,10,176,239,102,40590,420,910,13
A,Amarillo,2020-12-31,291,715,12,175,241,99,40908,318,914,4
A,Amarillo,2021-01-01,312,775,20,184,255,100,41213,293,920,6
A,Amarillo,2021-01-02,327,765,23,182,249,117,41213,0,926,6
A,Amarillo,2021-01-03,325,758,26,168,255,105,41213,0,929,3
A,Amarillo,2021-01-04,325,744,24,168,266,106,41213,0,937,8
A,Amarillo,2021-01-05,326,739,23,176,252,105,41532,319,949,12
A,Amarillo,2021-01-06,317,751,14,186,250,106,41954,422,952,3
A,Amarillo,2021-01-07,310,747,20,180,263,111,42262,308,958,6
A,Amarillo,2021-01-08,322,747,19,183,269,113,42575,312,963,5
A,Amarillo,2021-01-09,304,761,20,181,267,114,42791,216,973,10
A,Amarillo,2021-01-10,279,741,19,180,250,115,42791,0,979,6
A,Amarillo,2021-01-11,253,700,22,164,227,101,42791,0,993,14
A,Amarillo,2021-01-12,341,724,33,170,256,108,42977,186,1002,9
A,Amarillo,2021-01-13,342,726,29,173,271,114,43255,277,1009,7
A,Amarillo,2021-01-14,326,733,25,173,267,112,43415,158,1017,8
A,Amarillo,2021-01-15,305,746,23,170,261,110,43566,151,1026,9
A,Amarillo,2021-01-16,289,733,18,169,257,108,43685,119,1032,6
A,Amarillo,2021-01-17,339,712,18,175,236,91,43685,0,1038,6
A,Amarillo,2021-01-18,358,697,25,155,232,86,43685,0,1040,2
A,Amarillo,2021-01-19,351,687,25,156,225,87,43725,27,1044,4
A,Amarillo,2021-01-20,346,717,27,153,211,77,43912,185,1047,3
A,Amarillo,2021-01-21,330,725,22,157,204,79,44054,140,1051,4
A,Amarillo,2021-01-22,348,693,25,161,198,78,44398,342,1060,9
A,Amarillo,2021-01-23,342,704,27,159,190,75,44508,110,1065,5
A,Amarillo,2021-01-24,322,714,22,167,192,76,44508,0,1071,6
A,Amarillo,2021-01-25,304,722,20,164,195,77,44508,0,1077,6
A,Amarillo,2021-01-26,309,724,21,166,196,81,44643,135,1085,8
A,Amarillo,2021-01-27,306,740,16,171,195,76,44961,318,1089,4
A,Amarillo,2021-01-28,291,749,18,158,161,63,45177,216,1092,3
A,Amarillo,2021-01-29,313,738,21,154,158,62,45259,82,1096,4
A,Amarillo,2021-01-30,325,731,20,142,153,63,45364,105,1098,2
A,Amarillo,2021-01-31,321,708,15,149,150,64,45364,0,1104,6
A,Amarillo,2021-02-01,323,693,16,136,150,63,45364,0,1107,3
A,Amarillo,2021-02-02,329,649,25,133,141,59,45463,99,1109,2
A,Amarillo,2021-02-03,337,646,18,141,126,57,45645,180,1112,3
A,Amarillo,2021-02-04,340,650,24,135,116,53,45760,115,1114,2
A,Amarillo,2021-02-05,334,648,26,135,111,54,45846,86,1116,2
A,Amarillo,2021-02-06,352,535,27,133,116,55,45930,84,1117,1
A,Amarillo,2021-02-07,364,535,27,133,108,53,45930,0,1117,0
A,Amarillo,2021-02-08,354,615,22,124,107,53,45930,0,1121,4
A,Amarillo,2021-02-09,379,589,37,118,95,47,46132,94,1128,7
A,Amarillo,2021-02-10,364,620,42,130,89,45,46333,76,1132,4
A,Amarillo,2021-02-11,379,615,38,127,84,40,46448,113,1132,0
A,Amarillo,2021-02-12,354,640,35,129,85,40,46487,38,1134,2
A,Amarillo,2021-02-13,371,624,37,133,87,38,46522,33,1136,2
A,Amarillo,2021-02-14,382,590,39,124,86,38,46522,0,1138,2
A,Amarillo,2021-02-15,406,566,42,119,89,38,46522,0,1139,1
A,Amarillo,2021-02-16,375,575,42,118,82,39,46557,35,1140,1
A,Amarillo,2021-02-17,374,583,40,118,79,37,46557,0,1142,2
A,Amarillo,2021-02-18,357,588,40,118,75,36,46661,104,1144,2
A,Amarillo,2021-02-19,350,607,38,120,71,36,46661,0,1147,3
A,Amarillo,2021-02-20,329,638,35,113,71,33,46838,162,1149,2
A,Amarillo,2021-02-21,328,645,35,110,66,30,46838,0,1149,0
A,Amarillo,2021-02-22,314,628,32,106,65,28,46838,0,1150,1
A,Amarillo,2021-02-23,332,631,40,107,62,28,46924,86,1151,1
A,Amarillo,2021-02-24,311,661,31,119,63,28,47008,83,1152,1
A,Amarillo,2021-02-25,311,661,31,119,62,23,47078,66,1153,1
A,Amarillo,2021-02-26,295,659,29,99,52,19,47134,54,1156,3
A,Amarillo,2021-02-27,301,638,29,88,51,18,47183,47,1156,0
A,Amarillo,2021-02-28,306,644,26,94,53,21,47183,0,1156,0
A,Amarillo,2021-03-01,292,635,23,88,53,21,47183,0,1156,0
A,Amarillo,2021-03-02,308,598,35,95,56,22,47246,56,1158,2
A,Amarillo,2021-03-03,296,600,31,95,46,13,47395,38,1158,0
A,Amarillo,2021-03-04,286,618,31,95,46,14,47688,77,1159,1
A,Amarillo,2021-03-05,309,643,22,100,46,14,47739,45,1159,0
A,Amarillo,2021-03-06,296,652,30,99,48,12,47770,31,1160,1
A,Amarillo,2021-03-07,259,643,14,104,45,12,47770,0,1160,0
A,Amarillo,2021-03-08,286,635,28,85,45,12,47770,0,1160,0
A,Amarillo,2021-03-09,306,612,29,92,44,14,47822,45,1160,0
A,Amarillo,2021-03-10,275,640,21,98,46,15,47834,8,1160,0
A,Amarillo,2021-03-11,275,668,24,96,45,15,47938,46,1161,1
A,Amarillo,2021-03-12,286,661,28,92,45,15,47958,20,1161,0
A,Amarillo,2021-03-13,301,660,33,107,42,14,48009,51,1162,1
A,Amarillo,2021-03-14,304,645,27,92,42,16,48009,0,1162,0
A,Amarillo,2021-03-15,312,639,27,87,42,16,48009,0,1162,0
A,Amarillo,2021-03-16,310,633,20,92,41,16,48043,33,1163,1
A,Amarillo,2021-03-17,310,626,20,90,42,15,48083,29,1163,0
A,Amarillo,2021-03-18,285,646,17,99,43,14,48106,23,1166,3
A,Amarillo,2021-03-19,262,656,5,93,44,17,48111,5,1167,1
A,Amarillo,2021-03-20,287,643,17,93,43,15,48120,9,1167,0
A,Amarillo,2021-03-21,306,620,19,85,45,16,48120,0,1167,0
A,Amarillo,2021-03-22,309,617,21,87,48,12,48120,0,1168,1
A,Amarillo,2021-03-23,298,647,33,81,45,11,48250,61,1168,0
A,Amarillo,2021-03-24,302,670,31,90,44,11,48424,27,1171,3
A,Amarillo,2021-03-25,305,670,34,82,45,10,48437,13,1171,0
A,Amarillo,2021-03-26,306,647,35,82,43,10,48467,27,1172,1
A,Amarillo,2021-03-27,306,644,35,81,45,10,48516,49,1172,0
A,Amarillo,2021-03-28,292,648,33,83,44,11,48516,0,1172,0
A,Amarillo,2021-03-29,296,624,22,80,43,11,48516,0,1173,1
A,Amarillo,2021-03-30,310,618,26,86,44,12,48535,13,1174,1
A,Amarillo,2021-03-31,319,617,31,90,42,13,48586,51,1174,0
A,Amarillo,2021-04-01,310,660,34,89,25,7,48631,42,1174,0
A,Amarillo,2021-04-02,297,645,37,84,27,7,48658,27,1174,0
A,Amarillo,2021-04-03,306,606,34,87,23,8,48693,35,1175,1
A,Amarillo,2021-04-04,315,579,25,85,24,9,48693,0,1175,0
A,Amarillo,2021-04-05,320,572,30,90,19,10,48693,0,1175,0
A,Amarillo,2021-04-06,326,548,34,96,20,10,48725,28,1175,0
A,Amarillo,2021-04-07,317,603,26,105,21,12,48813,42,1175,0
A,Amarillo,2021-04-08,303,621,28,99,21,14,49432,52,1175,0
A,Amarillo,2021-04-09,286,649,36,86,23,13,49491,35,1175,0
A,Amarillo,2021-04-10,322,634,37,86,23,13,49732,29,1175,0
A,Amarillo,2021-04-11,368,613,29,90,23,13,49732,0,1175,0
A,Amarillo,2021-04-12,278,601,19,85,23,14,49732,0,1176,1
A,Amarillo,2021-04-13,288,560,25,91,28,14,49980,25,1176,0
A,Amarillo,2021-04-14,279,582,14,80,33,16,49990,10,1177,1
A,Amarillo,2021-04-15,278,578,15,90,35,16,50005,10,1178,1
A,Amarillo,2021-04-16,283,589,14,91,33,15,50019,14,1180,2
A,Amarillo,2021-04-17,286,573,12,93,32,15,50044,25,1180,0
A,Amarillo,2021-04-18,305,560,12,93,31,15,50044,0,1180,0
A,Amarillo,2021-04-19,306,539,14,83,31,16,50044,0,1180,0
A,Amarillo,2021-04-20,322,546,16,83,28,15,49846,2,1181,1
A,Amarillo,2021-04-21,304,571,11,94,27,16,49871,24,1181,0
A,Amarillo,2021-04-22,294,586,15,90,27,16,49941,21,1183,2
A,Amarillo,2021-04-23,300,591,16,93,26,15,49957,16,1183,0
A,Amarillo,2021-04-24,301,585,11,92,25,14,50007,25,1184,1
A,Amarillo,2021-04-25,273,569,7,88,25,15,50007,0,1184,0
A,Amarillo,2021-04-26,274,569,7,88,25,15,50007,0,1184,0
A,Amarillo,2021-04-27,270,570,9,95,28,17,50041,33,1186,2
A,Amarillo,2021-04-28,274,602,10,102,28,17,50132,87,1188,2
