tsa,location,date,total_beds_available,total_beds_occupied,icu_beds_available,icu_beds_occupied,covid_inpatients,covid_icu_inpatients
A,Amarillo,2020-05-24,476,612,107,107,55,22
A,Amarillo,2020-05-25,483,590,104,104,55,21
A,Amarillo,2020-05-26,479,590,108,108,61,23
A,Amarillo,2020-05-27,474,612,108,108,59,21
A,Amarillo,2020-05-28,495,665,118,118,63,28
A,Amarillo,2020-05-29,447,683,111,111,24,24
A,Amarillo,2020-05-30,399,684,108,108,58,26
A,Amarillo,2020-05-31,404,612,91,91,39,23
A,Amarillo,2020-06-01,415,589,92,92,47,19
A,Amarillo,2020-06-02,401,596,98,98,45,20
A,Amarillo,2020-06-03,385,634,99,99,46,18
A,Amarillo,2020-06-04,373,646,108,108,38,15
A,Amarillo,2020-06-05,378,622,98,98,31,15
A,Amarillo,2020-06-06,462,640,101,101,32,13
A,Amarillo,2020-06-07,426,638,99,99,31,13
A,Amarillo,2020-06-08,402,552,85,85,25,9
A,Amarillo,2020-06-09,399,577,92,92,29,15
A,Amarillo,2020-06-10,386,662,107,107,25,10
A,Amarillo,2020-06-11,465,674,107,107,23,10
A,Amarillo,2020-06-12,470,675,96,96,17,8
A,Amarillo,2020-06-13,470,672,92,92,18,7
A,Amarillo,2020-06-14,462,673,95,95,17,7
A,Amarillo,2020-06-15,381,557,92,92,16,8
A,Amarillo,2020-06-16,426,612,93,93,25,11
A,Amarillo,2020-06-17,381,682,100,100,23,8
A,Amarillo,2020-06-18,432,692,101,101,24,8
A,Amarillo,2020-06-19,445,700,96,96,22,9
A,Amarillo,2020-06-20,446,671,102,102,20,10
A,Amarillo,2020-06-21,446,663,102,102,22,10
A,Amarillo,2020-06-22,429,653,105,105,23,10
A,Amarillo,2020-06-23,411,652,114,114,23,10
A,Amarillo,2020-06-24,400,666,104,104,27,8
A,Amarillo,2020-06-25,459,705,118,118,25,9
A,Amarillo,2020-06-26,451,713,123,123,22,9
A,Amarillo,2020-06-27,457,700,124,124,21,9
A,Amarillo,2020-06-28,419,652,114,114,20,9
A,Amarillo,2020-06-29,389,648,110,110,22,10
A,Amarillo,2020-06-30,399,633,102,102,25,10
A,Amarillo,2020-07-01,355,684,111,111,25,10
A,Amarillo,2020-07-02,417,718,115,115,27,10
A,Amarillo,2020-07-03,414,730,115,115,23,12
A,Amarillo,2020-07-04,407,731,114,114,23,12
A,Amarillo,2020-07-05,399,699,113,113,26,13
A,Amarillo,2020-07-06,356,646,101,101,31,14
A,Amarillo,2020-07-07,392,636,106,106,38,14
A,Amarillo,2020-07-08,352,653,108,108,38,14
A,Amarillo,2020-07-09,418,680,110,110,41,16
A,Amarillo,2020-07-10,418,708,108,108,46,18
A,Amarillo,2020-07-11,421,711,113,113,48,18
A,Amarillo,2020-07-12,369,695,112,112,47,19
A,Amarillo,2020-07-13,358,613,101,101,46,19
A,Amarillo,2020-07-14,382,663,108,108,47,20
A,Amarillo,2020-07-15,372,667,110,110,49,21
A,Amarillo,2020-07-16,414,710,113,113,51,20
A,Amarillo,2020-07-17,426,690,118,118,58,24
A,Amarillo,2020-07-18,410,711,116,116,63,24
A,Amarillo,2020-07-19,312,655,108,108,62,25
A,Amarillo,2020-07-20,308,656,110,110,63,25
A,Amarillo,2020-07-21,334,678,118,118,69,26
A,Amarillo,2020-07-22,334,699,120,120,75,31
A,Amarillo,2020-07-23,350,734,126,126,65,32
A,Amarillo,2020-07-24,596,1048,182,182,82,42
A,Amarillo,2020-07-25,596,1073,175,175,75,40
A,Amarillo,2020-07-26,467,737,55,55,44,22
A,Amarillo,2020-07-27,504,737,190,190,77,44
A,Amarillo,2020-07-28,280,379,62,62,36,12
A,Amarillo,2020-07-29,223,333,59,59,37,9
A,Amarillo,2020-07-30,583,636,100,100,70,28
A,Amarillo,2020-07-31,584,639,99,99,71,28
A,Amarillo,2020-08-01,589,638,61,61,77,28
A,Amarillo,2020-08-02,599,638,147,147,77,29
A,Amarillo,2020-08-03,600,632,97,97,78,29
A,Amarillo,2020-08-04,611,638,98,98,79,29
A,Amarillo,2020-08-05,600,630,90,90,72,29
A,Amarillo,2020-08-06,617,648,86,86,75,36
A,Amarillo,2020-08-07,633,648,86,86,75,36
A,Amarillo,2020-08-08,638,634,88,88,74,32
A,Amarillo,2020-08-09,649,642,89,89,73,34
A,Amarillo,2020-08-10,662,632,88,88,73,34
A,Amarillo,2020-08-11,650,632,89,89,76,35
A,Amarillo,2020-08-12,645,642,90,90,76,36
A,Amarillo,2020-08-13,657,642,91,91,72,33
A,Amarillo,2020-08-14,640,651,88,88,55,30
A,Amarillo,2020-08-15,640,650,79,79,58,26
A,Amarillo,2020-08-16,632,654,83,83,59,27
A,Amarillo,2020-08-17,653,656,84,84,59,27
A,Amarillo,2020-08-18,630,651,83,83,60,27
A,Amarillo,2020-08-19,641,625,90,90,55,24
A,Amarillo,2020-08-20,627,614,85,85,57,22
A,Amarillo,2020-08-21,628,625,90,90,58,22
A,Amarillo,2020-08-22,643,631,91,91,56,20
A,Amarillo,2020-08-23,646,638,94,94,61,21
A,Amarillo,2020-08-24,658,628,92,92,59,21
A,Amarillo,2020-08-25,682,621,91,91,55,20
A,Amarillo,2020-08-26,640,620,88,88,51,19
A,Amarillo,2020-08-27,624,616,86,86,49,20
A,Amarillo,2020-08-28,629,621,86,86,51,18
A,Amarillo,2020-08-29,634,619,96,96,49,18
A,Amarillo,2020-08-30,664,622,94,94,47,16
A,Amarillo,2020-08-31,682,619,94,94,47,16
A,Amarillo,2020-09-01,664,631,95,95,46,16
A,Amarillo,2020-09-02,620,617,87,87,48,17
A,Amarillo,2020-09-03,631,643,95,95,51,19
A,Amarillo,2020-09-04,638,651,96,96,54,19
A,Amarillo,2020-09-05,633,645,98,98,55,21
A,Amarillo,2020-09-06,638,642,98,98,56,21
A,Amarillo,2020-09-07,652,644,99,99,57,21
A,Amarillo,2020-09-08,644,640,98,98,54,21
A,Amarillo,2020-09-09,630,637,98,98,53,21
A,Amarillo,2020-09-10,662,639,96,96,47,23
A,Amarillo,2020-09-11,672,631,99,99,44,22
A,Amarillo,2020-09-12,671,649,101,101,42,23
A,Amarillo,2020-09-13,679,641,98,98,46,22
A,Amarillo,2020-09-14,676,646,99,99,68,31
A,Amarillo,2020-09-15,648,653,100,100,72,34
A,Amarillo,2020-09-16,615,690,102,102,70,35
A,Amarillo,2020-09-17,613,701,103,103,71,35
B,Lubbock,2020-04-12,613,755,,,34,12
B,Lubbock,2020-04-13,628,744,,,35,12
B,Lubbock,2020-04-14,660,734,,,31,14
B,Lubbock,2020-04-15,612,748,,,34,15
B,Lubbock,2020-04-16,608,795,,,32,14
B,Lubbock,2020-04-17,581,823,,,38,17
B,Lubbock,2020-04-18,580,782,,,35,16
B,Lubbock,2020-04-19,579,807,,,32,18
B,Lubbock,2020-04-20,600,736,,,32,17
B,Lubbock,2020-04-21,534,769,,,46,19
B,Lubbock,2020-04-22,520,777,,,28,15
B,Lubbock,2020-04-23,514,811,90,90,25,15
B,Lubbock,2020-04-24,521,801,90,90,27,15
B,Lubbock,2020-04-25,519,798,137,137,32,18
B,Lubbock,2020-04-26,512,765,116,116,26,18
B,Lubbock,2020-04-27,533,744,128,128,29,18
B,Lubbock,2020-04-28,501,781,132,132,29,16
B,Lubbock,2020-04-29,484,812,134,134,31,19
B,Lubbock,2020-04-30,477,816,132,132,38,30
B,Lubbock,2020-05-01,483,844,142,142,36,28
B,Lubbock,2020-05-02,453,846,139,139,37,26
B,Lubbock,2020-05-03,496,800,129,129,29,24
B,Lubbock,2020-05-04,553,745,118,118,30,24
B,Lubbock,2020-05-05,540,779,119,119,33,26
B,Lubbock,2020-05-06,500,836,120,120,37,24
B,Lubbock,2020-05-07,491,852,127,127,32,20
B,Lubbock,2020-05-08,485,831,122,122,28,17
B,Lubbock,2020-05-09,523,810,103,103,27,15
B,Lubbock,2020-05-10,530,756,104,104,25,14
B,Lubbock,2020-05-11,560,687,100,100,23,13
B,Lubbock,2020-05-12,521,699,108,108,25,15
B,Lubbock,2020-05-13,512,797,108,108,19,13
B,Lubbock,2020-05-14,458,852,101,101,22,15
B,Lubbock,2020-05-15,479,846,113,113,21,14
B,Lubbock,2020-05-16,473,808,118,118,20,16
B,Lubbock,2020-05-17,562,726,110,110,19,14
B,Lubbock,2020-05-18,569,684,101,101,20,13
B,Lubbock,2020-05-19,558,760,101,101,21,12
B,Lubbock,2020-05-20,483,836,118,118,25,14
B,Lubbock,2020-05-21,449,871,131,131,20,13
B,Lubbock,2020-05-22,465,849,141,141,15,11
B,Lubbock,2020-05-23,538,823,125,125,14,10
B,Lubbock,2020-05-24,511,793,125,125,13,7
B,Lubbock,2020-05-25,512,760,117,117,16,8
B,Lubbock,2020-05-26,466,772,128,128,16,8
B,Lubbock,2020-05-27,535,809,126,126,15,7
B,Lubbock,2020-05-28,467,861,123,123,14,7
B,Lubbock,2020-05-29,461,893,111,111,20,8
B,Lubbock,2020-05-30,408,896,127,127,14,5
B,Lubbock,2020-05-31,402,838,116,116,12,7
B,Lubbock,2020-06-01,446,753,100,100,14,9
B,Lubbock,2020-06-02,435,796,101,101,16,8
B,Lubbock,2020-06-03,423,886,158,158,19,8
B,Lubbock,2020-06-04,364,921,166,166,16,9
B,Lubbock,2020-06-05,374,951,139,139,13,7
B,Lubbock,2020-06-06,387,935,140,140,11,9
B,Lubbock,2020-06-07,468,842,134,134,11,7
B,Lubbock,2020-06-08,418,813,123,123,10,7
B,Lubbock,2020-06-09,424,786,114,114,10,7
B,Lubbock,2020-06-10,408,866,112,112,15,8
B,Lubbock,2020-06-11,403,878,114,114,14,8
B,Lubbock,2020-06-12,391,902,130,130,17,9
B,Lubbock,2020-06-13,393,882,133,133,18,10
B,Lubbock,2020-06-14,388,813,131,131,16,8
B,Lubbock,2020-06-15,456,767,129,129,15,8
B,Lubbock,2020-06-16,435,747,117,117,14,9
B,Lubbock,2020-06-17,394,861,135,135,16,7
B,Lubbock,2020-06-18,381,895,127,127,20,7
B,Lubbock,2020-06-19,379,902,136,136,21,8
B,Lubbock,2020-06-20,347,900,132,132,22,10
B,Lubbock,2020-06-21,410,865,139,139,22,8
B,Lubbock,2020-06-22,426,789,124,124,22,8
B,Lubbock,2020-06-23,403,903,131,131,25,8
B,Lubbock,2020-06-24,359,891,125,125,34,11
B,Lubbock,2020-06-25,369,934,135,135,37,17
B,Lubbock,2020-06-26,367,951,135,135,43,20
B,Lubbock,2020-06-27,346,966,137,137,42,22
B,Lubbock,2020-06-28,347,917,139,139,51,21
B,Lubbock,2020-06-29,357,863,132,132,49,21
B,Lubbock,2020-06-30,368,886,126,126,58,26
B,Lubbock,2020-07-01,340,932,144,144,72,28
B,Lubbock,2020-07-02,324,972,145,145,74,31
B,Lubbock,2020-07-03,308,982,155,155,98,39
B,Lubbock,2020-07-04,382,915,143,143,88,37
B,Lubbock,2020-07-05,413,841,136,136,93,41
B,Lubbock,2020-07-06,391,827,142,142,86,41
B,Lubbock,2020-07-07,389,852,150,150,97,44
B,Lubbock,2020-07-08,335,933,152,152,109,47
B,Lubbock,2020-07-09,329,1058,147,147,117,48
B,Lubbock,2020-07-10,302,1073,146,146,115,57
B,Lubbock,2020-07-11,330,1065,158,158,128,47
B,Lubbock,2020-07-12,335,1003,161,161,125,44
B,Lubbock,2020-07-13,345,948,156,156,130,46
B,Lubbock,2020-07-14,328,1006,161,161,130,48
B,Lubbock,2020-07-15,322,1041,169,169,123,46
B,Lubbock,2020-07-16,314,1091,171,171,124,44
B,Lubbock,2020-07-17,316,1085,172,172,125,43
B,Lubbock,2020-07-18,292,1074,160,160,128,47
B,Lubbock,2020-07-19,334,972,161,161,114,48
B,Lubbock,2020-07-20,346,923,161,161,128,50
B,Lubbock,2020-07-21,347,968,154,154,128,48
B,Lubbock,2020-07-22,322,1017,158,158,133,48
B,Lubbock,2020-07-23,293,1062,187,187,142,52
B,Lubbock,2020-07-24,1089,1124,162,162,203,108
B,Lubbock,2020-07-25,742,1073,182,182,190,108
B,Lubbock,2020-07-26,757,870,96,96,198,113
B,Lubbock,2020-07-27,769,870,313,313,185,114
B,Lubbock,2020-07-28,607,885,144,144,127,53
B,Lubbock,2020-07-29,569,927,145,145,105,50
B,Lubbock,2020-07-30,541,991,159,159,130,55
B,Lubbock,2020-07-31,489,946,166,166,134,57
B,Lubbock,2020-08-01,418,1056,157,157,127,57
B,Lubbock,2020-08-02,413,991,152,152,138,57
B,Lubbock,2020-08-03,453,900,156,156,162,54
B,Lubbock,2020-08-04,432,906,156,156,130,54
B,Lubbock,2020-08-05,409,963,161,161,118,58
B,Lubbock,2020-08-06,432,967,164,164,113,57
B,Lubbock,2020-08-07,413,933,165,165,123,57
B,Lubbock,2020-08-08,464,933,162,162,117,60
B,Lubbock,2020-08-09,524,913,162,162,111,53
B,Lubbock,2020-08-10,518,880,159,159,110,53
B,Lubbock,2020-08-11,461,918,144,144,109,53
B,Lubbock,2020-08-12,441,939,155,155,111,53
B,Lubbock,2020-08-13,415,908,151,151,108,51
B,Lubbock,2020-08-14,426,951,152,152,97,48
B,Lubbock,2020-08-15,459,930,146,146,86,35
B,Lubbock,2020-08-16,473,903,142,142,84,29
B,Lubbock,2020-08-17,437,905,131,131,89,33
B,Lubbock,2020-08-18,436,937,143,143,92,36
B,Lubbock,2020-08-19,441,947,145,145,98,34
B,Lubbock,2020-08-20,412,971,151,151,99,35
B,Lubbock,2020-08-21,418,961,155,155,91,35
B,Lubbock,2020-08-22,411,952,160,160,85,39
B,Lubbock,2020-08-23,473,938,148,148,80,37
B,Lubbock,2020-08-24,472,926,141,141,81,37
B,Lubbock,2020-08-25,482,901,132,132,83,41
B,Lubbock,2020-08-26,423,1019,148,148,80,40
B,Lubbock,2020-08-27,441,1018,149,149,82,37
B,Lubbock,2020-08-28,489,952,155,155,78,36
B,Lubbock,2020-08-29,442,963,157,157,86,31
B,Lubbock,2020-08-30,470,942,157,157,82,30
B,Lubbock,2020-08-31,451,944,147,147,87,27
B,Lubbock,2020-09-01,480,926,139,139,85,26
B,Lubbock,2020-09-02,412,925,151,151,89,27
B,Lubbock,2020-09-03,381,928,153,153,82,25
B,Lubbock,2020-09-04,383,581,119,119,76,22
B,Lubbock,2020-09-05,437,881,124,124,75,26
B,Lubbock,2020-09-06,527,814,114,114,64,26
B,Lubbock,2020-09-07,597,788,116,116,66,25
B,Lubbock,2020-09-08,512,823,119,119,70,29
B,Lubbock,2020-09-09,480,853,147,147,68,31
B,Lubbock,2020-09-10,528,926,148,148,85,36
B,Lubbock,2020-09-11,485,959,154,154,81,39
B,Lubbock,2020-09-12,444,969,135,135,83,37
B,Lubbock,2020-09-13,470,967,147,147,84,34
B,Lubbock,2020-09-14,481,956,145,145,90,39
B,Lubbock,2020-09-15,518,913,139,139,86,40
B,Lubbock,2020-09-16,446,1000,169,169,84,40
B,Lubbock,2020-09-17,469,1012,170,170,75,33
C,Wichita Falls,2020-04-12,348,240,,,5,1
C,Wichita Falls,2020-04-13,366,223,,,5,0
C,Wichita Falls,2020-04-14,341,231,,,6,0
C,Wichita Falls,2020-04-15,343,186,,,4,0
C,Wichita Falls,2020-04-16,356,190,,,5,1
C,Wichita Falls,2020-04-17,350,231,,,0,0
C,Wichita Falls,2020-04-18,354,221,,,0,0
C,Wichita Falls,2020-04-19,368,231,,,0,0
C,Wichita Falls,2020-04-20,384,61,,,2,0
C,Wichita Falls,2020-04-21,354,209,,,4,1
C,Wichita Falls,2020-04-22,346,82,,,1,0
C,Wichita Falls,2020-04-23,347,87,27,27,1,0
C,Wichita Falls,2020-04-24,349,230,25,25,1,0
C,Wichita Falls,2020-04-25,366,221,18,18,1,0
C,Wichita Falls,2020-04-26,359,246,22,22,1,0
C,Wichita Falls,2020-04-27,358,246,17,17,0,0
C,Wichita Falls,2020-04-28,376,259,21,21,0,0
C,Wichita Falls,2020-04-29,350,291,31,31,0,0
C,Wichita Falls,2020-04-30,329,289,21,21,0,0
C,Wichita Falls,2020-05-01,327,287,20,20,0,0
C,Wichita Falls,2020-05-02,336,267,12,12,0,0
C,Wichita Falls,2020-05-03,342,260,16,16,0,0
C,Wichita Falls,2020-05-04,352,259,16,16,0,0
C,Wichita Falls,2020-05-05,353,250,22,22,0,0
C,Wichita Falls,2020-05-06,349,263,16,16,0,0
C,Wichita Falls,2020-05-07,354,271,18,18,0,0
C,Wichita Falls,2020-05-08,332,269,20,20,0,0
C,Wichita Falls,2020-05-09,343,282,24,24,2,2
C,Wichita Falls,2020-05-10,349,275,27,27,2,2
C,Wichita Falls,2020-05-11,346,278,27,27,2,2
C,Wichita Falls,2020-05-12,340,257,18,18,0,0
C,Wichita Falls,2020-05-13,353,263,20,20,0,0
C,Wichita Falls,2020-05-14,332,264,21,21,1,0
C,Wichita Falls,2020-05-15,315,274,15,15,1,0
C,Wichita Falls,2020-05-16,315,268,22,22,1,0
C,Wichita Falls,2020-05-17,313,271,22,22,1,0
C,Wichita Falls,2020-05-18,328,256,22,22,1,0
C,Wichita Falls,2020-05-19,322,266,25,25,1,0
C,Wichita Falls,2020-05-20,285,297,22,22,1,0
C,Wichita Falls,2020-05-21,292,301,22,22,1,0
C,Wichita Falls,2020-05-22,290,293,26,26,1,0
C,Wichita Falls,2020-05-23,308,292,26,26,1,0
C,Wichita Falls,2020-05-24,314,292,26,26,1,0
C,Wichita Falls,2020-05-25,310,287,24,24,2,0
C,Wichita Falls,2020-05-26,293,304,22,22,0,0
C,Wichita Falls,2020-05-27,296,315,22,22,0,0
C,Wichita Falls,2020-05-28,298,320,22,22,0,0
C,Wichita Falls,2020-05-29,241,333,25,25,0,0
C,Wichita Falls,2020-05-30,232,328,27,27,0,0
C,Wichita Falls,2020-05-31,261,323,27,27,0,0
C,Wichita Falls,2020-06-01,263,306,24,24,0,0
C,Wichita Falls,2020-06-02,259,266,24,24,0,0
C,Wichita Falls,2020-06-03,240,280,24,24,0,0
C,Wichita Falls,2020-06-04,238,282,20,20,0,0
C,Wichita Falls,2020-06-05,242,259,21,21,0,0
C,Wichita Falls,2020-06-06,245,278,20,20,0,0
C,Wichita Falls,2020-06-07,412,579,54,54,0,0
C,Wichita Falls,2020-06-08,202,230,27,27,0,0
C,Wichita Falls,2020-06-09,246,282,24,24,0,0
C,Wichita Falls,2020-06-10,232,327,29,29,0,0
C,Wichita Falls,2020-06-11,221,333,29,29,0,0
C,Wichita Falls,2020-06-12,227,355,27,27,0,0
C,Wichita Falls,2020-06-13,212,350,27,27,0,0
C,Wichita Falls,2020-06-14,220,279,27,27,0,0
C,Wichita Falls,2020-06-15,220,296,30,30,0,0
C,Wichita Falls,2020-06-16,257,315,25,25,0,0
C,Wichita Falls,2020-06-17,241,332,30,30,0,0
C,Wichita Falls,2020-06-18,242,332,22,22,0,0
C,Wichita Falls,2020-06-19,245,325,30,30,0,0
C,Wichita Falls,2020-06-20,232,303,29,29,2,1
C,Wichita Falls,2020-06-21,235,301,31,31,2,1
C,Wichita Falls,2020-06-22,247,299,31,31,2,1
C,Wichita Falls,2020-06-23,246,282,26,26,3,3
C,Wichita Falls,2020-06-24,260,323,31,31,7,1
C,Wichita Falls,2020-06-25,218,340,32,32,10,5
C,Wichita Falls,2020-06-26,220,338,22,22,8,1
C,Wichita Falls,2020-06-27,255,333,32,32,8,3
C,Wichita Falls,2020-06-28,238,318,31,31,9,3
C,Wichita Falls,2020-06-29,237,307,31,31,12,6
C,Wichita Falls,2020-06-30,254,300,32,32,11,6
C,Wichita Falls,2020-07-01,254,310,32,32,11,6
C,Wichita Falls,2020-07-02,238,330,32,32,10,4
C,Wichita Falls,2020-07-03,241,332,32,32,10,4
C,Wichita Falls,2020-07-04,229,331,32,32,10,4
C,Wichita Falls,2020-07-05,240,313,32,32,19,6
C,Wichita Falls,2020-07-06,264,294,33,33,21,5
C,Wichita Falls,2020-07-07,243,239,31,31,22,5
C,Wichita Falls,2020-07-08,218,335,32,32,28,5
C,Wichita Falls,2020-07-09,218,346,30,30,33,6
C,Wichita Falls,2020-07-10,228,347,31,31,32,9
C,Wichita Falls,2020-07-11,237,306,27,27,35,9
C,Wichita Falls,2020-07-12,239,299,27,27,35,9
C,Wichita Falls,2020-07-13,248,299,27,27,35,9
C,Wichita Falls,2020-07-14,248,316,34,34,33,11
C,Wichita Falls,2020-07-15,237,247,34,34,34,11
C,Wichita Falls,2020-07-16,215,285,27,27,40,12
C,Wichita Falls,2020-07-17,208,269,29,29,43,12
C,Wichita Falls,2020-07-18,233,287,29,29,40,12
C,Wichita Falls,2020-07-19,249,343,29,29,41,10
C,Wichita Falls,2020-07-20,239,344,29,29,40,10
C,Wichita Falls,2020-07-21,227,315,27,27,41,10
C,Wichita Falls,2020-07-22,238,336,28,28,38,12
C,Wichita Falls,2020-07-23,243,487,30,30,52,24
C,Wichita Falls,2020-07-24,298,656,59,59,46,22
C,Wichita Falls,2020-07-25,336,724,52,52,44,21
C,Wichita Falls,2020-07-26,237,347,36,36,51,21
C,Wichita Falls,2020-07-27,232,347,52,52,39,16
C,Wichita Falls,2020-07-28,345,665,51,51,36,16
C,Wichita Falls,2020-07-29,318,350,50,50,36,16
C,Wichita Falls,2020-07-30,266,351,24,24,34,12
C,Wichita Falls,2020-07-31,323,332,21,21,42,12
C,Wichita Falls,2020-08-01,318,327,20,20,38,12
C,Wichita Falls,2020-08-02,318,311,22,22,40,13
C,Wichita Falls,2020-08-03,333,305,22,22,45,14
C,Wichita Falls,2020-08-04,348,308,21,21,44,17
C,Wichita Falls,2020-08-05,307,333,26,26,46,19
C,Wichita Falls,2020-08-06,308,345,28,28,51,20
C,Wichita Falls,2020-08-07,302,344,31,31,44,20
C,Wichita Falls,2020-08-08,299,333,29,29,43,21
C,Wichita Falls,2020-08-09,310,323,28,28,46,21
C,Wichita Falls,2020-08-10,297,321,24,24,44,18
C,Wichita Falls,2020-08-11,314,314,26,26,45,19
C,Wichita Falls,2020-08-12,286,349,25,25,45,18
C,Wichita Falls,2020-08-13,298,349,25,25,44,19
C,Wichita Falls,2020-08-14,304,351,28,28,45,20
C,Wichita Falls,2020-08-15,310,354,26,26,42,18
C,Wichita Falls,2020-08-16,306,354,28,28,46,20
C,Wichita Falls,2020-08-17,302,370,27,27,47,18
C,Wichita Falls,2020-08-18,305,360,26,26,45,18
C,Wichita Falls,2020-08-19,313,356,26,26,47,16
C,Wichita Falls,2020-08-20,310,338,31,31,46,17
C,Wichita Falls,2020-08-21,304,346,31,31,47,17
C,Wichita Falls,2020-08-22,314,345,31,31,45,15
C,Wichita Falls,2020-08-23,311,346,31,31,35,6
C,Wichita Falls,2020-08-24,321,329,33,33,41,19
C,Wichita Falls,2020-08-25,324,336,27,27,26,7
C,Wichita Falls,2020-08-26,318,342,32,32,23,7
C,Wichita Falls,2020-08-27,322,352,32,32,24,6
C,Wichita Falls,2020-08-28,316,353,31,31,27,6
C,Wichita Falls,2020-08-29,319,366,28,28,21,6
C,Wichita Falls,2020-08-30,327,358,24,24,24,5
C,Wichita Falls,2020-08-31,328,366,28,28,22,5
C,Wichita Falls,2020-09-01,327,335,28,28,29,6
C,Wichita Falls,2020-09-02,314,356,26,26,28,4
C,Wichita Falls,2020-09-03,308,362,27,27,29,4
C,Wichita Falls,2020-09-04,308,364,24,24,25,4
C,Wichita Falls,2020-09-05,299,345,24,24,24,2
C,Wichita Falls,2020-09-06,308,346,27,27,26,2
C,Wichita Falls,2020-09-07,331,341,24,24,29,4
C,Wichita Falls,2020-09-08,321,332,23,23,26,2
C,Wichita Falls,2020-09-09,318,348,28,28,33,5
C,Wichita Falls,2020-09-10,349,348,28,28,34,5
C,Wichita Falls,2020-09-11,315,349,29,29,29,4
C,Wichita Falls,2020-09-12,317,348,32,32,31,6
C,Wichita Falls,2020-09-13,324,333,33,33,28,6
C,Wichita Falls,2020-09-14,313,348,33,33,27,6
C,Wichita Falls,2020-09-15,308,346,34,34,31,8
C,Wichita Falls,2020-09-16,288,374,34,34,31,8
C,Wichita Falls,2020-09-17,281,386,35,35,36,9
D,Abilene,2020-04-12,479,214,,,6,2
D,Abilene,2020-04-13,478,146,,,7,3
D,Abilene,2020-04-14,498,268,,,2,0
D,Abilene,2020-04-15,451,271,,,6,3
D,Abilene,2020-04-16,460,274,,,5,3
D,Abilene,2020-04-17,453,258,,,8,2
D,Abilene,2020-04-18,444,240,,,3,1
D,Abilene,2020-04-19,450,216,,,10,2
D,Abilene,2020-04-20,443,178,,,6,2
D,Abilene,2020-04-21,420,301,,,7,2
D,Abilene,2020-04-22,436,398,,,11,3
D,Abilene,2020-04-23,427,434,41,41,9,3
D,Abilene,2020-04-24,450,416,36,36,9,5
D,Abilene,2020-04-25,438,434,33,33,6,3
D,Abilene,2020-04-26,436,413,36,36,6,5
D,Abilene,2020-04-27,437,414,34,34,7,3
D,Abilene,2020-04-28,457,424,39,39,6,3
D,Abilene,2020-04-29,456,428,41,41,4,3
D,Abilene,2020-04-30,455,432,45,45,4,3
D,Abilene,2020-05-01,454,410,37,37,4,2
D,Abilene,2020-05-02,415,436,33,33,4,1
D,Abilene,2020-05-03,433,421,31,31,6,1
D,Abilene,2020-05-04,434,424,28,28,4,3
D,Abilene,2020-05-05,414,422,33,33,5,1
D,Abilene,2020-05-06,412,455,32,32,3,0
D,Abilene,2020-05-07,422,463,28,28,3,0
D,Abilene,2020-05-08,414,463,30,30,2,0
D,Abilene,2020-05-09,424,453,31,31,1,0
